60 3
288 5607 1 7
891 2178 5 1
729 3906 10 9
63 4986 4 5
540 3447 7 1
756 2736 5 6
837 5328 9 6
504 3087 6 3
396 4131 6 4
234 2736 10 2
342 3159 3 8
504 5319 9 8
603 2682 5 9
369 4986 2 7
153 2934 2 8
612 2331 5 9
513 2538 6 3
747 5004 8 8
900 3627 4 4
216 5895 5 4
486 2241 4 8
765 4275 5 6
540 4887 10 5
9 4842 4 10
873 4671 10 7
477 3069 7 2
738 2655 8 9
81 2088 7 3
234 5049 5 10
477 3375 2 10
711 3033 8 6
486 4221 2 10
72 3483 4 3
612 5517 5 6
153 5283 7 4
495 3204 1 5
63 5553 9 1
288 2043 2 5
108 2043 5 5
720 3933 4 1
684 3042 8 8
99 3393 5 5
729 3834 8 3
36 4473 10 5
306 5499 8 2
621 5130 7 9
783 5571 2 7
558 2178 9 4
765 5571 10 7
495 2475 6 3
603 4932 9 10
738 5814 2 7
828 3492 10 5
135 5481 10 2
612 2889 9 3
666 2970 2 9
540 4302 5 9
342 3438 8 5
558 4356 10 9
873 3627 3 4
SETUP
0 252 135 252 270 99 234 108 297 288 315 234 234 189 153 144 135 171 189 234 180 270 387 189 369 261 387 315 270 252 261 198 288 234 261 243 261 180 342 324 243 279 216 279 180 270 297 270 216 180 360 261 297 342 243 198 234 153 279 270 207
0 0 261 243 252 342 198 90 288 216 270 189 360 171 144 198 261 225 243 243 351 351 342 261 477 342 198 279 234 324 216 45 261 216 351 315 234 162 279 315 225 324 243 189 216 333 252 225 279 270 270 252 360 342 297 270 351 324 270 225 297
0 153 0 171 270 324 171 108 171 243 261 180 279 180 72 18 9 45 63 126 126 144 324 234 342 135 261 216 144 216 180 126 162 108 135 117 135 54 315 243 153 153 153 153 126 270 189 162 153 54 234 135 180 216 117 243 108 99 153 144 279
0 405 252 0 405 297 315 360 387 486 207 288 396 324 315 261 252 288 315 243 261 387 369 324 486 324 486 324 270 369 288 378 396 225 324 333 360 288 306 423 396 252 270 387 378 243 297 270 108 297 423 270 225 351 360 171 234 234 279 261 207
0 351 333 360 0 459 342 306 396 351 432 351 288 225 261 306 342 333 351 333 297 441 414 414 486 306 450 342 423 270 297 315 306 378 306 450 387 324 468 432 342 360 171 450 270 486 306 315 441 378 261 423 441 387 207 432 387 270 432 162 468
0 342 261 189 378 0 225 306 333 432 279 216 315 252 270 252 270 243 261 144 171 297 315 99 486 261 414 270 306 162 225 324 198 225 261 369 333 297 252 369 351 351 198 396 324 180 243 216 126 306 297 306 207 342 315 108 270 144 315 252 117
0 243 189 216 225 351 0 162 243 315 423 342 297 234 117 198 189 153 180 315 306 288 432 279 468 315 387 324 315 279 288 198 189 135 315 297 189 81 432 288 207 333 180 261 216 297 297 270 162 234 279 324 360 198 225 297 288 279 342 171 297
0 144 216 153 162 252 279 0 342 252 324 243 270 81 54 153 225 180 207 189 306 297 414 216 405 351 333 216 315 270 153 99 198 324 306 333 288 270 351 225 135 288 216 243 144 387 198 171 243 261 270 306 315 387 252 225 315 288 324 279 261
0 252 108 270 234 270 270 216 0 324 351 279 216 153 171 117 108 144 171 234 225 225 369 306 252 234 270 270 207 198 225 234 234 54 180 153 189 153 324 342 252 252 99 144 234 216 261 234 234 153 216 207 279 198 216 324 207 198 225 90 225
0 279 198 108 135 405 207 216 216 0 306 297 234 288 189 135 135 171 189 135 243 243 405 243 459 252 360 144 72 234 108 252 135 270 207 207 162 252 396 180 90 270 171 225 198 342 117 90 216 171 225 297 297 288 234 261 297 225 306 243 297
