taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n020-set01	random	base	1	25.900000000	25.900000000	0.000000000	51	51	0.002631579	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	1.000000000000
n020-set01	random	medium	10	222.250000000	222.776315789	0.526315789	444	438	0.000000000	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	8.581081081081
n020-set01	random	high	20	468.150000000	468.644736842	0.494736842	936	922	0.000000000	0	0	NaN	NaN	26.520291523	18.612506242	246	1.363708496094	0.300000000	26.024801394	NaN	NaN	NA	18.075289575290
n020-set01	family	base	1	25.900000000	25.894736842	-0.005263158	51	40	0.000000000	0	0	7.070175439	33.962406015	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	1.000000000000
n020-set01	family	medium	10	222.250000000	222.728947368	0.478947368	444	344	0.000000000	0	0	61.192982456	291.958646617	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	8.581081081081
n020-set01	family	high	20	468.150000000	468.513157895	0.363157895	936	724	0.000000000	0	0	128.263157895	614.334586466	98.420000000	98.420000000	0	0.258087158203	0.300000000	26.024801394	103.600000000	4.803615739	1,2,0,0,2,0,0,1,0,2,2,1,1,0,1,2,1,0,2,1	18.075289575290
n020-set02	random	base	1	27.875000000	27.873684211	-0.001315789	55	49	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	1.000000000000
n020-set02	random	medium	10	259.100000000	259.557894737	0.457894737	518	456	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	9.295067264574
n020-set02	random	high	20	571.000000000	571.500000000	0.500000000	1142	1004	0.000000000	0	0	NaN	NaN	28.138637594	20.952942235	234	1.306335449219	0.300000000	27.991022174	NaN	NaN	NA	20.484304932735
n020-set02	family	base	1	27.875000000	27.884210526	0.009210526	55	42	0.000000000	0	0	7.210526316	36.744360902	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	1.000000000000
