taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	random	base	1	2	instances/data/n020-set01/random/base-g1/m2.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	3	instances/data/n020-set01/random/base-g1/m3.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	base	1	4	instances/data/n020-set01/random/base-g1/m4.dat	25.900000000	25.900000000	0.000000000	51	51	0	0	NaN	NaN	36acad09513ac2a53efc2cf9eb79cdd2e924c8aabd19746418ecdb8b1fdfa794
n020-set01	random	medium	12	2	instances/data/n020-set01/random/medium-g12/m2.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	medium	12	3	instances/data/n020-set01/random/medium-g12/m3.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	medium	12	4	instances/data/n020-set01/random/medium-g12/m4.dat	310.800000000	310.800000000	0.000000000	612	612	0	0	NaN	NaN	2acc1d43b79c71a52cfb8f05e7887eedf88b6b34265fbb6127cdb9eff4a6ce56
n020-set01	random	high	22	2	instances/data/n020-set01/random/high-g22/m2.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	random	high	22	3	instances/data/n020-set01/random/high-g22/m3.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	random	high	22	4	instances/data/n020-set01/random/high-g22/m4.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	NaN	NaN	95a7981725232b9121b8d33e7d65dba552b8bbc1baf380ddc468a2edda7d965d
n020-set01	family	base	1	2	instances/data/n020-set01/family/base-g1/m2.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
n020-set01	family	base	1	3	instances/data/n020-set01/family/base-g1/m3.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
n020-set01	family	base	1	4	instances/data/n020-set01/family/base-g1/m4.dat	25.900000000	25.894736842	-0.005263158	51	40	0	0	7.070175439	33.962406015	9e8e4bf98a31e7859bc653d478eae0a6a853079df736658d355186ecbe4cd5fc
n020-set01	family	medium	12	2	instances/data/n020-set01/family/medium-g12/m2.dat	310.800000000	310.736842105	-0.063157895	612	480	0	0	84.842105263	407.548872180	6e36ecb1db3a602cdff2924c7c23a740e503585f030036cca7906c8a500f8c3d
n020-set01	family	medium	12	3	instances/data/n020-set01/family/medium-g12/m3.dat	310.800000000	310.736842105	-0.063157895	612	480	0	0	84.842105263	407.548872180	6e36ecb1db3a602cdff2924c7c23a740e503585f030036cca7906c8a500f8c3d
n020-set01	family	medium	12	4	instances/data/n020-set01/family/medium-g12/m4.dat	310.800000000	310.736842105	-0.063157895	612	480	0	0	84.842105263	407.548872180	6e36ecb1db3a602cdff2924c7c23a740e503585f030036cca7906c8a500f8c3d
