taskSetId	rate	discountStrength	quotationTotal	segmentCount	overlay
n020-set01	0.500000	0.150000	6998.000000000	2	instances/outsourcing-data/n020-set01/rate-0.5-discount-default.dat
n020-set01	1.000000	0.150000	6998.000000000	2	instances/outsourcing-data/n020-set01/rate-1-discount-default.dat
n020-set01	2.000000	0.150000	6998.000000000	2	instances/outsourcing-data/n020-set01/rate-2-discount-default.dat
n020-set01	1.000000	0.000000	6998.000000000	1	instances/outsourcing-data/n020-set01/rate-1-discount-none.dat
n020-set02	0.500000	0.150000	8228.000000000	2	instances/outsourcing-data/n020-set02/rate-0.5-discount-default.dat
n020-set02	1.000000	0.150000	8228.000000000	2	instances/outsourcing-data/n020-set02/rate-1-discount-default.dat
n020-set02	2.000000	0.150000	8228.000000000	2	instances/outsourcing-data/n020-set02/rate-2-discount-default.dat
n020-set02	1.000000	0.000000	8228.000000000	1	instances/outsourcing-data/n020-set02/rate-1-discount-none.dat
n020-set03	0.500000	0.150000	8202.000000000	2	instances/outsourcing-data/n020-set03/rate-0.5-discount-default.dat
n020-set03	1.000000	0.150000	8202.000000000	2	instances/outsourcing-data/n020-set03/rate-1-discount-default.dat
n020-set03	2.000000	0.150000	8202.000000000	2	instances/outsourcing-data/n020-set03/rate-2-discount-default.dat
n020-set03	1.000000	0.000000	8202.000000000	1	instances/outsourcing-data/n020-set03/rate-1-discount-none.dat
n020-set04	0.500000	0.150000	6032.000000000	2	instances/outsourcing-data/n020-set04/rate-0.5-discount-default.dat
n020-set04	1.000000	0.150000	6032.000000000	2	instances/outsourcing-data/n020-set04/rate-1-discount-default.dat
n020-set04	2.000000	0.150000	6032.000000000	2	instances/outsourcing-data/n020-set04/rate-2-discount-default.dat
n020-set04	1.000000	0.000000	6032.000000000	1	instances/outsourcing-data/n020-set04/rate-1-discount-none.dat
n020-set05	0.500000	0.150000	7623.000000000	2	instances/outsourcing-data/n020-set05/rate-0.5-discount-default.dat
n020-set05	1.000000	0.150000	7623.000000000	2	instances/outsourcing-data/n020-set05/rate-1-discount-default.dat
n020-set05	2.000000	0.150000	7623.000000000	2	instances/outsourcing-data/n020-set05/rate-2-discount-default.dat
n020-set05	1.000000	0.000000	7623.000000000	1	instances/outsourcing-data/n020-set05/rate-1-discount-none.dat
n040-set01	0.500000	0.150000	13888.000000000	3	instances/outsourcing-data/n040-set01/rate-0.5-discount-default.dat
n040-set01	1.000000	0.150000	13888.000000000	3	instances/outsourcing-data/n040-set01/rate-1-discount-default.dat
n040-set01	2.000000	0.150000	13888.000000000	3	instances/outsourcing-data/n040-set01/rate-2-discount-default.dat
n040-set01	1.000000	0.000000	13888.000000000	1	instances/outsourcing-data/n040-set01/rate-1-discount-none.dat
n040-set02	0.500000	0.150000	15803.000000000	3	instances/outsourcing-data/n040-set02/rate-0.5-discount-default.dat
n040-set02	1.000000	0.150000	15803.000000000	3	instances/outsourcing-data/n040-set02/rate-1-discount-default.dat
n040-set02	2.000000	0.150000	15803.000000000	3	instances/outsourcing-data/n040-set02/rate-2-discount-default.dat
n040-set02	1.000000	0.000000	15803.000000000	1	instances/outsourcing-data/n040-set02/rate-1-discount-none.dat
n040-set03	0.500000	0.150000	15459.000000000	3	instances/outsourcing-data/n040-set03/rate-0.5-discount-default.dat
n040-set03	1.000000	0.150000	15459.000000000	3	instances/outsourcing-data/n040-set03/rate-1-discount-default.dat
n040-set03	2.000000	0.150000	15459.000000000	3	instances/outsourcing-data/n040-set03/rate-2-discount-default.dat
n040-set03	1.000000	0.000000	15459.000000000	1	instances/outsourcing-data/n040-set03/rate-1-discount-none.dat
n040-set04	0.500000	0.150000	13212.000000000	3	instances/outsourcing-data/n040-set04/rate-0.5-discount-default.dat
n040-set04	1.000000	0.150000	13212.000000000	3	instances/outsourcing-data/n040-set04/rate-1-discount-default.dat
n040-set04	2.000000	0.150000	13212.000000000	3	instances/outsourcing-data/n040-set04/rate-2-discount-default.dat
n040-set04	1.000000	0.000000	13212.000000000	1	instances/outsourcing-data/n040-set04/rate-1-discount-none.dat
n040-set05	0.500000	0.150000	14529.000000000	3	instances/outsourcing-data/n040-set05/rate-0.5-discount-default.dat
n040-set05	1.000000	0.150000	14529.000000000	3	instances/outsourcing-data/n040-set05/rate-1-discount-default.dat
n040-set05	2.000000	0.150000	14529.000000000	3	instances/outsourcing-data/n040-set05/rate-2-discount-default.dat
n040-set05	1.000000	0.000000	14529.000000000	1	instances/outsourcing-data/n040-set05/rate-1-discount-none.dat
n050-set01	0.500000	0.150000	19233.000000000	3	instances/outsourcing-data/n050-set01/rate-0.5-discount-default.dat
n050-set01	1.000000	0.150000	19233.000000000	3	instances/outsourcing-data/n050-set01/rate-1-discount-default.dat
n050-set01	2.000000	0.150000	19233.000000000	3	instances/outsourcing-data/n050-set01/rate-2-discount-default.dat
n050-set01	1.000000	0.000000	19233.000000000	1	instances/outsourcing-data/n050-set01/rate-1-discount-none.dat
n050-set02	0.500000	0.150000	17135.000000000	3	instances/outsourcing-data/n050-set02/rate-0.5-discount-default.dat
n050-set02	1.000000	0.150000	17135.000000000	3	instances/outsourcing-data/n050-set02/rate-1-discount-default.dat
n050-set02	2.000000	0.150000	17135.000000000	3	instances/outsourcing-data/n050-set02/rate-2-discount-default.dat
n050-set02	1.000000	0.000000	17135.000000000	1	instances/outsourcing-data/n050-set02/rate-1-discount-none.dat
n050-set03	0.500000	0.150000	17882.000000000	3	instances/outsourcing-data/n050-set03/rate-0.5-discount-default.dat
n050-set03	1.000000	0.150000	17882.000000000	3	instances/outsourcing-data/n050-set03/rate-1-discount-default.dat
n050-set03	2.000000	0.150000	17882.000000000	3	instances/outsourcing-data/n050-set03/rate-2-discount-default.dat
n050-set03	1.000000	0.000000	17882.000000000	1	instances/outsourcing-data/n050-set03/rate-1-discount-none.dat
n050-set04	0.500000	0.150000	15000.000000000	3	instances/outsourcing-data/n050-set04/rate-0.5-discount-default.dat
n050-set04	1.000000	0.150000	15000.000000000	3	instances/outsourcing-data/n050-set04/rate-1-discount-default.dat
n050-set04	2.000000	0.150000	15000.000000000	3	instances/outsourcing-data/n050-set04/rate-2-discount-default.dat
n050-set04	1.000000	0.000000	15000.000000000	1	instances/outsourcing-data/n050-set04/rate-1-discount-none.dat
n050-set05	0.500000	0.150000	16661.000000000	3	instances/outsourcing-data/n050-set05/rate-0.5-discount-default.dat
n050-set05	1.000000	0.150000	16661.000000000	3	instances/outsourcing-data/n050-set05/rate-1-discount-default.dat
n050-set05	2.000000	0.150000	16661.000000000	3	instances/outsourcing-data/n050-set05/rate-2-discount-default.dat
n050-set05	1.000000	0.000000	16661.000000000	1	instances/outsourcing-data/n050-set05/rate-1-discount-none.dat
n060-set01	0.500000	0.150000	25285.000000000	3	instances/outsourcing-data/n060-set01/rate-0.5-discount-default.dat
n060-set01	1.000000	0.150000	25285.000000000	3	instances/outsourcing-data/n060-set01/rate-1-discount-default.dat
