100 2
1 0 10 8
3 0 4 10
5 192 7 8
7 246 10 7
9 298 8 8
16 0 2 10
13 0 8 7
17 569 8 9
4 3 7 2
20 0 5 9
23 0 6 10
10 0 2 4
13 435 4 5
27 516 4 10
27 0 2 10
14 0 10 5
23 426 6 8
30 626 5 10
30 0 6 10
18 658 3 6
31 0 7 10
31 54 4 10
19 64 2 6
16 0 1 5
16 0 5 5
26 15 6 8
35 98 9 10
25 0 3 7
34 0 4 9
38 0 8 10
28 519 3 7
20 0 3 5
17 535 3 4
31 0 2 7
5 341 2 1
16 225 10 3
55 0 5 10
55 441 1 10
30 0 10 5
24 498 1 4
48 65 6 8
31 0 5 5
20 0 5 3
42 0 1 6
29 594 9 4
59 37 6 8
74 0 10 10
54 647 4 7
62 0 2 8
55 0 8 7
56 0 8 7
65 0 9 8
47 0 1 5
94 0 9 10
85 191 1 9
19 0 7 2
59 314 5 6
10 391 1 1
80 0 1 8
51 0 10 5
51 344 10 5
74 489 4 7
32 0 5 3
75 0 2 7
76 267 7 7
98 54 6 9
99 0 4 9
23 547 1 2
83 0 9 7
60 0 3 5
61 667 1 5
90 410 6 7
40 0 9 3
67 359 5 5
29 444 6 2
74 642 9 5
89 0 2 6
31 0 5 2
47 0 4 3
48 111 4 3
81 0 4 5
50 38 3 3
50 441 4 3
100 547 5 6
93 211 2 5
93 0 6 5
56 0 3 3
76 292 8 4
39 0 8 2
50 47 4 2
52 99 9 2
88 0 7 3
89 0 7 3
64 618 3 2
85 0 10 2
44 654 3 1
90 303 1 2
59 0 5 1
77 0 5 1
79 0 9 1
