100 2
2 1189 5 4
5 871 1 7
6 720 2 8
6 1267 7 6
10 719 1 9
10 1183 1 9
17 1631 9 10
19 1216 6 10
14 265 9 7
23 1551 9 10
11 772 3 4
25 1649 10 9
25 1531 6 9
14 709 3 5
31 1382 5 10
25 985 2 8
10 882 4 3
27 808 7 8
46 1362 7 10
28 1035 7 6
34 1613 9 7
30 577 7 6
36 1149 8 7
31 986 3 6
33 513 7 6
43 1267 7 7
62 1018 3 10
25 1537 9 4
63 1627 9 10
46 1309 9 7
40 1520 7 6
20 960 3 3
40 947 2 6
49 1358 1 7
71 1505 10 10
64 509 4 9
74 1217 1 10
76 658 10 10
24 1475 1 3
64 433 1 8
25 1096 1 3
17 1650 3 2
60 531 3 7
43 323 6 5
78 1324 7 9
71 1421 9 8
18 1307 9 2
74 734 3 8
28 1304 5 3
82 763 6 8
21 1552 9 2
88 1547 6 8
56 963 4 5
57 1711 9 5
71 960 10 6
24 485 10 2
51 1633 5 4
26 1449 2 2
67 608 8 5
67 1086 3 5
70 1651 3 5
79 328 7 5
49 876 8 3
88 444 6 5
71 451 9 4
89 1603 9 5
90 1209 1 5
74 1084 1 4
19 587 8 1
40 1375 1 2
80 1581 1 4
62 1183 10 3
83 1421 5 4
42 414 3 2
85 1140 6 4
91 602 3 4
91 1024 3 4
23 1643 4 1
24 1408 5 1
26 539 8 1
57 346 1 2
90 1230 4 3
32 1104 3 1
100 1055 4 3
76 521 4 2
39 248 4 1
40 1485 5 1
45 1480 10 1
93 1280 6 2
93 789 3 2
53 595 2 1
54 1407 8 1
61 631 1 1
62 1009 1 1
63 1083 5 1
68 273 9 1
80 1524 9 1
81 755 5 1
82 1382 9 1
83 1528 7 1
