100 2
2 1189 5 4
5 871 1 7
6 720 2 8
6 1267 7 6
10 719 1 9
10 1183 1 9
17 1631 9 10
19 1216 6 10
14 265 9 7
23 1551 9 10
11 772 3 4
25 1649 10 9
25 1531 6 9
14 709 3 5
31 1382 5 10
25 985 2 8
10 882 4 3
27 808 7 8
46 1362 7 10
28 1035 7 6
34 1613 9 7
30 577 7 6
36 1149 8 7
31 986 3 6
33 513 7 6
43 1267 7 7
62 1018 3 10
25 1537 9 4
63 1627 9 10
46 1309 9 7
40 1520 7 6
20 960 3 3
40 947 2 6
49 1358 1 7
71 1505 10 10
64 509 4 9
74 1217 1 10
76 658 10 10
24 1475 1 3
64 433 1 8
25 1096 1 3
17 1650 3 2
60 531 3 7
43 323 6 5
78 1324 7 9
71 1421 9 8
18 1307 9 2
74 734 3 8
28 1304 5 3
82 763 6 8
21 1552 9 2
88 1547 6 8
56 963 4 5
57 1711 9 5
71 960 10 6
24 485 10 2
51 1633 5 4
26 1449 2 2
67 608 8 5
67 1086 3 5
70 1651 3 5
79 328 7 5
49 876 8 3
88 444 6 5
71 451 9 4
89 1603 9 5
90 1209 1 5
74 1084 1 4
19 587 8 1
40 1375 1 2
80 1581 1 4
62 1183 10 3
83 1421 5 4
42 414 3 2
85 1140 6 4
91 602 3 4
91 1024 3 4
23 1643 4 1
24 1408 5 1
26 539 8 1
57 346 1 2
90 1230 4 3
32 1104 3 1
100 1055 4 3
76 521 4 2
39 248 4 1
40 1485 5 1
45 1480 10 1
93 1280 6 2
93 789 3 2
53 595 2 1
54 1407 8 1
61 631 1 1
62 1009 1 1
63 1083 5 1
68 273 9 1
80 1524 9 1
81 755 5 1
82 1382 9 1
83 1528 7 1
SETUP
0 15 29 19 39 38 14 20 13 31 38 38 32 13 29 19 23 17 41 13 36 35 19 22 7 13 24 32 24 38 47 28 18 35 27 24 27 17 39 22 31 43 11 38 25 30 13 34 35 21 20 29 22 37 31 25 37 29 23 38 5 33 17 37 30 16 15 18 6 37 11 13 33 28 17 18 23 32 32 14 25 14 42 33 22 13 22 10 23 25 15 27 33 25 29 21 26 31 27 1 28
0 0 23 31 7 36 33 19 19 8 24 22 29 30 33 26 33 19 37 24 33 26 20 7 12 19 39 42 26 20 40 18 27 45 47 9 18 14 42 28 29 9 24 24 46 18 29 25 10 16 9 5 32 19 33 35 45 22 13 23 16 37 33 20 25 25 20 25 23 21 16 24 22 21 8 30 15 23 20 37 40 9 26 35 36 26 13 20 27 36 25 44 40 27 25 26 46 30 29 35 23
0 7 0 19 8 10 39 20 33 36 25 35 24 17 32 17 22 47 5 18 43 24 25 22 34 23 34 45 19 30 11 21 16 13 4 17 8 12 11 22 46 26 24 20 21 26 8 36 36 30 35 23 13 36 13 17 32 23 22 42 4 15 32 5 20 29 11 30 45 24 4 29 27 12 13 19 20 15 29 22 17 18 40 21 26 26 32 10 13 26 5 20 30 15 26 27 30 25 35 16 16
0 46 33 0 26 34 14 35 33 48 34 18 12 18 5 21 24 38 21 11 23 23 21 6 32 30 27 30 21 23 31 23 36 21 25 41 40 36 27 3 10 26 6 13 26 19 11 18 35 36 8 18 30 34 21 14 45 29 18 36 16 34 31 35 28 30 33 33 1 24 27 27 3 31 17 31 21 28 29 10 12 8 26 20 30 33 24 30 28 12 39 21 18 15 22 24 28 39 19 24 30
0 30 17 15 0 19 8 12 12 41 12 27 22 35 46 28 9 19 25 27 33 20 27 25 25 32 29 34 42 17 34 21 22 35 28 27 19 14 10 23 9 12 13 20 41 32 21 17 33 23 20 32 46 33 31 25 21 42 34 22 25 35 15 27 20 22 33 24 9 27 17 26 28 34 13 16 19 34 23 24 9 29 25 26 32 4 25 12 35 35 29 8 1 28 15 24 14 42 17 45 25
0 18 13 17 23 0 21 20 11 25 30 13 26 22 18 32 42 35 20 28 28 23 30 22 26 20 28 27 18 16 26 41 18 11 36 13 26 24 15 32 20 39 28 4 40 25 24 15 27 40 28 18 27 19 41 33 27 16 24 25 48 34 36 36 10 15 14 45 33 31 41 20 16 48 26 31 9 16 5 31 26 29 34 15 16 33 19 30 43 27 32 28 22 33 17 9 29 16 15 2 20
0 28 46 27 26 46 0 14 29 28 19 34 12 31 1 11 21 46 21 41 42 29 11 29 27 32 0 17 39 20 16 4 7 19 28 4 28 15 29 34 22 21 21 34 20 32 21 26 22 3 27 32 27 9 23 11 19 19 12 4 35 26 21 24 11 28 38 31 24 40 35 16 22 26 27 41 39 24 26 35 25 26 22 47 27 9 37 40 38 22 19 16 23 32 37 24 23 20 24 38 20
0 35 43 28 7 28 36 0 20 22 5 35 22 21 34 22 31 30 12 23 12 22 13 20 23 9 16 26 32 34 19 8 35 12 36 29 20 11 40 48 6 35 38 36 25 36 18 28 43 36 15 24 38 13 29 26 18 34 26 19 44 13 25 28 21 9 34 29 31 12 24 40 27 20 31 35 16 25 36 36 38 16 19 14 13 40 25 32 28 47 3 42 16 30 16 22 34 37 20 19 12
0 27 14 34 20 20 20 32 0 20 24 13 39 22 22 28 31 27 16 21 11 25 13 10 29 17 31 27 19 12 11 31 27 22 32 27 25 19 28 43 31 37 19 19 9 33 34 27 12 29 20 5 24 29 40 31 32 38 18 15 39 30 44 33 37 14 23 14 33 25 24 10 35 37 36 24 27 33 37 25 34 17 28 30 15 43 25 21 18 31 20 14 29 21 42 22 29 16 31 15 29
0 3 25 21 11 26 28 41 16 0 9 33 31 27 32 22 15 22 25 30 20 6 27 13 20 25 6 27 42 20 35 13 19 28 33 25 18 47 1 10 14 36 17 11 16 12 6 19 31 15 27 22 24 38 19 26 26 38 17 16 25 16 36 16 9 24 5 29 33 19 35 38 21 22 23 17 48 23 29 36 11 32 11 48 27 29 13 31 43 5 28 33 11 25 29 31 35 13 24 25 14
0 12 35 30 20 22 11 38 1 16 0 25 41 32 12 22 18 23 24 47 3 29 8 41 10 14 34 44 1 8 32 32 31 12 18 35 38 11 34 29 26 23 28 41 41 42 28 15 15 6 14 21 33 39 10 30 19 31 25 21 27 47 21 34 23 11 35 33 9 44 32 19 32 16 26 25 35 19 7 29 40 21 17 38 36 10 14 16 36 17 11 40 13 22 14 45 23 15 37 14 15
0 4 20 14 4 8 25 31 29 45 40 0 34 19 24 24 27 40 22 3 32 27 26 24 31 13 33 22 27 18 31 28 36 24 46 29 24 45 43 34 32 27 40 33 8 14 23 37 41 17 21 33 31 18 26 46 17 31 29 35 35 25 42 11 18 25 25 5 3 28 9 24 44 45 33 32 19 7 10 32 33 34 36 37 29 32 31 27 23 29 6 37 29 12 18 17 10 22 21 35 16
0 22 26 32 30 24 33 40 39 7 29 46 0 26 12 28 26 45 14 27 24 24 21 31 1 25 20 6 29 11 5 12 11 15 8 31 10 21 29 41 32 38 35 46 29 23 9 29 16 34 12 21 10 18 39 31 42 5 23 26 49 47 31 19 49 41 23 46 32 22 34 22 24 43 35 42 43 35 17 38 26 23 32 28 25 12 39 24 27 24 39 28 9 27 22 22 10 47 20 33 8
0 18 25 17 3 37 28 33 30 38 9 26 32 0 16 29 36 18 35 24 33 41 34 29 28 31 23 19 30 22 19 22 44 20 24 13 24 20 44 26 24 27 31 24 31 30 24 28 26 29 30 34 47 5 27 27 19 23 6 34 32 38 25 20 20 14 4 6 24 12 4 15 13 34 9 26 28 28 39 32 32 15 28 16 41 26 30 22 39 33 9 30 17 26 39 22 31 29 11 31 22
0 42 44 33 32 17 25 24 23 24 24 16 37 32 0 22 11 47 42 24 18 5 26 25 26 23 12 35 31 12 29 20 38 31 30 28 36 19 35 27 20 5 17 32 24 9 23 22 37 26 28 21 27 20 25 35 6 34 34 32 5 34 10 9 21 31 25 23 20 31 7 3 21 22 37 39 15 29 22 39 15 23 29 27 22 30 33 21 16 40 30 26 21 8 35 35 35 9 11 25 35
0 32 15 26 12 14 26 30 29 9 47 32 24 34 25 0 32 37 33 27 16 28 6 28 26 32 4 45 26 25 5 37 48 27 24 31 35 39 22 14 19 30 26 26 12 28 29 3 29 15 21 30 18 23 32 16 21 13 32 24 28 20 19 42 42 9 20 32 39 20 18 39 37 2 21 18 20 28 2 25 39 27 29 15 11 6 11 36 30 28 30 34 10 20 28 24 19 17 28 27 27
0 42 3 37 23 20 18 38 17 12 27 37 21 46 13 49 0 15 37 25 22 41 12 32 11 34 9 9 33 34 14 10 29 40 26 36 35 11 24 37 30 42 37 38 17 16 38 38 11 13 11 30 48 34 25 2 41 30 29 24 28 18 25 13 29 41 33 3 9 28 21 15 9 33 18 42 23 18 12 13 28 14 25 8 17 46 27 42 20 41 33 6 18 19 17 25 31 9 31 23 38
0 36 45 32 34 43 16 20 28 44 5 15 15 24 37 31 11 0 16 32 9 26 6 30 27 44 13 42 7 25 35 26 23 23 49 23 17 41 24 40 35 10 49 34 25 35 15 31 24 27 43 28 19 39 31 27 20 15 35 19 33 9 22 20 13 4 22 23 5 6 17 15 12 38 9 33 21 35 23 27 26 30 20 27 30 35 47 14 21 13 23 23 38 27 13 26 38 38 21 25 29
0 34 14 47 27 33 44 7 4 40 16 16 26 15 6 30 27 25 0 40 18 23 29 36 13 41 13 22 6 9 34 35 36 31 38 30 40 17 42 13 16 24 24 31 30 39 35 22 5 22 26 30 31 11 8 28 23 25 35 18 16 12 9 20 23 43 9 45 31 10 24 31 41 32 7 29 18 26 13 25 31 41 35 31 28 12 23 32 34 23 15 16 36 22 44 37 25 40 18 21 43
0 15 32 30 7 15 42 42 19 33 35 31 16 13 34 21 16 34 27 0 16 34 18 24 28 11 15 20 19 20 11 28 23 33 4 20 42 32 13 3 30 39 38 27 26 25 11 34 8 35 30 26 30 35 11 42 27 15 34 30 17 38 39 9 2 25 43 28 23 29 31 20 29 12 49 26 31 15 22 29 47 24 36 19 17 16 41 34 11 39 6 16 33 30 37 15 17 31 34 36 15
0 46 37 11 28 23 24 23 7 19 6 9 32 23 22 17 30 22 32 30 0 48 17 38 30 34 13 27 21 19 38 12 30 26 34 33 48 27 34 19 33 33 28 36 31 19 21 25 30 39 32 27 6 4 25 30 41 13 40 23 24 17 16 36 14 20 10 35 25 2 33 15 13 24 32 19 40 28 32 20 13 9 23 34 33 28 5 47 38 21 22 21 19 37 16 7 38 19 30 28 23
0 27 14 16 27 15 44 27 13 18 6 20 17 19 32 20 8 8 33 26 35 0 16 15 17 37 26 15 33 3 6 35 32 27 34 27 29 3 41 29 11 27 39 28 21 33 28 18 33 19 29 3 37 44 21 18 32 11 7 7 20 21 28 37 18 4 36 17 32 28 38 20 31 41 15 16 23 23 37 30 17 9 26 42 15 22 11 11 35 33 27 34 24 19 16 20 38 47 28 33 26
0 13 41 19 7 23 26 3 32 4 29 19 18 26 38 23 18 31 9 29 8 41 0 41 20 5 22 4 18 27 47 12 36 28 28 23 36 21 17 34 42 41 6 47 35 14 46 20 20 8 46 27 37 23 25 37 32 32 2 21 31 20 47 22 30 21 14 16 35 43 18 10 23 26 21 15 13 38 18 11 31 24 29 33 20 26 15 1 37 41 12 4 43 5 12 32 44 19 30 27 22
