100 2
1 1057 9 3
2 0 3 4
8 933 7 7
12 0 1 8
8 169 3 5
15 130 1 9
19 101 2 10
14 0 4 7
15 0 9 7
12 173 8 5
19 1008 10 7
17 729 3 6
27 1583 2 9
12 1125 3 4
29 148 6 9
23 184 3 7
21 1465 10 6
25 13 6 7
36 621 10 10
22 0 8 6
22 156 8 6
19 0 10 5
16 1307 7 4
43 0 3 10
40 50 7 9
19 501 10 4
24 1118 4 5
34 939 5 7
10 0 3 2
35 416 5 7
30 424 4 6
16 0 3 3
43 0 7 8
28 628 10 5
17 825 3 3
54 567 9 9
51 0 2 8
58 278 6 9
56 893 4 8
29 0 3 4
73 0 4 10
44 0 3 6
70 963 5 9
48 1335 5 6
41 0 6 5
58 99 2 7
17 1267 9 2
87 0 7 10
18 0 9 2
74 0 8 8
74 503 4 8
76 392 7 8
58 1619 9 6
58 540 1 6
98 1743 1 10
69 680 5 7
71 1258 10 7
83 645 7 8
52 0 10 5
85 156 4 8
75 765 1 7
75 0 5 7
54 391 6 5
44 936 7 4
11 1019 7 1
56 178 10 5
83 0 6 7
36 46 10 3
49 0 6 4
65 0 9 5
54 384 2 4
74 773 9 5
75 824 4 5
80 447 8 5
48 0 5 3
49 0 9 3
98 288 1 6
99 872 5 6
68 464 5 4
55 0 2 3
93 57 4 5
58 260 9 3
100 684 10 5
62 0 4 3
66 0 1 3
92 0 10 4
77 48 1 3
59 599 2 2
62 935 6 2
65 1589 10 2
67 1125 8 2
75 1726 6 2
47 1539 6 1
99 997 3 2
68 770 5 1
72 1739 2 1
76 17 3 1
80 733 2 1
97 994 4 1
99 1744 10 1
SETUP
0 31 45 19 31 1 36 36 28 24 20 37 23 27 21 26 36 24 35 16 42 37 30 35 26 25 44 24 20 27 17 13 27 22 23 17 12 31 34 33 22 35 26 35 13 37 32 23 40 13 38 25 36 22 30 17 5 25 35 36 27 25 1 36 31 11 31 4 20 32 27 35 22 22 12 28 30 1 15 15 5 28 23 33 13 18 32 32 46 11 36 13 37 49 15 31 33 12 9 31 33
0 0 46 24 22 21 27 28 33 33 21 22 19 23 25 34 26 22 6 39 34 36 16 16 33 19 40 12 30 6 23 32 14 43 17 11 8 15 28 20 9 16 14 16 35 41 37 28 34 21 37 18 20 24 21 9 33 29 9 5 20 22 40 45 35 33 11 48 18 30 16 37 39 17 33 26 37 29 14 30 30 27 17 3 35 19 23 30 19 33 33 19 27 17 12 18 33 17 31 21 21
0 39 0 32 20 22 28 12 23 35 24 11 32 28 20 9 28 26 15 19 22 27 24 13 19 23 11 15 33 23 22 25 31 41 40 35 29 39 25 37 24 18 20 20 30 41 37 37 29 25 46 18 17 26 14 33 44 27 37 8 15 6 29 9 32 12 26 36 25 46 28 27 26 37 33 37 33 24 13 28 10 14 27 20 39 40 17 41 26 18 24 13 33 4 24 20 27 16 23 17 35
0 26 21 0 19 29 1 35 22 43 15 23 3 25 42 28 28 23 29 22 31 6 4 32 14 16 15 31 18 49 45 22 33 6 32 34 17 25 38 8 20 17 49 22 23 7 21 30 16 15 28 17 13 14 23 42 26 9 15 38 39 24 12 22 18 29 8 32 30 2 20 36 11 27 25 1 45 39 39 29 36 22 25 11 24 26 28 5 9 21 22 25 27 11 41 45 14 11 30 49 30
0 39 25 17 0 24 46 19 25 29 34 16 19 20 9 20 19 45 33 26 37 40 21 14 29 37 40 25 30 25 42 25 6 22 9 28 25 28 42 25 14 11 31 21 25 23 21 40 11 17 17 29 1 12 45 29 23 38 27 16 23 20 10 24 27 39 5 36 28 10 19 3 1 33 15 32 48 21 24 32 22 39 10 27 21 13 43 19 19 17 22 40 15 41 27 23 34 17 14 17 1
0 33 33 17 13 0 18 27 24 13 39 38 22 15 9 29 31 28 8 37 21 18 44 37 30 22 34 16 18 19 21 11 7 19 27 35 39 22 37 41 22 37 40 9 40 30 23 20 37 14 18 15 30 7 15 29 25 40 31 29 28 23 28 3 36 3 36 24 29 49 24 5 26 23 5 6 24 7 34 32 25 27 2 34 37 13 7 11 31 33 34 3 35 36 3 22 49 38 34 37 23
0 38 35 19 14 12 0 26 26 26 28 44 31 33 14 7 17 22 15 19 26 18 35 16 38 15 23 18 23 23 23 16 29 8 35 16 11 9 41 29 39 27 10 24 25 41 28 39 17 22 35 23 32 45 25 8 30 9 8 29 8 18 46 37 45 37 22 48 37 11 16 30 35 25 25 33 8 26 21 37 17 32 8 37 14 29 24 45 37 5 24 25 15 19 35 26 30 12 15 18 19
0 20 31 10 20 20 26 0 4 21 26 23 15 26 32 38 37 50 7 49 28 12 18 19 4 28 30 6 20 28 23 41 21 24 24 13 31 6 20 18 36 14 1 17 31 25 28 14 30 6 39 32 23 25 9 27 21 14 19 28 25 34 24 18 12 16 29 44 27 26 6 27 6 34 26 22 12 30 17 36 34 10 7 29 35 2 49 25 31 40 29 23 35 35 36 25 3 21 31 37 17
0 33 9 16 22 28 39 39 0 18 14 25 26 7 28 36 25 12 38 43 1 11 18 41 11 40 16 20 36 32 16 19 22 20 40 22 37 32 49 21 12 31 7 19 14 7 48 18 40 32 41 30 13 26 44 37 22 24 15 8 27 13 22 38 45 40 21 29 20 29 24 3 43 1 30 20 29 34 1 47 32 33 37 32 18 24 24 24 28 16 36 11 35 28 31 31 20 8 3 27 7
0 16 13 33 29 22 1 19 32 0 34 23 32 44 17 43 7 13 14 12 22 32 33 22 16 32 6 30 12 27 36 18 23 32 27 34 26 22 14 32 10 32 42 27 31 29 25 25 26 14 19 20 32 19 22 27 7 19 26 24 33 37 18 13 15 24 31 38 30 4 20 23 32 3 29 11 8 24 6 10 12 20 27 6 24 24 40 29 9 36 34 30 26 18 22 15 34 15 35 37 29
0 25 24 13 25 10 32 12 39 24 0 31 43 41 11 15 34 17 49 19 20 35 37 30 23 37 32 43 31 9 15 36 29 38 36 1 18 31 14 30 36 32 41 15 38 36 31 16 20 23 42 25 15 32 13 30 39 12 24 22 16 4 23 37 4 37 24 37 14 33 47 32 7 33 33 42 39 33 35 29 22 1 32 7 19 27 34 23 46 16 15 2 19 19 14 31 17 24 24 17 11
0 34 35 24 12 24 19 23 22 28 36 0 14 23 41 12 29 33 13 18 22 26 9 18 32 19 39 17 48 6 18 3 24 25 2 32 21 23 9 37 42 26 14 35 18 27 26 12 9 36 17 10 28 26 34 12 35 24 27 16 19 28 25 8 27 33 18 14 27 32 17 21 33 14 35 26 29 38 50 8 31 20 20 40 26 20 29 35 14 18 29 37 23 15 5 32 29 37 17 43 24
0 30 21 21 9 14 19 9 23 12 46 19 0 0 43 13 13 24 28 31 9 27 49 20 26 15 11 34 37 34 26 43 32 30 17 28 32 16 28 28 10 18 15 16 23 36 13 36 11 32 13 22 6 37 35 25 29 36 9 4 29 15 35 30 31 44 27 37 22 27 26 25 29 16 28 20 26 27 17 21 8 20 15 14 44 25 38 45 23 20 17 42 28 22 11 24 13 43 28 16 22
0 12 15 26 41 26 27 13 10 14 10 23 23 0 42 26 19 24 21 32 25 29 9 11 20 49 22 25 21 7 26 40 3 11 9 25 38 11 26 25 39 19 31 22 19 0 16 26 25 37 22 27 42 27 30 38 31 18 33 31 42 14 40 12 30 22 22 15 14 30 27 27 46 18 34 20 29 24 21 33 26 24 17 47 26 34 16 38 11 21 30 20 22 7 7 11 40 42 47 10 29
0 27 21 29 26 40 8 24 40 32 42 13 27 18 0 25 30 30 13 32 40 35 12 45 9 30 26 22 26 19 13 26 10 32 29 32 16 24 23 8 24 39 36 38 49 17 23 40 39 32 27 18 34 25 16 25 46 7 35 28 37 9 12 40 12 22 43 39 28 26 4 21 28 14 20 45 39 31 40 24 8 40 36 24 12 22 40 31 43 17 37 25 1 38 31 13 26 29 25 36 28
0 28 35 36 44 30 4 42 30 35 31 22 19 28 18 0 16 39 35 26 27 26 8 32 22 14 26 35 35 38 29 25 16 39 37 17 38 32 50 33 41 46 7 27 4 26 32 7 42 40 22 29 25 21 37 35 28 15 21 38 48 30 32 34 28 41 31 41 41 18 14 34 27 25 35 14 23 40 16 28 31 7 9 26 10 9 30 5 27 18 20 16 17 18 24 33 12 41 14 33 17
0 19 3 21 27 16 43 18 26 31 17 14 30 23 20 25 0 12 35 17 40 25 32 33 13 23 35 41 35 33 15 29 38 8 23 5 19 24 49 36 33 11 35 33 16 22 31 27 21 35 28 36 32 10 23 20 47 41 9 14 41 12 9 17 29 17 29 40 31 19 22 10 24 22 31 22 25 18 48 18 4 37 25 9 46 35 26 10 26 26 38 10 29 19 18 7 41 36 10 10 27
0 8 36 17 15 8 30 12 17 28 28 29 2 16 29 32 30 0 16 21 25 20 27 30 8 9 26 42 21 44 43 28 13 33 18 25 16 28 16 21 5 41 41 31 10 23 18 7 34 28 2 19 16 29 22 26 14 1 32 16 32 29 12 32 33 15 17 37 28 41 28 18 41 2 26 25 24 22 4 10 41 44 19 31 10 19 19 29 17 29 29 12 17 13 35 40 31 14 32 40 31
0 36 29 34 33 27 29 17 32 28 29 26 15 15 43 36 28 17 0 37 13 1 20 9 12 7 35 20 27 23 17 20 28 21 42 19 8 29 41 35 24 29 9 31 31 20 7 31 26 5 31 17 33 26 46 32 7 29 23 35 24 37 32 33 36 5 19 46 5 40 24 17 17 24 9 33 17 41 20 15 42 17 15 24 31 31 36 8 18 36 6 17 29 11 36 33 24 37 17 30 34
0 32 29 29 24 15 33 45 29 29 29 35 20 30 19 17 30 26 29 0 34 25 20 3 24 37 19 11 17 38 13 27 34 40 27 11 26 25 7 12 27 6 25 17 22 40 20 27 26 25 48 1 32 14 18 22 17 19 30 12 22 20 39 8 11 22 38 20 29 26 19 16 25 28 29 31 38 19 37 38 20 47 29 31 30 33 17 37 34 22 20 43 25 14 20 21 26 23 36 23 22
0 37 27 40 26 24 40 40 9 37 23 31 31 23 39 47 38 7 32 19 0 14 12 15 33 16 32 19 2 24 40 19 23 30 28 38 26 45 20 49 40 30 32 14 24 4 26 16 41 34 23 31 22 43 25 34 9 16 16 49 30 10 7 42 38 35 29 15 17 31 1 38 32 11 15 1 24 40 36 18 23 12 6 30 46 38 28 2 22 17 2 23 47 13 39 28 26 7 26 19 25
0 24 46 35 21 43 46 19 7 31 29 17 29 28 30 23 26 11 15 33 26 0 28 29 12 25 7 20 21 34 24 46 32 35 9 39 26 26 23 32 31 30 24 42 21 36 25 27 22 20 4 32 21 26 30 47 14 9 12 34 31 29 10 37 18 39 29 28 13 14 2 36 33 32 20 7 33 9 21 12 34 20 5 30 34 22 24 42 23 31 35 12 38 11 3 32 27 9 31 17 16
0 28 27 23 37 19 33 27 24 22 37 7 16 45 40 31 33 39 26 22 37 7 0 36 30 20 35 8 31 29 14 18 24 33 21 8 43 4 29 14 7 6 15 24 19 14 22 14 44 29 18 35 24 20 17 37 11 26 27 7 17 32 21 6 16 19 13 13 17 6 8 18 24 19 21 23 2 27 23 26 25 18 37 39 18 25 4 30 27 34 18 29 18 16 11 31 34 15 46 38 17
