100 2
1 1057 9 3
2 0 3 4
8 933 7 7
12 0 1 8
8 169 3 5
15 130 1 9
19 101 2 10
14 0 4 7
15 0 9 7
12 173 8 5
19 1008 10 7
17 729 3 6
27 1583 2 9
12 1125 3 4
29 148 6 9
23 184 3 7
21 1465 10 6
25 13 6 7
36 621 10 10
22 0 8 6
22 156 8 6
19 0 10 5
16 1307 7 4
43 0 3 10
40 50 7 9
19 501 10 4
24 1118 4 5
34 939 5 7
10 0 3 2
35 416 5 7
30 424 4 6
16 0 3 3
43 0 7 8
28 628 10 5
17 825 3 3
54 567 9 9
51 0 2 8
58 278 6 9
56 893 4 8
29 0 3 4
73 0 4 10
44 0 3 6
70 963 5 9
48 1335 5 6
41 0 6 5
58 99 2 7
17 1267 9 2
87 0 7 10
18 0 9 2
74 0 8 8
74 503 4 8
76 392 7 8
58 1619 9 6
58 540 1 6
98 1743 1 10
69 680 5 7
71 1258 10 7
83 645 7 8
52 0 10 5
85 156 4 8
75 765 1 7
75 0 5 7
54 391 6 5
44 936 7 4
11 1019 7 1
56 178 10 5
83 0 6 7
36 46 10 3
49 0 6 4
65 0 9 5
54 384 2 4
74 773 9 5
75 824 4 5
80 447 8 5
48 0 5 3
49 0 9 3
98 288 1 6
99 872 5 6
68 464 5 4
55 0 2 3
93 57 4 5
58 260 9 3
100 684 10 5
62 0 4 3
66 0 1 3
92 0 10 4
77 48 1 3
59 599 2 2
62 935 6 2
65 1589 10 2
67 1125 8 2
75 1726 6 2
47 1539 6 1
99 997 3 2
68 770 5 1
72 1739 2 1
76 17 3 1
80 733 2 1
97 994 4 1
99 1744 10 1
