100 2
1 504 8 4
2 938 1 8
2 489 1 5
2 896 7 4
5 1203 4 9
6 868 1 9
3 1270 9 4
6 985 4 7
9 1446 4 9
5 1358 4 4
9 843 9 7
7 1275 1 5
15 1246 4 9
18 1404 7 10
20 752 8 10
21 1297 8 9
9 905 8 3
27 1011 8 9
32 1420 5 10
24 1315 1 7
4 522 3 1
20 1026 1 5
8 504 7 2
41 519 7 10
33 1271 2 8
29 1184 3 7
29 691 3 7
38 760 8 9
44 1121 5 10
40 763 5 9
35 1434 9 7
31 1369 2 6
43 1319 7 8
50 633 9 9
59 559 1 10
60 1210 10 10
18 577 1 3
18 620 9 3
36 1085 5 6
25 1245 6 4
57 1254 4 9
65 1276 3 10
42 1344 7 6
50 1364 7 7
43 545 2 6
58 532 6 8
66 1257 6 9
74 1163 9 10
45 838 4 6
62 688 1 8
73 799 9 9
59 639 8 7
87 967 3 10
89 787 5 10
92 639 6 10
57 1246 4 6
38 659 9 4
96 655 9 10
39 1238 2 4
80 536 3 8
92 706 5 9
74 487 10 7
85 558 7 8
98 1324 3 9
22 1142 1 2
55 1290 7 5
79 658 2 7
81 1161 1 7
93 901 7 8
35 1365 6 3
59 1154 9 5
73 713 10 6
62 896 1 5
64 885 7 5
77 1352 8 6
40 948 4 3
80 828 2 6
97 1362 3 7
87 1131 2 6
95 1449 5 6
32 803 3 2
54 909 2 3
39 810 5 2
99 1194 5 5
21 935 9 1
43 852 10 2
65 1312 9 3
88 1392 7 4
69 1122 10 3
97 775 2 4
26 1344 10 1
53 499 6 2
59 1009 3 2
31 575 8 1
83 636 8 2
44 697 5 1
73 1147 4 1
78 1068 1 1
82 725 8 1
96 977 2 1
