100 2
1 1596 1 10
1 808 2 9
1 1493 8 9
2 1527 1 9
1 912 5 4
15 1299 7 10
16 1418 7 10
16 47 10 9
12 999 5 5
9 547 1 3
9 1771 10 3
34 1435 1 10
23 422 7 6
27 150 8 7
39 705 2 10
8 1478 10 2
20 687 3 5
41 134 9 10
38 818 4 9
43 954 2 10
27 470 5 6
23 1333 6 5
46 624 8 10
49 420 9 10
51 3 3 10
46 1884 4 9
16 429 10 3
54 585 4 10
49 1043 10 9
55 581 6 10
53 1896 5 9
6 685 10 1
36 1057 8 6
56 1839 4 9
19 230 10 3
13 38 4 2
66 957 10 10
53 1141 9 8
27 749 6 4
14 1171 7 2
21 65 1 3
59 1573 7 8
76 1554 7 10
39 1069 7 5
32 793 4 4
82 111 10 10
75 1603 7 9
80 210 9 9
9 21 8 1
55 1756 2 6
47 1260 2 5
38 424 5 4
57 1197 7 6
78 942 10 8
30 2013 5 3
82 1009 9 8
83 467 5 8
54 1898 6 5
77 1771 2 7
80 1206 6 7
69 1758 1 6
93 1895 7 8
35 1211 6 3
47 1824 8 4
95 1036 10 8
49 328 7 4
37 31 4 3
62 280 2 5
100 246 5 8
38 1593 9 3
93 656 10 7
80 1453 8 6
98 1339 7 7
87 1422 6 6
90 728 4 6
76 767 1 5
65 306 7 4
69 13 2 4
35 1525 1 2
58 1021 7 3
81 582 3 4
61 358 2 3
41 1995 1 2
21 995 2 1
53 939 3 2
55 1836 7 2
86 550 10 3
93 1490 8 3
97 825 2 3
72 887 4 2
74 62 5 2
75 1710 2 2
38 1073 2 1
84 620 10 2
84 468 2 2
86 1920 3 2
90 504 9 2
67 1392 7 1
78 698 6 1
86 928 5 1
SETUP
0 25 17 26 40 48 9 19 15 19 36 15 8 30 3 6 17 31 34 25 29 21 26 23 30 25 33 39 17 8 13 31 0 48 32 38 23 19 46 10 41 34 44 21 29 38 21 46 39 26 20 20 10 40 23 49 3 27 38 27 40 38 41 50 42 39 20 34 26 16 27 13 34 18 41 33 29 16 7 31 17 30 20 14 8 45 20 39 31 27 21 3 13 39 32 11 42 41 29 5 37
0 0 20 32 16 0 8 41 24 8 31 30 19 25 36 13 11 45 45 46 31 17 37 35 38 30 38 8 28 38 14 28 19 7 18 45 41 24 3 11 4 46 33 12 23 20 22 3 15 25 5 25 28 26 19 30 33 34 27 14 26 3 29 32 27 26 38 15 21 28 36 16 20 43 21 33 29 20 32 48 39 26 3 33 18 43 6 17 1 25 19 12 9 26 21 48 32 33 12 31 32
0 10 0 23 45 16 24 50 33 38 28 26 24 25 4 8 32 39 3 19 32 37 37 12 26 11 21 36 25 14 0 20 20 20 39 12 14 25 13 18 42 10 36 43 14 22 24 35 15 25 24 31 29 13 22 35 1 27 34 27 48 32 40 17 29 39 10 15 23 24 25 21 30 23 29 47 32 8 44 23 17 31 24 34 18 31 31 37 11 10 31 34 28 44 18 25 17 20 40 39 16
0 50 40 0 25 37 27 9 30 24 27 34 27 22 36 8 13 28 24 9 39 17 38 27 28 26 15 48 24 20 48 25 13 19 9 30 30 31 35 18 20 4 36 7 21 24 19 23 21 25 36 22 16 5 16 26 24 50 24 36 21 29 13 28 18 22 25 32 25 32 15 8 27 24 26 30 10 46 29 5 9 36 38 30 22 36 30 11 12 31 42 16 33 21 17 17 5 34 9 47 16
0 18 21 25 0 35 24 49 20 21 24 33 23 16 37 27 24 15 25 32 30 21 24 15 12 33 25 15 5 25 15 35 21 18 16 17 38 27 34 50 33 38 31 23 12 7 21 11 12 48 4 4 29 46 26 12 25 32 5 49 32 50 26 43 28 38 37 0 19 18 13 31 20 15 28 29 32 23 21 14 38 20 21 31 37 48 31 30 36 30 23 32 15 30 21 45 12 34 4 19 30
0 41 32 13 28 0 26 17 16 20 30 11 41 7 11 27 22 25 18 3 42 33 34 13 41 24 1 27 29 43 16 21 29 15 17 24 19 43 49 18 25 10 40 30 23 22 22 5 34 43 41 24 30 17 28 26 25 27 15 18 27 23 8 33 22 46 43 35 36 22 15 28 36 33 32 5 18 38 2 38 32 35 15 16 27 28 19 47 32 43 29 26 25 37 36 43 18 25 28 18 31
0 24 10 29 31 50 0 1 34 28 44 42 49 17 35 30 27 22 19 33 17 9 22 30 11 19 31 20 15 28 12 45 3 19 10 26 25 26 20 26 35 21 29 47 40 10 38 22 34 45 29 21 15 9 27 33 21 37 15 17 10 37 29 11 24 20 24 31 28 47 27 16 37 22 34 49 22 22 17 38 15 24 29 40 46 28 40 33 46 10 30 10 28 32 25 25 15 22 21 16 18
0 28 13 35 47 16 31 0 39 19 10 21 28 34 20 40 14 33 38 28 14 29 30 36 32 29 38 17 18 42 39 18 24 19 37 47 36 23 35 38 22 22 33 41 21 17 50 13 27 29 27 46 37 45 6 3 31 14 40 27 38 12 38 27 17 32 19 24 9 35 37 29 48 41 22 25 50 37 22 13 35 30 9 39 32 25 24 27 32 18 40 24 29 13 34 25 41 17 41 6 22
