100 2
1 212 7 10
2 0 10 7
3 167 4 10
2 1398 9 6
4 0 5 6
5 1314 4 6
7 1246 3 8
6 0 4 6
10 129 2 10
8 176 2 7
5 484 6 4
7 510 10 5
7 0 7 5
12 0 4 8
17 0 7 10
9 116 9 5
17 0 10 9
2 635 1 1
4 856 6 2
18 923 8 8
5 772 5 2
18 407 1 7
26 514 1 9
18 1040 2 6
24 246 6 8
34 4 1 9
19 1169 6 5
31 0 5 8
33 633 6 8
26 1089 9 6
35 0 5 8
46 479 3 10
49 231 10 10
45 0 10 9
20 0 3 4
36 1058 4 7
38 967 5 7
49 1026 5 9
51 583 9 9
51 835 6 9
58 418 8 10
47 267 5 8
26 361 7 4
40 199 5 6
64 861 10 9
29 415 3 4
67 969 3 9
75 1054 1 10
39 0 4 5
47 37 10 6
80 942 8 10
60 1350 8 7
44 992 1 5
47 1080 10 5
98 0 1 10
99 0 8 10
100 0 1 10
60 0 7 6
63 1051 4 6
74 1270 6 7
97 752 7 9
81 1207 10 7
84 0 10 7
61 0 6 5
50 1294 9 4
25 155 2 2
28 857 2 2
84 1109 6 6
98 454 9 7
85 1234 10 6
71 0 1 5
73 241 6 5
45 0 4 3
63 755 8 4
63 0 2 4
33 1343 5 2
51 1327 2 3
71 710 4 4
54 344 5 3
36 1289 5 2
78 1221 6 4
78 0 5 4
98 682 5 5
62 517 6 3
46 681 4 2
48 0 5 2
75 1110 5 3
75 700 4 3
56 0 3 2
86 60 8 3
91 0 10 3
100 95 9 3
37 341 8 1
79 975 1 2
86 375 5 2
47 1304 8 1
99 0 3 2
100 853 8 2
52 868 3 1
85 528 3 1
SETUP
0 28 33 45 36 22 22 34 18 40 24 27 29 9 24 6 4 35 42 34 27 30 37 7 33 40 36 5 34 37 20 37 20 4 16 24 25 23 12 39 8 2 39 18 35 29 11 11 27 32 35 11 26 13 23 8 26 1 22 27 37 17 20 18 21 11 20 10 12 8 23 19 20 31 30 30 14 25 27 27 41 22 7 27 25 14 23 38 22 9 31 24 12 7 23 7 32 24 7 25 10
0 0 26 16 32 27 31 33 23 21 33 12 39 24 13 10 22 31 42 20 19 25 17 10 31 22 10 27 28 25 23 24 17 29 10 30 13 29 24 32 13 2 10 8 32 15 32 18 20 22 6 22 14 9 22 16 39 28 10 26 21 26 14 22 17 25 30 24 32 10 33 45 36 19 17 14 45 12 33 28 7 39 33 6 38 28 22 30 26 7 27 30 39 23 7 32 33 16 37 1 24
0 46 0 38 6 26 15 21 13 40 37 7 4 30 24 37 10 20 28 40 22 17 6 8 25 30 28 14 5 15 30 30 22 22 14 33 23 17 3 16 21 16 18 22 24 0 34 22 20 33 15 42 15 36 35 26 40 28 34 12 35 0 20 37 15 36 19 13 34 30 24 32 30 22 19 16 11 0 33 28 34 27 40 32 18 24 20 25 15 36 22 13 16 15 17 31 27 32 10 23 14
0 17 27 0 22 30 30 30 28 43 22 36 14 13 24 27 18 15 25 13 25 16 33 2 19 27 30 1 29 7 2 30 28 37 30 28 18 10 9 36 28 17 28 34 27 4 30 37 45 20 21 25 30 27 25 23 15 33 47 22 20 25 14 16 27 20 31 33 26 26 24 25 9 40 15 8 30 25 19 21 31 27 14 24 41 39 25 35 26 20 10 47 11 4 29 33 29 31 10 31 24
0 32 28 18 0 8 30 12 33 28 19 12 23 38 34 11 31 41 25 27 17 30 13 33 15 32 15 30 33 26 20 39 27 36 36 4 24 12 2 32 19 23 29 18 16 12 17 14 12 21 32 30 13 26 28 33 19 25 21 40 29 16 33 27 17 25 25 5 19 22 40 22 33 46 31 30 5 12 6 29 29 11 11 23 10 23 25 19 40 37 37 30 22 36 20 39 26 39 10 28 15
0 24 37 28 35 0 17 29 19 17 16 37 19 23 27 17 39 15 31 25 39 9 35 31 23 25 15 35 38 32 37 36 34 15 23 16 11 36 19 2 15 21 18 14 40 20 16 26 27 29 30 15 29 18 21 15 21 41 40 26 14 24 27 17 24 43 10 39 31 24 19 32 26 28 34 13 15 46 27 21 18 36 45 6 18 30 8 27 9 38 39 43 33 13 17 21 10 20 24 23 25
0 10 27 36 24 43 0 17 15 25 14 20 1 34 13 10 33 17 14 43 23 6 25 43 19 28 32 45 39 31 14 25 5 33 12 31 26 7 25 26 28 26 27 1 28 31 33 9 33 16 9 15 9 13 29 26 7 34 36 37 17 31 15 26 28 7 42 37 30 41 21 32 19 35 24 35 34 5 24 23 12 21 22 39 9 20 22 25 12 20 47 10 25 17 34 10 20 14 25 22 28
0 32 14 24 14 30 4 0 17 32 27 12 47 6 14 43 38 29 27 29 9 32 20 18 37 22 11 22 11 37 9 44 24 36 16 40 12 29 17 10 24 33 18 24 45 21 32 21 27 41 30 19 34 18 33 11 39 18 21 35 21 18 25 34 25 22 32 29 36 6 0 8 30 19 9 32 19 19 13 30 26 8 15 15 29 43 6 30 24 25 41 14 7 13 15 27 22 10 32 47 17
0 22 7 32 29 24 10 21 0 3 8 25 20 34 7 40 31 28 20 22 23 24 26 28 29 17 40 16 32 16 34 17 34 37 28 28 26 23 28 14 16 25 28 16 37 8 34 33 25 29 35 6 10 32 32 35 22 24 15 38 11 35 24 16 12 26 29 16 34 17 22 32 20 26 36 29 14 19 19 39 11 38 25 45 28 36 27 8 10 11 18 27 12 6 25 25 21 10 28 37 22
0 18 12 29 9 16 18 35 11 0 18 17 30 23 14 28 7 40 38 3 24 21 23 28 25 10 34 13 22 30 13 29 32 24 27 46 9 8 20 14 20 22 14 32 19 40 31 39 34 33 27 17 35 40 10 10 17 18 15 11 9 6 38 41 16 17 29 33 37 13 26 16 38 33 32 15 15 46 30 41 14 14 29 29 28 13 2 9 44 23 21 45 21 22 12 23 39 21 37 25 25
0 16 18 29 28 35 29 18 9 46 0 27 30 32 17 28 25 42 41 26 8 34 26 23 12 24 46 32 47 36 28 33 29 24 24 11 26 29 15 17 29 20 10 27 17 35 27 4 25 44 15 23 13 34 8 35 22 8 22 41 35 37 21 25 36 22 45 19 34 34 25 24 43 29 21 19 13 29 26 25 32 29 34 34 35 45 28 12 10 22 42 15 24 22 33 30 18 29 15 12 22
0 26 47 27 32 23 20 9 17 22 21 0 30 23 7 23 31 28 44 9 20 18 19 39 14 17 17 39 31 33 31 27 26 19 7 35 37 27 3 33 13 35 23 13 29 5 19 6 21 20 25 13 22 24 28 32 12 10 29 18 32 29 30 22 36 25 35 12 12 9 43 28 12 20 25 36 17 41 30 22 29 7 10 13 18 28 10 28 34 23 20 27 38 19 31 41 24 24 9 17 14
0 3 28 34 23 7 18 29 38 16 21 12 0 15 37 8 11 30 24 24 9 25 17 24 40 6 6 31 17 26 31 9 11 14 33 33 21 38 8 22 22 28 23 24 29 25 12 40 20 17 6 12 11 23 5 32 34 43 46 14 35 38 21 21 17 19 10 13 32 36 19 12 29 30 41 34 39 14 29 38 27 16 26 31 31 22 22 19 31 19 15 9 25 36 23 35 24 24 15 38 22
