100 2
1 212 7 10
2 0 10 7
3 167 4 10
2 1398 9 6
4 0 5 6
5 1314 4 6
7 1246 3 8
6 0 4 6
10 129 2 10
8 176 2 7
5 484 6 4
7 510 10 5
7 0 7 5
12 0 4 8
17 0 7 10
9 116 9 5
17 0 10 9
2 635 1 1
4 856 6 2
18 923 8 8
5 772 5 2
18 407 1 7
26 514 1 9
18 1040 2 6
24 246 6 8
34 4 1 9
19 1169 6 5
31 0 5 8
33 633 6 8
26 1089 9 6
35 0 5 8
46 479 3 10
49 231 10 10
45 0 10 9
20 0 3 4
36 1058 4 7
38 967 5 7
49 1026 5 9
51 583 9 9
51 835 6 9
58 418 8 10
47 267 5 8
26 361 7 4
40 199 5 6
64 861 10 9
29 415 3 4
67 969 3 9
75 1054 1 10
39 0 4 5
47 37 10 6
80 942 8 10
60 1350 8 7
44 992 1 5
47 1080 10 5
98 0 1 10
99 0 8 10
100 0 1 10
60 0 7 6
63 1051 4 6
74 1270 6 7
97 752 7 9
81 1207 10 7
84 0 10 7
61 0 6 5
50 1294 9 4
25 155 2 2
28 857 2 2
84 1109 6 6
98 454 9 7
85 1234 10 6
71 0 1 5
73 241 6 5
45 0 4 3
63 755 8 4
63 0 2 4
33 1343 5 2
51 1327 2 3
71 710 4 4
54 344 5 3
36 1289 5 2
78 1221 6 4
78 0 5 4
98 682 5 5
62 517 6 3
46 681 4 2
48 0 5 2
75 1110 5 3
75 700 4 3
56 0 3 2
86 60 8 3
91 0 10 3
100 95 9 3
37 341 8 1
79 975 1 2
86 375 5 2
47 1304 8 1
99 0 3 2
100 853 8 2
52 868 3 1
85 528 3 1
