100 2
1 1106 4 7
3 1572 5 2
14 1643 9 8
17 1540 4 8
14 2361 10 6
21 2067 5 8
20 1870 7 6
30 873 9 9
24 1176 3 7
26 1528 1 7
30 2406 8 8
38 1616 3 10
38 2215 8 10
41 1991 3 10
31 1444 10 7
37 1924 1 8
38 1811 6 8
44 2327 4 9
50 1440 2 10
35 2126 3 7
46 2160 4 9
46 1434 7 9
53 1747 4 10
16 1391 10 3
54 2027 5 10
52 2258 7 9
35 2411 4 6
53 1719 3 9
24 1071 4 4
55 2163 8 9
62 2488 8 10
7 2158 7 1
7 1265 4 1
63 1549 8 9
51 1877 1 7
44 883 4 6
60 876 2 8
15 1726 9 2
53 1923 2 7
76 2168 6 10
38 1643 1 5
69 1890 1 9
23 954 10 3
31 2473 10 4
63 1131 6 8
72 2497 2 9
41 1685 10 5
84 2080 1 10
86 1555 7 10
61 959 1 7
62 1643 5 7
90 2369 10 10
36 1215 9 4
82 1331 10 9
64 1461 1 7
86 1218 3 9
89 1197 7 9
82 2268 4 8
73 1793 8 7
74 1609 10 7
96 1164 3 9
89 2120 5 8
81 905 8 7
35 2089 7 3
60 1880 4 5
99 2019 10 8
65 1789 2 5
92 2371 8 7
97 1968 10 7
97 1620 5 7
71 1133 5 5
57 1628 2 4
91 2217 6 6
93 896 5 6
79 1273 2 5
64 1362 3 4
92 1663 8 5
74 1564 1 4
96 2096 3 5
63 1228 4 3
64 2324 4 3
89 1124 9 4
67 887 3 3
45 2183 4 2
71 1081 8 3
24 1465 5 1
100 2293 7 4
81 2012 4 3
30 1980 10 1
91 1187 6 3
92 1070 5 3
34 1692 2 1
35 1846 2 1
38 963 5 1
39 1277 10 1
80 1696 5 2
48 2056 6 1
98 1767 3 2
50 952 2 1
76 1522 6 1
SETUP
0 28 43 24 39 53 43 23 12 13 32 38 30 42 46 44 13 40 28 22 20 46 30 29 16 6 53 32 15 28 34 37 8 15 47 24 30 35 52 32 35 8 32 27 41 11 37 22 18 10 39 40 35 46 10 29 13 9 42 33 40 38 24 34 14 46 23 18 36 18 9 12 50 26 19 10 17 24 23 17 20 28 10 43 27 21 16 20 28 30 43 37 27 32 42 4 51 41 32 26 28
0 0 9 14 54 33 31 3 24 43 6 46 27 28 36 30 2 41 1 18 31 29 32 44 54 18 32 19 41 22 22 32 0 32 15 42 15 7 38 2 21 30 12 30 26 31 38 42 11 8 15 25 40 20 38 16 34 9 23 8 45 34 16 35 26 25 0 14 29 12 31 19 25 13 41 6 49 41 12 17 23 19 35 31 24 29 33 55 24 28 3 22 42 4 21 31 48 21 56 27 13
0 25 0 27 21 20 19 54 24 28 24 35 52 27 30 21 32 33 42 29 23 38 37 42 17 36 26 41 16 49 22 44 43 35 28 15 47 45 31 33 16 42 26 38 10 21 49 34 16 19 31 51 34 32 18 51 43 23 38 14 16 29 10 50 37 43 33 24 19 32 34 30 30 45 33 45 27 35 52 48 22 47 35 34 19 28 18 36 2 27 28 27 20 37 28 48 50 29 33 17 51
0 29 14 0 1 55 40 31 32 43 7 18 9 21 43 45 25 38 20 38 36 20 28 46 14 54 20 40 12 21 45 28 38 26 40 26 20 16 24 20 46 48 26 5 17 33 29 36 4 30 4 18 20 48 39 33 24 13 40 44 26 38 26 15 24 14 36 22 50 19 33 5 17 49 43 50 24 50 22 15 43 39 22 27 18 33 43 28 44 27 27 40 34 30 29 27 17 25 9 34 18
0 50 40 9 0 21 30 21 45 29 6 17 4 38 7 24 24 41 37 41 31 25 17 38 35 16 28 14 21 44 19 30 20 17 20 18 35 7 13 10 28 50 14 4 30 0 15 41 34 20 20 18 14 20 33 18 46 39 10 14 34 0 48 21 14 25 26 42 18 9 6 19 39 44 42 31 22 15 16 23 34 32 34 15 31 22 27 12 37 38 31 31 34 3 27 45 4 28 19 10 9
0 26 21 31 24 0 24 35 20 18 37 43 54 13 39 9 19 16 10 25 7 49 32 18 31 49 26 43 33 51 27 33 33 55 17 28 30 46 18 21 38 46 21 14 11 19 33 19 32 35 28 17 41 26 38 7 25 42 3 31 49 28 28 43 35 37 26 43 7 8 23 43 55 17 34 18 23 42 6 45 55 45 13 37 41 30 22 26 26 20 28 33 31 11 52 30 25 47 39 23 5
0 22 25 30 23 31 0 53 31 26 43 42 21 8 36 11 55 25 38 33 19 19 39 22 36 25 42 17 16 32 45 39 31 14 21 53 13 35 28 9 20 39 27 23 30 22 34 22 23 32 28 31 26 11 15 19 35 36 5 53 30 30 26 22 31 8 33 44 29 32 34 34 22 14 11 24 11 26 46 25 31 10 32 36 29 37 18 53 38 51 19 24 13 52 26 27 50 33 46 42 29
