100 2
2 1256 5 10
4 1644 7 9
4 1117 7 9
5 1860 1 10
7 1751 3 9
3 1021 2 3
4 1235 6 4
10 1194 1 10
10 1394 10 8
10 1756 9 6
14 1227 4 8
14 1649 9 8
10 1923 3 5
4 1099 7 2
21 1319 6 10
19 1322 5 9
13 1525 8 6
20 1337 7 8
18 1208 3 7
15 1433 5 5
6 1260 10 2
28 1611 5 9
22 1715 10 7
19 1585 5 5
44 1312 6 10
9 1552 9 2
49 1735 1 10
46 1792 5 9
36 1150 4 7
47 1086 9 9
49 1291 4 9
33 1231 8 6
56 1718 7 10
23 1795 10 4
53 1423 1 9
19 1803 2 3
50 1995 3 7
59 1742 8 8
67 1610 2 9
67 1680 2 9
38 1235 6 5
39 1054 7 5
9 1201 1 1
73 1682 10 8
85 1301 3 9
19 1269 8 2
48 1150 4 5
48 1416 2 5
79 1435 6 8
40 1132 7 4
41 1415 7 4
93 1390 5 9
94 1272 3 9
85 1339 8 8
11 1048 2 1
44 1939 1 4
89 1958 6 8
45 1988 4 4
79 1690 5 7
47 1052 9 4
47 1616 2 4
95 1248 10 8
97 1387 9 8
87 1121 10 7
87 1455 9 7
92 1915 9 7
79 1389 1 6
79 1382 1 6
40 1183 6 3
68 1555 4 5
86 1476 4 6
44 1139 3 3
15 1936 1 1
61 1542 6 4
67 1632 3 4
89 1581 5 5
94 1769 5 5
95 1182 8 5
95 1782 7 5
77 1131 10 4
99 1779 6 5
85 1342 5 4
88 1238 7 4
93 1443 9 4
71 1793 2 3
55 1686 10 2
58 1021 9 2
89 1090 10 3
95 1079 3 3
32 1321 5 1
64 1422 10 2
40 1879 4 1
94 1945 4 2
49 1976 8 1
99 1453 3 2
58 1462 4 1
60 1440 8 1
66 1012 6 1
73 1050 6 1
75 1188 5 1
SETUP
0 32 31 17 30 31 23 43 26 14 33 25 13 27 12 3 3 27 20 37 37 45 26 2 30 20 12 26 16 9 43 35 25 45 25 26 26 28 23 39 42 23 7 45 30 39 24 38 27 24 46 29 17 11 17 38 36 22 24 30 14 24 3 12 9 31 24 39 30 22 43 15 40 40 32 39 23 18 24 9 27 42 20 38 20 46 24 13 36 18 29 23 16 16 41 23 18 15 18 39 30
0 0 27 10 23 19 22 26 20 19 12 45 24 29 24 29 3 34 21 47 46 25 23 6 9 20 28 37 33 28 38 18 4 21 20 18 36 42 7 25 45 35 22 12 35 33 5 14 26 25 16 39 20 20 33 33 10 21 12 20 25 23 24 20 41 28 23 15 40 18 10 20 27 21 25 30 36 49 26 15 31 9 41 31 9 14 32 38 38 42 36 28 30 16 27 24 39 11 13 22 34
0 34 0 28 44 18 23 39 33 7 23 10 29 17 13 3 16 30 37 20 22 14 42 14 28 22 17 21 16 35 28 32 43 16 22 12 26 46 30 30 39 28 21 20 24 16 14 14 21 10 24 23 27 19 18 39 37 36 31 28 28 9 16 29 20 30 15 20 33 18 23 28 34 49 18 33 30 35 13 18 38 45 23 20 24 22 41 38 9 14 23 46 38 34 30 27 15 9 31 12 26
0 25 3 0 30 18 27 19 34 30 39 29 36 33 15 33 36 31 19 31 15 26 25 36 22 21 43 30 28 20 3 36 14 37 26 39 23 19 16 30 29 34 36 23 28 28 24 27 37 14 40 25 21 14 27 21 14 22 12 19 31 42 17 22 44 32 13 31 16 30 33 38 22 30 44 38 27 20 31 6 28 45 40 26 19 45 17 16 23 14 46 39 47 8 15 25 11 24 22 0 35
0 47 38 36 0 14 11 49 26 18 26 24 27 34 43 22 13 23 15 19 20 20 41 17 21 13 16 11 29 14 36 20 37 11 22 20 16 26 12 12 39 36 4 26 3 13 10 38 48 29 49 12 45 36 29 25 1 5 26 28 3 47 32 44 28 38 36 24 15 39 40 18 22 36 34 34 7 34 12 27 9 17 9 21 30 42 20 5 19 30 19 24 28 9 26 16 49 32 11 9 29
0 28 10 27 35 0 35 4 26 18 29 9 39 30 28 10 26 27 36 22 8 37 18 40 23 18 20 19 31 12 26 37 15 18 11 36 39 23 30 31 12 40 12 16 43 42 33 28 27 4 22 23 44 0 29 17 16 22 16 22 23 30 5 33 43 21 26 14 15 12 24 28 28 25 25 28 39 29 28 32 48 27 26 19 40 12 27 14 40 31 19 37 44 34 9 17 37 37 24 27 21
0 10 31 31 6 50 0 20 22 38 18 20 20 31 5 13 36 33 49 29 16 29 9 28 0 36 22 14 31 45 30 33 23 22 14 23 11 41 18 11 13 23 10 24 15 27 13 17 31 37 33 37 18 36 34 36 37 30 21 18 37 23 47 11 26 14 27 16 34 7 25 31 12 14 20 16 25 41 27 32 22 13 8 38 14 23 29 12 18 43 33 27 29 10 33 2 11 35 29 30 35
0 47 25 27 34 8 20 0 26 28 15 5 42 2 35 13 21 41 31 35 24 21 16 25 2 4 24 14 16 34 44 39 22 20 36 40 37 8 22 46 15 25 7 40 31 22 34 33 28 21 16 37 27 28 25 28 39 31 34 14 40 29 12 28 49 37 28 15 15 16 28 29 16 13 34 34 13 17 32 19 34 21 23 40 34 26 19 26 34 34 23 19 28 46 6 31 3 44 35 24 48
0 22 17 21 38 40 42 38 0 11 26 22 10 12 21 26 16 31 33 17 39 24 28 36 22 48 35 39 22 19 8 46 25 16 28 0 5 22 37 27 24 33 17 26 33 50 32 8 21 44 47 40 37 27 28 22 13 19 6 30 19 21 28 35 8 22 6 22 19 18 11 49 18 27 33 4 30 26 15 11 25 15 36 11 33 21 31 4 9 17 28 18 19 36 26 35 19 34 36 42 3
0 30 42 29 34 38 26 14 34 0 50 15 35 15 25 35 8 19 38 10 14 38 24 25 39 2 37 17 14 17 23 4 37 40 31 24 11 2 31 45 7 4 28 17 29 37 31 13 30 33 35 22 45 43 20 28 29 39 4 32 11 2 27 45 15 25 33 44 35 25 33 31 9 37 42 12 47 34 39 24 3 31 24 13 39 28 17 31 34 17 4 11 49 34 43 35 10 35 26 15 32
0 27 25 28 26 20 6 25 10 39 0 33 29 46 34 31 26 38 19 28 11 31 22 2 23 35 38 50 24 36 24 30 49 33 39 30 36 33 32 35 33 49 22 25 9 7 18 44 31 40 19 17 0 37 34 27 8 16 20 27 23 19 27 21 25 5 13 32 33 36 48 45 25 28 26 29 41 27 41 22 25 28 16 6 23 27 16 24 33 29 48 21 19 42 20 14 23 9 35 30 46
0 37 11 10 11 36 19 8 6 27 33 0 6 33 9 24 24 34 9 19 26 11 19 25 33 45 37 14 25 32 45 7 11 45 40 13 27 23 11 26 25 32 29 41 41 30 5 21 17 31 34 43 22 23 26 22 43 29 22 26 45 36 29 36 30 36 22 36 29 38 43 13 42 14 25 32 16 32 12 11 19 4 29 29 29 29 41 35 29 35 20 21 30 26 17 24 9 15 38 29 15
0 22 13 6 29 26 12 45 44 26 17 33 0 32 18 29 31 39 18 46 36 35 34 15 26 37 21 29 44 48 13 23 30 22 25 33 11 30 33 36 33 45 29 45 25 11 9 29 21 31 32 37 12 30 18 47 31 26 35 18 14 18 34 25 29 20 40 15 23 39 35 16 36 25 30 21 27 33 9 13 20 39 18 28 32 28 1 38 39 48 33 15 42 37 23 36 35 22 35 33 16
0 33 45 5 36 21 36 28 15 46 12 24 39 0 34 23 4 48 21 18 20 35 33 10 31 31 38 27 14 30 20 36 7 10 29 46 2 12 31 5 32 17 35 33 15 36 23 16 46 15 36 43 35 29 7 25 32 7 36 49 16 31 30 16 30 33 35 25 36 15 31 7 15 27 28 27 11 33 31 28 33 3 21 20 29 28 45 39 5 10 37 31 21 39 38 34 19 40 14 16 6
0 36 7 10 30 22 7 14 42 29 47 33 27 23 0 27 41 22 36 9 27 27 21 18 36 40 18 11 36 14 23 27 32 30 23 38 27 23 26 43 24 22 19 8 19 6 42 20 27 35 37 12 10 3 19 11 24 11 16 11 15 34 22 26 16 1 6 29 27 14 21 17 17 22 31 3 31 15 35 14 33 37 1 2 43 35 20 10 31 26 7 19 42 29 34 4 27 16 44 38 39
0 44 27 34 0 35 17 35 4 41 46 21 12 30 29 0 3 35 13 16 8 25 28 36 39 37 35 16 49 29 18 15 14 27 32 29 12 15 30 19 12 19 31 20 43 17 29 16 18 10 26 12 30 38 30 38 22 20 27 19 40 37 35 20 28 37 21 23 27 20 12 39 23 23 12 19 6 32 32 17 36 9 42 17 1 38 13 47 20 10 18 14 23 33 49 24 30 43 19 44 18
0 20 21 37 31 9 33 44 18 27 12 13 14 17 39 21 0 17 30 29 13 18 6 22 31 15 27 17 16 13 34 20 50 0 11 38 38 3 14 20 15 25 38 33 40 21 27 33 19 17 37 17 14 30 28 5 19 12 26 19 20 15 17 1 44 25 5 23 29 27 20 44 12 34 10 17 14 41 35 38 27 23 12 34 27 32 12 9 30 39 13 26 31 24 18 32 16 43 18 36 34
0 25 21 32 35 33 18 25 44 37 12 22 33 26 18 10 25 0 40 41 17 30 31 15 25 14 27 32 1 22 26 30 45 21 31 24 34 36 40 23 30 33 36 22 42 41 3 28 33 39 22 26 25 17 30 19 23 10 40 37 30 7 16 10 36 37 45 18 25 1 15 27 4 20 18 34 46 29 37 19 35 11 8 14 38 32 30 28 15 23 18 23 31 37 28 17 40 23 10 26 31
0 10 16 26 23 9 23 41 28 33 14 39 24 18 33 14 14 15 0 21 22 7 18 4 40 23 24 21 32 13 5 3 36 21 33 9 10 49 27 33 27 32 49 23 28 10 36 49 18 35 25 14 38 11 3 36 46 34 13 25 35 48 27 13 42 38 30 7 17 14 12 34 25 37 21 26 30 10 24 26 13 31 29 36 25 16 19 42 37 25 37 43 42 25 25 33 22 21 16 36 23
0 39 15 29 30 35 27 1 25 37 39 24 28 28 19 22 34 29 49 0 7 7 32 19 4 26 3 44 40 30 37 34 5 11 28 41 7 36 43 25 7 25 31 21 17 15 4 26 28 21 29 27 18 31 27 11 21 15 14 22 33 36 24 24 10 26 13 29 20 23 45 22 23 24 19 38 28 12 49 24 42 31 12 31 5 25 16 30 16 12 44 39 3 25 20 32 37 18 10 22 49
0 24 22 22 4 30 38 25 29 7 35 19 36 21 16 26 32 25 13 49 0 22 44 29 37 1 30 13 31 12 49 11 28 41 24 39 7 38 23 25 46 39 33 26 33 22 14 19 18 15 2 8 24 15 11 6 11 4 13 25 39 32 35 41 39 14 35 40 44 3 25 33 32 19 17 45 26 0 22 14 10 14 21 21 24 26 26 12 27 18 21 13 36 21 15 39 5 46 25 2 37
0 28 41 21 22 19 15 44 36 34 17 26 17 26 23 34 23 23 47 13 31 0 19 16 19 31 20 46 19 40 7 18 23 35 21 12 25 37 3 23 9 25 48 22 23 8 39 34 39 8 11 30 15 36 28 23 30 18 27 39 40 26 11 27 31 20 19 20 28 34 27 32 30 25 45 30 11 29 27 23 17 35 21 45 28 48 2 25 30 34 19 24 41 22 23 36 29 33 29 26 10
0 43 9 26 32 29 10 34 17 35 31 36 2 32 41 25 23 41 13 36 37 25 0 8 25 9 32 23 35 31 19 19 22 24 32 30 29 5 33 13 25 38 21 23 34 38 35 29 19 38 40 31 17 26 27 29 21 22 36 9 8 36 28 15 23 34 16 5 30 29 25 21 15 24 15 29 9 11 23 32 16 14 22 31 15 9 27 26 8 26 30 18 20 24 43 27 45 20 16 20 25
0 18 9 33 39 34 50 28 23 19 33 26 41 40 17 25 13 28 20 13 33 25 12 0 45 17 26 43 20 14 27 38 34 22 41 39 27 42 45 41 30 9 26 29 13 22 10 31 5 28 48 14 27 35 42 24 19 21 28 23 10 29 24 15 34 10 8 0 10 17 22 18 17 22 37 9 21 15 6 20 18 23 17 28 13 30 14 13 36 22 20 21 20 40 36 36 31 21 41 30 30
