100 2
1 325 8 5
1 46 7 5
3 1110 8 10
4 647 6 6
4 637 6 4
10 662 9 10
11 503 7 10
6 583 8 5
3 0 7 2
15 760 4 10
14 1180 5 8
9 387 7 5
21 1104 2 9
15 968 9 6
8 207 7 3
28 180 4 10
24 18 5 8
16 0 3 5
13 531 10 4
21 132 8 6
35 1129 7 9
39 731 5 10
32 547 10 8
40 391 3 10
37 713 9 9
33 824 1 8
34 314 3 8
35 833 3 8
18 832 3 4
18 0 9 4
23 628 9 5
24 1048 2 5
39 505 5 8
43 204 9 8
55 142 8 10
28 1031 10 5
41 41 7 7
62 645 6 10
38 1224 9 6
55 0 5 8
7 1218 9 1
63 376 4 9
71 401 3 10
64 323 2 9
29 826 2 4
67 959 9 8
68 0 8 8
52 97 8 6
88 1137 3 10
44 863 7 5
44 91 7 5
71 694 10 8
89 102 1 10
36 1059 6 4
48 766 2 5
29 885 9 3
79 249 9 8
71 0 4 7
73 723 4 7
42 142 3 4
98 257 3 9
33 0 4 3
100 684 4 9
100 442 9 9
78 58 2 7
90 193 1 8
68 781 9 6
91 372 1 8
80 161 8 7
95 120 7 8
48 730 5 4
61 133 8 5
37 479 10 3
78 0 10 6
92 848 10 7
67 997 3 5
56 766 8 4
43 390 9 3
76 622 10 5
64 518 3 4
83 918 5 5
85 125 8 5
18 165 2 1
56 79 7 3
97 186 4 5
44 704 3 2
46 460 7 2
98 55 4 4
25 0 8 1
57 494 10 2
100 104 6 3
34 866 2 1
70 95 6 2
71 571 9 2
44 321 1 1
51 62 7 1
88 950 2 1
91 677 9 1
94 919 7 1
97 353 9 1
SETUP
0 15 41 29 18 20 17 36 4 19 9 18 45 32 41 19 18 24 31 7 27 35 17 36 40 27 30 31 32 25 15 12 28 25 31 32 6 24 17 0 29 28 21 27 8 45 18 13 20 33 33 34 27 30 31 28 43 20 17 10 13 14 5 17 12 20 26 25 13 20 2 40 22 10 35 11 29 18 14 17 2 24 14 22 39 20 33 36 25 48 17 24 2 13 9 16 35 27 28 44 23
0 0 24 36 16 9 25 38 7 3 30 47 1 36 29 15 16 30 21 6 18 30 18 32 14 22 10 25 27 32 38 18 25 8 10 15 33 26 16 15 12 44 33 40 18 35 42 7 10 11 37 34 6 20 5 27 11 2 41 30 45 21 20 26 35 14 25 25 20 20 11 22 23 18 21 19 42 3 46 20 20 29 25 35 29 17 28 31 14 26 18 32 29 7 32 20 31 42 22 10 30
0 39 0 35 24 18 23 48 20 0 27 21 22 16 27 32 9 22 7 25 36 31 19 47 24 36 23 24 28 7 46 21 21 22 29 34 34 30 28 38 43 24 44 22 30 39 46 16 31 15 26 49 37 20 23 22 31 39 36 29 42 30 29 38 18 17 41 21 28 43 34 32 16 7 31 13 28 26 24 38 24 25 22 19 27 42 19 43 40 15 4 20 26 29 25 2 29 32 8 17 23
