100 2
1 1873 6 10
1 1979 3 7
3 1699 6 10
3 1821 2 7
7 2094 6 10
5 2122 10 6
9 1720 3 10
6 1975 1 6
12 2018 10 9
15 2140 2 8
12 2038 10 6
6 1765 10 3
19 1907 8 9
22 2073 4 10
17 2128 9 6
26 2088 9 9
24 2062 1 8
30 1782 6 9
21 2013 5 6
23 1812 10 6
27 2109 7 7
25 1733 3 6
25 1901 4 6
42 1837 4 10
34 2000 1 8
30 1996 4 7
40 1761 7 9
45 1860 5 9
53 2025 8 10
53 1804 5 10
54 2120 7 10
39 2025 6 7
46 1718 9 8
12 2081 5 2
18 1755 9 3
49 1966 4 8
65 1734 4 10
66 1720 1 10
42 1764 7 6
56 1882 5 8
64 1802 5 9
24 1960 8 3
64 1954 5 8
40 2087 4 5
65 2098 2 8
17 1894 3 2
34 2065 2 4
26 1718 4 3
91 2140 1 10
66 2148 8 7
38 1937 3 4
58 2123 9 6
39 1723 10 4
90 1953 8 9
90 1857 2 9
72 2031 10 7
21 2065 1 2
85 2027 8 8
89 1764 5 8
80 2151 10 7
24 1899 5 2
85 1954 3 7
51 1891 5 4
91 1903 3 7
13 2087 7 1
26 2024 3 2
92 1993 9 7
93 1719 2 7
82 1927 6 6
84 1765 7 6
29 2079 7 2
61 1870 2 4
77 1781 6 5
31 1881 3 2
96 1735 5 6
54 1877 7 3
76 1856 5 4
76 1703 6 4
60 1879 10 3
40 2096 7 2
66 1757 6 3
70 1922 4 3
79 1970 5 3
27 1955 5 1
90 1813 1 3
62 1859 8 2
95 1757 7 3
32 1821 3 1
32 1883 8 1
68 1793 3 2
40 2141 3 1
41 2077 2 1
86 2054 5 2
96 2133 9 2
67 2131 6 1
80 1994 4 1
80 1751 4 1
81 1741 6 1
85 1962 5 1
90 1805 9 1
