100 2
1 1873 6 10
1 1979 3 7
3 1699 6 10
3 1821 2 7
7 2094 6 10
5 2122 10 6
9 1720 3 10
6 1975 1 6
12 2018 10 9
15 2140 2 8
12 2038 10 6
6 1765 10 3
19 1907 8 9
22 2073 4 10
17 2128 9 6
26 2088 9 9
24 2062 1 8
30 1782 6 9
21 2013 5 6
23 1812 10 6
27 2109 7 7
25 1733 3 6
25 1901 4 6
42 1837 4 10
34 2000 1 8
30 1996 4 7
40 1761 7 9
45 1860 5 9
53 2025 8 10
53 1804 5 10
54 2120 7 10
39 2025 6 7
46 1718 9 8
12 2081 5 2
18 1755 9 3
49 1966 4 8
65 1734 4 10
66 1720 1 10
42 1764 7 6
56 1882 5 8
64 1802 5 9
24 1960 8 3
64 1954 5 8
40 2087 4 5
65 2098 2 8
17 1894 3 2
34 2065 2 4
26 1718 4 3
91 2140 1 10
66 2148 8 7
38 1937 3 4
58 2123 9 6
39 1723 10 4
90 1953 8 9
90 1857 2 9
72 2031 10 7
21 2065 1 2
85 2027 8 8
89 1764 5 8
80 2151 10 7
24 1899 5 2
85 1954 3 7
51 1891 5 4
91 1903 3 7
13 2087 7 1
26 2024 3 2
92 1993 9 7
93 1719 2 7
82 1927 6 6
84 1765 7 6
29 2079 7 2
61 1870 2 4
77 1781 6 5
31 1881 3 2
96 1735 5 6
54 1877 7 3
76 1856 5 4
76 1703 6 4
60 1879 10 3
40 2096 7 2
66 1757 6 3
70 1922 4 3
79 1970 5 3
27 1955 5 1
90 1813 1 3
62 1859 8 2
95 1757 7 3
32 1821 3 1
32 1883 8 1
68 1793 3 2
40 2141 3 1
41 2077 2 1
86 2054 5 2
96 2133 9 2
67 2131 6 1
80 1994 4 1
80 1751 4 1
81 1741 6 1
85 1962 5 1
90 1805 9 1
SETUP
0 6 9 7 10 9 11 10 8 9 8 6 10 9 5 7 12 7 10 10 8 5 11 8 11 14 6 7 11 9 9 8 11 7 7 9 12 7 12 14 11 13 9 9 11 6 8 7 9 7 6 9 6 10 12 11 9 8 8 12 8 6 1 6 10 9 11 9 4 11 9 13 11 8 8 11 11 5 11 11 7 3 12 13 8 9 10 12 11 10 7 12 10 9 9 11 10 10 9 9 7
0 0 6 7 10 9 9 9 7 9 7 6 10 6 5 7 9 7 8 8 8 5 10 8 10 13 6 7 11 9 8 7 8 7 3 9 12 7 9 13 11 7 6 9 10 6 7 7 9 7 6 8 6 6 11 5 3 8 8 8 8 6 1 6 9 9 8 7 4 8 9 8 10 8 8 10 9 5 11 11 7 3 9 7 8 5 8 11 11 10 5 8 4 6 5 10 8 4 9 9 7
0 6 0 7 10 9 11 10 5 9 8 6 10 9 5 7 12 7 10 8 8 5 11 8 8 11 6 7 11 9 8 5 11 7 7 9 12 7 9 14 11 12 9 9 11 6 8 7 9 7 6 8 6 10 11 11 9 8 8 6 8 6 1 6 10 7 8 9 4 11 9 11 11 5 8 10 11 5 11 11 7 3 12 13 8 9 10 11 7 10 7 10 10 9 9 8 10 10 9 9 7
0 1 7 0 9 8 7 7 3 9 8 6 9 5 5 5 9 6 9 9 5 4 10 8 6 9 5 7 6 4 7 3 8 7 4 8 12 6 10 13 11 7 6 9 11 6 7 7 7 6 1 9 6 7 11 6 4 8 6 9 8 6 1 6 6 5 9 8 3 8 7 8 10 3 7 11 10 5 10 9 6 3 10 8 7 6 9 9 10 10 6 8 5 4 6 6 9 5 4 9 7
0 4 7 3 0 9 7 7 3 9 8 6 9 8 5 7 10 6 6 9 3 4 10 8 6 9 1 7 9 7 7 3 11 7 7 8 12 6 7 13 9 9 9 8 10 6 7 7 7 6 4 7 6 10 11 9 7 8 6 12 7 6 1 5 8 5 7 8 3 10 4 11 8 3 3 9 7 5 10 10 6 3 11 11 7 9 6 9 11 9 6 8 8 7 8 6 6 8 7 9 7
0 5 3 6 8 0 7 7 3 9 8 4 9 8 5 4 7 6 6 5 6 4 7 7 6 9 4 7 10 9 5 3 11 7 0 8 11 6 8 10 11 10 9 8 11 6 4 7 7 6 5 3 6 3 8 10 6 8 6 5 8 6 1 6 7 5 7 6 3 8 7 7 8 3 6 5 7 5 10 8 6 3 8 10 5 2 7 9 9 8 2 6 3 3 4 6 6 3 8 8 6
0 4 0 6 8 6 0 0 5 3 8 4 10 7 5 3 6 5 6 8 6 5 5 4 8 11 4 1 8 8 2 5 7 7 6 1 10 5 5 7 11 10 5 6 5 6 2 3 7 5 4 6 6 3 6 6 3 2 7 6 8 3 1 6 7 7 6 5 4 5 7 7 7 5 6 6 7 5 8 11 5 3 5 7 4 6 6 9 7 8 6 6 2 2 3 8 6 2 7 6 6
0 4 0 6 8 6 7 0 5 3 8 4 10 7 5 3 6 5 6 8 6 5 5 4 8 11 4 1 8 8 8 5 7 7 6 1 10 5 7 7 11 10 5 6 5 6 2 3 7 5 4 6 6 8 6 6 3 2 7 6 8 3 1 6 7 7 6 5 4 5 7 8 9 5 6 8 7 5 8 11 5 3 5 7 6 6 6 9 7 8 6 6 2 2 3 8 6 2 7 6 6
0 5 7 4 6 9 7 7 0 7 6 5 6 5 5 7 7 3 6 6 5 1 7 8 8 10 3 7 8 7 6 5 11 5 5 8 12 3 8 10 9 10 9 7 10 6 4 7 4 3 5 7 4 8 8 10 6 6 4 10 8 5 1 6 8 5 7 7 0 9 4 10 8 5 5 8 7 5 7 7 3 3 9 10 5 7 8 9 10 8 3 8 8 8 5 3 6 5 8 7 7
0 4 8 4 6 5 8 8 2 0 5 2 8 7 5 7 8 5 7 7 4 3 9 8 7 10 2 7 9 8 7 4 11 7 5 9 12 5 7 12 10 10 9 7 11 6 6 7 6 5 4 6 6 8 10 9 7 8 6 10 8 6 1 6 9 6 6 9 2 2 5 11 9 4 4 8 8 5 9 9 5 3 8 11 7 7 7 10 7 6 4 9 6 7 7 5 7 6 7 9 4
0 6 5 6 3 8 5 5 6 8 0 6 9 9 4 7 11 7 4 10 6 5 10 8 9 12 4 6 11 9 4 6 11 7 7 6 11 6 10 11 11 7 9 9 8 6 7 7 8 7 6 9 6 8 9 11 8 7 8 11 7 6 1 6 9 8 10 9 4 8 2 12 11 6 1 8 5 5 11 9 7 3 9 12 8 9 9 7 11 7 7 11 7 7 8 9 4 7 9 9 6
0 3 6 2 4 4 6 6 2 9 4 0 8 7 5 7 9 5 5 5 2 3 9 8 5 8 0 7 8 6 5 2 10 7 4 7 12 5 6 12 8 8 8 9 9 6 6 7 6 5 3 7 6 7 8 8 6 8 5 9 6 6 1 6 7 4 9 7 2 9 3 10 7 2 2 9 6 5 9 9 5 3 6 10 6 6 5 8 5 4 2 7 7 6 7 5 5 7 6 9 2
0 5 5 5 7 6 5 5 3 1 6 3 0 8 5 5 4 6 8 6 5 4 8 8 8 11 3 6 10 9 6 5 7 7 6 6 9 6 8 11 11 11 5 8 5 6 5 7 7 6 5 7 6 8 9 10 8 0 7 11 8 6 1 6 8 7 7 6 3 3 6 8 9 5 5 9 8 5 10 10 6 3 9 12 6 3 8 11 8 7 4 9 7 4 6 6 8 6 8 9 5
0 5 8 4 6 9 8 8 4 9 8 6 10 0 5 7 11 7 7 10 4 5 10 8 7 10 2 7 10 8 8 4 11 7 7 9 10 7 8 13 10 7 9 9 11 6 8 7 8 7 5 5 6 10 8 10 8 8 7 12 8 6 1 6 9 6 11 9 4 11 5 12 9 4 4 7 8 5 11 11 7 3 7 12 8 9 7 6 11 5 7 9 9 8 9 7 7 9 8 9 7
0 6 7 7 7 4 9 9 7 8 4 5 10 8 0 7 11 6 8 6 7 5 9 8 10 13 5 6 11 9 6 7 11 7 4 6 9 6 10 12 11 11 9 7 6 6 7 7 6 6 6 7 6 7 11 11 8 7 8 9 3 6 1 6 8 9 9 9 4 10 6 11 11 7 5 9 9 5 9 11 6 3 9 12 8 6 10 11 10 9 3 10 7 7 8 10 8 7 9 9 2
0 4 6 3 5 3 7 7 3 9 5 1 9 8 5 0 7 6 6 6 3 4 8 8 6 9 1 7 9 7 6 3 11 7 3 8 12 6 7 11 9 9 9 9 10 6 7 7 7 6 4 6 6 6 9 9 7 8 6 8 7 6 1 6 8 5 10 8 3 10 4 10 8 3 3 8 7 5 10 10 6 2 7 11 7 5 6 9 6 5 3 8 6 6 7 6 6 6 7 9 3
0 4 7 5 7 5 7 7 5 3 7 3 9 9 5 2 0 7 8 4 5 5 5 5 8 11 3 7 9 9 4 5 5 7 5 8 5 5 8 8 8 9 3 8 10 6 2 7 7 7 6 7 6 7 6 9 5 2 6 8 8 6 1 6 6 7 7 5 4 5 6 5 6 5 5 8 5 5 8 11 7 3 7 9 3 0 6 8 8 7 1 6 8 1 3 8 8 3 7 7 5
0 6 4 6 8 9 10 9 5 9 8 6 10 2 5 6 8 0 9 7 6 5 4 8 8 10 4 7 8 9 7 5 11 7 2 9 9 4 10 7 10 9 9 8 11 6 1 7 6 0 6 5 6 5 5 11 4 8 8 7 8 6 1 6 7 7 9 4 4 11 7 7 8 5 6 5 7 5 9 7 0 3 9 7 5 4 5 8 10 7 4 5 5 5 2 8 9 5 6 6 7
0 5 1 7 9 7 1 1 6 4 8 5 10 8 5 4 7 6 0 9 7 5 6 5 9 12 5 2 9 9 3 6 8 7 7 2 11 6 6 7 11 11 6 7 6 6 3 4 8 6 5 7 6 4 7 7 4 3 8 7 8 4 1 6 8 8 7 6 4 6 8 8 8 6 7 7 8 5 9 5 6 3 5 8 5 7 7 10 8 3 7 7 3 3 4 9 7 3 8 7 7
0 6 8 7 9 6 11 8 4 9 6 6 10 8 2 7 11 6 10 0 8 5 9 8 7 10 6 7 11 9 0 4 10 7 6 8 10 7 12 10 11 11 9 9 8 6 7 7 6 6 6 9 6 9 11 11 8 8 7 11 5 6 1 6 2 6 11 9 4 10 8 13 9 4 7 4 6 5 11 11 6 2 10 12 8 8 10 10 11 10 5 9 9 9 8 7 10 9 9 5 4
0 5 6 4 4 7 6 6 0 7 6 5 6 5 3 7 7 3 5 6 0 1 7 8 3 6 3 7 8 7 4 0 10 5 5 7 10 3 8 10 8 7 9 7 9 6 4 7 4 3 5 7 4 8 8 10 6 6 3 9 6 5 1 6 5 2 7 7 0 9 3 10 7 0 2 8 6 3 7 7 3 3 9 10 4 7 8 6 10 8 3 5 8 8 5 3 5 5 8 7 5
0 6 9 7 10 9 9 9 6 9 8 6 10 9 5 7 12 7 8 10 8 0 10 8 9 9 6 7 9 9 9 6 11 7 7 9 12 7 7 13 11 10 9 7 11 6 8 7 7 7 6 6 6 10 11 11 9 8 8 12 8 6 1 6 10 8 6 9 4 11 9 13 11 6 8 8 9 5 6 11 7 3 9 13 8 9 10 12 11 7 7 11 10 9 9 9 8 10 9 6 7
0 6 8 7 10 6 11 10 4 9 8 6 10 9 5 7 10 7 10 10 8 5 0 5 7 10 6 7 11 9 9 4 11 7 6 9 10 7 9 3 6 8 9 9 11 6 8 7 8 7 6 9 6 9 9 11 9 8 6 11 8 6 1 6 9 9 9 9 4 11 8 9 10 8 8 11 4 4 9 11 7 3 12 11 7 8 10 7 11 10 7 9 9 9 9 7 10 9 9 8 7
0 6 7 7 10 8 7 7 4 9 7 6 10 7 5 5 11 5 6 8 8 5 8 0 7 10 6 7 7 8 8 4 11 6 7 8 12 7 4 11 11 11 9 5 11 6 6 7 5 5 6 4 5 10 9 9 7 8 7 12 8 6 1 6 8 6 4 9 4 11 8 11 10 4 8 6 7 5 4 11 5 3 7 11 8 6 10 10 11 5 5 8 9 7 7 7 6 8 9 9 7
0 6 4 6 8 9 4 4 2 7 8 6 8 7 5 7 9 5 3 8 7 3 9 8 0 8 5 5 10 9 6 2 11 7 7 5 7 5 8 10 10 4 9 9 9 6 6 7 6 5 6 6 6 7 5 10 7 6 5 10 8 6 1 6 6 4 9 8 2 9 6 11 8 2 7 8 9 5 9 8 5 3 6 11 6 9 10 3 11 6 5 7 6 6 7 5 8 6 9 9 7
0 6 4 7 10 9 11 10 8 9 8 6 10 9 5 7 12 7 10 10 8 5 8 8 11 0 6 7 11 9 9 8 11 7 7 9 12 7 12 11 11 10 9 9 11 6 8 7 9 7 6 9 6 10 12 11 9 8 8 10 8 6 1 6 10 9 11 9 4 11 9 11 11 8 8 11 11 5 11 11 7 3 12 13 8 6 10 12 11 10 7 12 10 7 9 11 10 9 9 9 7
0 3 6 2 4 9 6 6 2 9 8 6 8 7 5 7 9 5 5 8 2 3 9 8 5 8 0 7 8 6 6 2 10 7 6 7 12 5 6 12 8 8 8 9 9 6 6 7 6 5 3 9 6 9 10 8 6 8 5 11 6 6 1 6 7 4 9 7 2 9 3 10 7 2 2 10 6 5 9 9 5 3 10 10 6 8 5 8 11 8 5 7 7 6 7 5 5 7 6 9 7
0 6 6 6 8 5 6 6 4 2 7 4 10 9 5 3 5 7 5 9 6 5 6 3 9 12 4 0 10 7 8 6 10 7 5 7 10 7 7 9 11 12 8 8 4 6 7 2 8 7 6 7 6 8 11 11 9 1 8 10 8 6 1 6 10 8 7 4 4 4 7 10 11 6 6 9 6 5 7 10 7 3 10 13 8 5 9 12 9 8 6 11 8 6 8 7 5 8 9 9 6
0 6 6 7 10 9 6 6 8 9 8 6 10 9 5 7 12 7 10 10 8 5 11 8 11 14 6 7 0 9 8 8 11 7 7 7 12 7 11 13 11 13 9 9 10 6 8 7 9 7 6 9 6 9 12 11 9 8 8 12 8 6 1 6 10 9 11 9 4 11 9 12 11 8 8 11 11 5 11 11 7 3 11 11 8 9 10 12 11 10 7 12 8 8 9 10 10 8 9 9 7
0 6 8 7 10 9 8 8 8 9 8 6 10 9 5 7 12 7 7 10 8 5 11 8 11 7 6 7 10 0 9 8 11 7 7 9 12 7 12 14 11 13 9 9 11 6 8 7 9 7 6 9 6 10 12 11 9 8 8 12 8 6 1 6 10 9 11 9 4 11 9 13 10 8 8 11 8 5 11 11 7 3 12 13 8 9 10 12 11 10 7 12 10 9 9 5 7 10 9 9 7
0 6 9 7 10 8 11 10 8 9 8 6 10 9 4 7 12 7 10 10 8 5 11 8 11 14 6 7 11 9 0 8 11 7 7 9 10 7 12 10 11 13 9 9 10 6 8 7 9 7 6 9 6 10 12 11 9 8 8 12 7 6 1 6 7 9 11 9 4 11 9 13 9 8 8 4 6 5 11 11 7 3 10 13 8 9 10 12 11 10 7 12 10 9 9 11 10 10 9 9 6
0 5 7 4 6 9 7 7 0 7 6 5 6 5 5 7 7 3 6 6 5 1 7 8 3 6 3 7 8 7 6 0 11 5 5 8 10 3 8 10 9 7 9 7 10 6 4 7 4 3 5 7 4 8 8 10 6 6 4 10 8 5 1 6 5 5 7 7 0 9 4 10 8 5 5 8 7 5 7 7 3 3 9 10 5 7 8 6 10 8 3 5 8 8 5 3 6 5 8 7 7
0 6 6 7 6 8 6 6 3 9 3 6 9 6 5 5 10 4 5 7 8 4 7 8 6 9 6 7 6 7 7 3 0 5 6 7 12 6 4 10 11 10 7 4 10 6 5 7 4 4 6 3 4 9 8 8 6 8 6 11 8 5 1 6 7 5 3 8 3 0 5 11 9 3 4 5 6 5 3 10 4 3 6 10 7 6 9 9 11 4 4 8 8 7 6 6 5 6 9 8 7
0 5 6 6 4 7 6 6 5 9 1 5 10 6 5 4 8 4 5 6 7 5 7 7 8 10 5 7 8 7 5 5 11 0 6 7 11 7 6 10 11 8 9 6 9 6 4 7 4 4 5 5 4 9 8 10 6 8 8 10 8 5 1 6 8 7 5 6 4 9 3 7 8 5 2 7 6 5 5 10 4 3 8 7 5 2 7 8 10 6 3 5 3 3 4 8 5 3 8 3 7
0 5 3 6 8 7 10 10 6 9 8 4 10 9 5 4 7 7 9 5 6 5 7 7 9 11 4 7 10 9 5 6 11 7 0 9 11 7 8 10 11 11 9 8 11 6 4 7 9 7 5 7 6 3 8 10 6 8 8 5 8 6 1 6 7 8 7 6 4 11 7 7 8 6 6 9 7 5 11 11 7 3 8 10 5 2 7 10 9 8 2 6 3 3 4 9 9 3 8 8 6
0 3 6 5 7 5 8 8 5 9 7 3 10 8 5 2 8 6 7 8 5 5 4 5 8 10 3 7 7 9 8 5 8 7 5 0 9 4 6 7 10 9 6 6 10 6 1 7 6 6 3 5 6 7 5 5 2 8 6 9 8 6 1 6 7 7 5 4 4 8 6 7 8 5 5 7 7 5 8 10 6 3 9 6 5 5 5 8 8 7 5 5 1 1 2 8 7 1 6 5 5
0 6 6 6 7 9 6 6 6 7 4 6 6 7 5 7 10 5 7 9 6 5 9 5 9 12 4 7 11 9 8 6 11 7 7 7 0 7 9 9 11 11 9 6 11 6 6 4 9 5 6 9 6 9 10 11 9 6 8 12 8 3 1 6 7 8 9 6 4 8 6 12 11 6 5 10 8 5 9 11 5 3 11 12 8 9 9 10 11 10 6 10 8 8 7 9 7 8 9 9 7
0 6 6 7 7 9 7 7 4 9 4 6 10 4 5 7 10 2 6 8 8 5 5 8 7 10 6 7 10 5 7 4 11 3 4 8 11 0 9 8 11 11 9 5 10 6 3 7 2 2 6 7 2 7 7 11 4 8 8 8 8 3 1 6 7 7 8 6 4 8 6 9 6 7 5 7 7 5 8 9 2 2 11 8 3 5 7 10 11 9 5 7 6 6 4 7 6 6 8 6 7
0 4 7 4 6 4 8 8 4 9 6 2 10 9 5 1 8 7 7 6 4 5 7 7 7 9 2 7 9 8 6 4 7 7 4 9 12 7 0 10 10 10 9 9 11 6 4 7 8 7 4 7 6 7 8 9 7 8 7 9 8 6 1 6 8 6 9 7 4 7 5 7 8 4 4 9 7 5 10 11 7 3 8 11 5 2 7 10 7 6 3 4 7 3 5 7 7 5 7 9 4
