100 2
1 555 9 9
3 1670 5 7
6 1135 7 9
8 499 7 9
7 58 7 6
4 1379 2 3
6 1241 5 4
11 206 8 7
21 0 10 10
24 77 5 10
5 0 1 2
5 479 7 2
11 1381 3 4
26 0 1 9
9 1665 8 3
15 186 6 5
7 582 4 2
25 1003 4 7
8 66 6 2
29 0 10 7
38 0 1 9
17 1617 3 4
40 532 1 9
36 1026 7 8
42 1163 9 9
43 0 7 9
34 590 2 7
30 0 3 6
11 0 7 2
35 0 8 6
35 1586 3 6
48 653 5 8
25 1267 2 4
38 1427 1 6
51 407 2 8
45 577 10 7
59 771 2 9
34 0 6 5
41 1201 10 6
63 1354 2 9
7 1138 2 1
36 32 10 5
22 1270 10 3
15 580 5 2
53 0 10 7
71 949 9 9
48 0 2 6
60 879 5 7
53 75 2 6
9 0 8 1
73 1578 4 8
75 0 5 8
47 830 10 5
57 0 6 6
97 0 1 10
95 0 8 9
66 24 4 6
91 383 4 8
61 1273 2 5
86 0 1 7
74 926 3 6
87 0 7 7
88 40 5 7
39 1642 7 3
52 1101 7 4
41 187 8 3
55 539 6 4
56 0 9 4
44 1550 3 3
83 0 5 5
35 801 2 2
18 897 7 1
56 0 7 3
58 0 3 3
85 761 1 4
85 1006 8 4
86 198 2 4
91 0 2 4
98 1116 3 4
25 1168 5 1
86 0 1 3
58 102 8 2
60 1488 9 2
91 774 2 3
93 0 6 3
99 0 2 3
69 1413 1 2
72 323 9 2
39 454 7 1
79 0 3 2
42 1488 9 1
85 1046 10 2
44 0 1 1
46 974 4 1
93 0 6 2
95 1211 7 2
64 124 1 1
73 1200 3 1
79 1025 7 1
89 345 6 1
SETUP
0 22 20 38 16 27 13 45 30 27 22 14 39 27 23 33 19 11 14 12 42 33 6 24 20 26 35 26 28 2 26 23 30 9 10 31 10 34 21 44 19 42 27 25 15 27 30 12 21 37 31 23 25 28 11 20 19 9 34 21 20 20 12 26 29 22 30 13 29 25 20 32 25 13 41 39 34 47 7 42 31 45 27 24 23 42 12 39 33 38 34 18 39 11 32 18 9 29 2 18 20
0 0 16 25 27 26 29 14 36 35 36 33 27 22 33 16 32 29 11 30 26 20 1 28 13 42 32 3 24 20 35 30 36 17 16 18 23 18 32 40 29 38 12 23 39 20 23 20 27 14 17 14 27 19 13 19 14 23 12 12 17 24 20 25 22 28 39 31 43 23 24 37 18 32 15 26 8 38 19 26 9 16 11 43 29 11 32 19 34 35 17 37 27 25 33 13 24 27 24 1 33
0 11 0 25 45 12 23 32 24 18 20 33 9 5 27 30 41 29 21 43 19 28 17 18 17 30 30 26 22 44 13 35 7 33 13 22 18 8 23 24 22 19 30 29 41 32 35 23 13 12 25 32 27 9 15 16 17 13 28 20 22 22 25 11 28 14 20 20 36 24 26 10 18 17 37 43 23 20 32 21 10 4 10 8 16 16 18 34 15 41 32 37 23 15 28 20 14 34 20 28 26
0 46 39 0 24 21 18 20 9 25 17 8 37 33 25 24 29 42 28 23 41 36 37 15 26 15 20 21 31 39 8 25 30 33 4 18 30 45 36 24 18 12 3 10 24 21 17 44 45 37 33 26 26 26 17 15 14 23 41 48 23 43 32 32 23 25 23 19 31 30 45 34 10 46 14 41 31 30 28 25 5 3 19 40 15 41 12 28 29 37 39 27 8 26 28 31 27 39 9 19 14
0 39 32 26 0 29 27 19 31 22 7 43 27 5 37 9 18 7 22 22 16 15 14 17 34 39 5 23 17 7 18 40 10 6 16 44 28 41 19 20 23 20 40 35 13 20 23 26 28 19 37 14 23 10 23 39 22 34 15 25 43 24 22 11 23 6 27 29 22 14 4 36 26 21 34 14 7 42 45 25 10 9 31 17 6 28 21 41 29 0 30 17 13 12 12 32 26 39 7 3 34
0 35 24 20 34 0 37 21 30 15 25 16 22 20 18 37 15 34 39 43 19 16 22 34 18 18 19 23 23 43 30 9 29 23 2 14 20 14 15 20 19 1 43 23 25 19 18 12 22 31 33 47 4 4 20 5 46 21 45 37 26 15 8 10 17 29 38 37 23 25 46 8 31 12 12 2 36 20 13 39 19 20 26 18 26 16 16 36 34 18 13 12 39 42 40 13 33 47 14 27 23
0 27 20 26 38 24 0 14 32 40 24 37 7 27 25 20 30 12 20 13 24 34 41 15 28 9 25 25 33 17 22 11 31 35 6 32 13 12 14 23 31 14 46 21 21 29 27 18 29 22 23 11 15 43 7 23 39 22 18 33 44 18 30 26 26 14 38 10 31 36 19 18 28 9 35 28 30 24 32 23 32 40 28 40 27 33 40 26 40 9 33 13 21 34 36 33 32 26 37 6 14
0 32 17 33 35 32 14 0 8 40 29 31 19 32 35 37 16 17 30 4 23 35 15 20 22 47 9 19 15 18 18 13 28 13 41 30 5 17 48 48 43 3 31 19 7 30 22 28 11 43 9 47 29 44 11 42 37 38 18 26 32 14 8 26 25 36 11 29 37 28 17 15 34 19 21 25 42 23 39 14 27 18 22 29 28 41 19 11 6 7 29 41 19 8 20 27 29 33 12 43 30
0 27 10 30 41 11 41 33 0 24 43 26 43 42 9 20 30 4 17 42 12 29 16 9 13 31 22 40 40 19 35 27 13 5 30 23 30 37 19 23 13 29 25 26 35 38 26 20 34 26 29 43 3 45 13 10 25 29 19 33 12 46 22 13 2 42 45 31 30 19 34 30 7 18 29 26 17 22 18 31 9 8 20 33 25 21 27 43 33 36 30 5 34 39 27 12 28 33 40 28 28
0 17 31 21 36 21 13 32 33 0 36 21 22 40 3 21 45 26 34 32 21 44 19 25 3 25 23 33 17 27 16 9 34 23 46 22 17 38 33 17 36 36 8 19 25 19 11 18 18 26 25 23 18 25 20 27 46 16 18 7 27 45 22 23 17 34 17 40 32 33 10 1 38 20 39 30 12 21 31 40 31 5 30 22 18 40 11 5 40 24 30 14 35 9 21 41 22 29 19 31 29
0 13 12 48 28 19 24 23 25 37 0 22 30 28 24 44 37 32 36 17 14 14 18 16 37 36 29 29 29 24 47 43 25 15 13 23 33 11 30 47 27 19 35 26 25 23 25 15 14 31 31 30 35 21 21 25 8 17 36 6 27 18 26 17 18 14 14 25 25 2 27 23 34 24 33 20 25 25 21 25 21 42 16 30 9 37 17 36 15 24 23 34 17 21 35 23 38 42 32 7 27
