100 2
1 555 9 9
3 1670 5 7
6 1135 7 9
8 499 7 9
7 58 7 6
4 1379 2 3
6 1241 5 4
11 206 8 7
21 0 10 10
24 77 5 10
5 0 1 2
5 479 7 2
11 1381 3 4
26 0 1 9
9 1665 8 3
15 186 6 5
7 582 4 2
25 1003 4 7
8 66 6 2
29 0 10 7
38 0 1 9
17 1617 3 4
40 532 1 9
36 1026 7 8
42 1163 9 9
43 0 7 9
34 590 2 7
30 0 3 6
11 0 7 2
35 0 8 6
35 1586 3 6
48 653 5 8
25 1267 2 4
38 1427 1 6
51 407 2 8
45 577 10 7
59 771 2 9
34 0 6 5
41 1201 10 6
63 1354 2 9
7 1138 2 1
36 32 10 5
22 1270 10 3
15 580 5 2
53 0 10 7
71 949 9 9
48 0 2 6
60 879 5 7
53 75 2 6
9 0 8 1
73 1578 4 8
75 0 5 8
47 830 10 5
57 0 6 6
97 0 1 10
95 0 8 9
66 24 4 6
91 383 4 8
61 1273 2 5
86 0 1 7
74 926 3 6
87 0 7 7
88 40 5 7
39 1642 7 3
52 1101 7 4
41 187 8 3
55 539 6 4
56 0 9 4
44 1550 3 3
83 0 5 5
35 801 2 2
18 897 7 1
56 0 7 3
58 0 3 3
85 761 1 4
85 1006 8 4
86 198 2 4
91 0 2 4
98 1116 3 4
25 1168 5 1
86 0 1 3
58 102 8 2
60 1488 9 2
91 774 2 3
93 0 6 3
99 0 2 3
69 1413 1 2
72 323 9 2
39 454 7 1
79 0 3 2
42 1488 9 1
85 1046 10 2
44 0 1 1
46 974 4 1
93 0 6 2
95 1211 7 2
64 124 1 1
73 1200 3 1
79 1025 7 1
89 345 6 1
