100 2
1 1941 2 8
2 1394 4 6
2 2365 5 4
4 1608 8 8
2 2374 4 4
6 1380 8 8
9 2194 6 9
10 2473 10 9
11 1998 3 9
3 1731 8 2
11 1763 6 7
11 1322 1 7
10 2296 8 6
18 1466 9 10
20 2483 3 10
6 2034 9 3
23 2231 6 10
12 1152 5 5
23 1466 9 9
17 1156 3 6
3 2057 3 1
12 2304 4 4
22 1473 7 7
29 1205 8 9
17 1908 3 5
14 2062 7 4
25 2161 3 7
36 1828 2 10
8 1543 2 2
37 1833 7 8
29 2114 1 6
31 2074 3 6
19 2324 2 3
51 1597 5 8
46 2440 2 7
41 1898 5 6
28 2282 5 4
50 1517 7 7
43 1248 6 6
59 1785 7 8
61 2471 5 8
54 1960 3 7
63 2180 7 8
63 2427 4 8
64 1225 2 8
24 1476 1 3
84 1468 5 10
86 2063 9 10
74 1189 8 8
74 1204 5 8
76 1499 1 8
49 2042 10 5
41 2055 10 4
94 2349 7 9
21 1417 8 2
42 2292 2 4
64 2010 5 6
97 1922 2 9
33 1262 6 3
67 2308 9 6
35 2272 8 3
12 1991 8 1
72 2138 1 6
73 1564 1 6
73 1763 2 6
87 2274 5 7
51 1281 7 4
52 1511 8 4
56 1436 1 4
48 1402 2 3
67 1301 5 4
86 1601 7 5
35 2141 4 2
84 1538 3 4
43 1639 3 2
66 2069 7 3
95 2501 4 4
24 1727 7 1
72 1765 6 3
24 2137 1 1
98 2107 3 4
26 2029 6 1
58 2420 2 2
60 1559 2 2
91 1939 5 3
31 1187 1 1
66 1296 6 2
68 1289 1 2
70 2295 2 2
72 1465 3 2
43 1438 9 1
92 1834 9 2
95 1405 10 2
49 1447 2 1
99 2303 1 2
56 2091 3 1
61 2001 6 1
67 1145 7 1
69 2005 1 1
93 2441 8 1
SETUP
0 15 14 43 22 31 38 34 31 28 34 29 32 19 22 31 24 17 22 15 32 40 35 40 24 27 30 16 25 30 35 16 6 16 26 8 43 18 34 15 24 25 28 33 24 7 29 31 3 21 10 37 42 24 27 31 37 14 43 25 21 11 24 16 17 31 29 1 22 20 20 29 20 33 23 18 21 28 10 18 20 31 29 41 30 24 23 15 6 1 32 26 17 22 28 25 10 29 25 29 21
0 0 30 34 16 40 24 19 21 27 36 20 27 20 6 21 16 27 25 8 11 13 29 27 16 5 30 23 25 42 24 35 32 34 2 25 12 21 30 35 10 29 15 17 35 42 26 16 28 17 21 40 37 13 1 33 20 39 28 20 24 17 36 14 6 9 33 21 6 10 19 24 14 22 13 27 30 25 34 29 20 34 25 29 38 26 25 26 33 15 5 12 33 20 32 25 35 5 39 36 23
0 33 0 15 24 39 35 27 20 15 32 6 20 27 24 6 31 20 19 39 23 17 22 35 33 4 9 32 16 22 30 36 39 31 26 35 5 28 18 42 22 14 23 24 36 40 13 16 29 28 14 19 19 6 16 30 30 30 8 20 6 38 15 17 27 14 28 18 9 38 40 25 18 14 41 7 30 22 27 21 16 35 19 36 30 5 29 21 28 23 30 25 20 39 33 23 16 4 26 20 16
0 24 10 0 16 30 31 16 21 8 14 33 43 10 18 39 17 20 40 32 38 12 40 24 32 42 17 27 19 14 37 37 36 24 15 1 33 12 36 15 16 23 16 8 30 16 24 2 30 38 23 7 22 7 29 33 32 9 25 44 30 34 19 32 45 12 28 20 24 45 32 19 32 22 38 4 22 9 21 5 15 20 10 39 34 30 9 22 28 12 21 24 28 28 14 12 25 25 29 32 24
0 25 38 29 0 18 21 4 21 21 31 25 0 16 6 8 13 0 20 19 32 42 22 12 31 27 16 7 32 17 19 16 31 18 14 26 33 9 26 28 29 38 11 29 20 15 36 34 4 37 34 6 33 18 8 16 20 21 21 35 26 28 3 22 11 31 39 25 24 23 42 18 8 15 7 25 1 27 28 21 27 20 26 25 25 20 32 8 6 16 32 24 17 19 32 24 25 27 22 25 16
0 14 15 33 21 0 16 27 27 45 6 17 16 21 26 33 15 28 21 27 11 28 13 18 19 34 22 17 27 26 14 21 24 27 3 20 32 10 19 22 20 41 20 32 7 31 26 27 27 14 34 27 14 24 18 12 30 34 25 12 9 34 25 21 18 26 2 34 44 18 16 12 20 12 29 33 0 25 14 22 16 27 17 20 34 32 37 15 34 33 37 19 16 14 15 30 12 21 29 44 20
0 13 12 36 24 26 0 36 11 12 22 29 39 17 32 27 19 10 29 33 19 9 40 12 20 23 29 32 33 39 24 6 21 26 34 17 17 32 27 27 9 26 17 34 4 30 15 43 17 28 17 26 21 1 18 24 17 26 28 8 28 0 11 31 36 13 23 14 22 13 30 25 41 6 21 16 34 17 39 20 28 15 20 21 38 10 13 24 22 9 23 10 28 20 23 21 5 13 9 18 31
0 4 30 32 24 36 24 0 10 16 23 29 19 28 15 41 40 30 18 19 36 28 11 36 15 11 9 22 23 15 12 11 23 14 14 24 40 40 17 28 32 24 12 42 5 19 25 23 5 11 24 28 20 37 28 21 16 17 19 13 27 20 27 15 23 18 38 31 34 19 14 22 23 17 12 15 15 15 32 19 19 10 22 8 26 8 24 7 28 35 16 19 17 3 36 38 10 27 26 4 6
0 33 27 9 22 16 28 28 0 17 33 29 11 12 16 13 35 15 10 15 25 16 14 37 12 12 19 12 8 12 19 33 13 9 3 30 26 22 26 16 34 17 16 15 6 27 24 37 30 23 15 30 14 22 24 43 7 11 12 0 18 22 24 0 32 13 41 29 37 31 22 20 31 21 13 29 20 25 18 19 26 18 12 23 34 33 9 22 40 35 41 4 15 15 28 20 8 11 3 24 19
0 23 15 24 15 31 24 40 38 0 25 36 42 27 9 10 17 24 27 15 16 9 29 28 22 25 16 35 24 19 33 27 44 23 0 18 20 3 7 14 30 15 4 21 12 26 43 25 12 16 31 33 22 28 32 39 9 20 29 11 24 29 15 15 21 11 26 6 23 27 42 18 37 1 21 3 6 31 22 32 33 16 1 34 23 27 10 31 36 34 43 27 27 28 27 24 22 18 32 11 39
0 12 36 32 12 24 37 22 16 44 0 27 14 15 19 15 19 41 27 31 31 23 17 29 10 24 4 33 17 8 24 8 30 33 21 14 18 13 13 14 36 23 29 30 14 40 43 35 28 26 27 41 30 24 16 5 12 12 29 16 11 39 8 30 13 5 43 30 27 19 42 13 28 23 19 22 1 30 30 26 28 5 18 8 30 43 12 5 15 22 22 35 19 39 29 17 26 22 29 44 26
0 26 12 23 1 45 11 25 40 36 34 0 15 35 21 17 21 27 34 20 17 10 21 29 19 26 14 26 23 40 25 12 19 39 30 28 31 23 20 30 2 12 25 13 17 22 22 37 16 27 15 26 22 13 32 17 20 32 11 16 5 41 39 22 30 15 25 19 19 34 3 7 21 28 13 3 22 18 22 33 43 34 3 5 28 28 41 12 40 7 14 31 16 29 32 15 25 13 36 39 21
0 29 13 30 32 34 21 23 39 22 17 36 0 20 1 12 30 15 24 35 8 7 33 15 38 22 31 4 37 24 11 24 7 15 22 22 21 16 28 27 8 23 21 31 22 2 28 21 14 14 35 26 18 27 15 14 33 10 15 4 16 10 9 25 7 13 10 34 31 24 42 16 18 31 7 3 2 30 24 12 23 30 18 17 21 9 24 35 17 8 13 30 37 29 28 10 17 26 7 34 21
