100 2
1 1941 2 8
2 1394 4 6
2 2365 5 4
4 1608 8 8
2 2374 4 4
6 1380 8 8
9 2194 6 9
10 2473 10 9
11 1998 3 9
3 1731 8 2
11 1763 6 7
11 1322 1 7
10 2296 8 6
18 1466 9 10
20 2483 3 10
6 2034 9 3
23 2231 6 10
12 1152 5 5
23 1466 9 9
17 1156 3 6
3 2057 3 1
12 2304 4 4
22 1473 7 7
29 1205 8 9
17 1908 3 5
14 2062 7 4
25 2161 3 7
36 1828 2 10
8 1543 2 2
37 1833 7 8
29 2114 1 6
31 2074 3 6
19 2324 2 3
51 1597 5 8
46 2440 2 7
41 1898 5 6
28 2282 5 4
50 1517 7 7
43 1248 6 6
59 1785 7 8
61 2471 5 8
54 1960 3 7
63 2180 7 8
63 2427 4 8
64 1225 2 8
24 1476 1 3
84 1468 5 10
86 2063 9 10
74 1189 8 8
74 1204 5 8
76 1499 1 8
49 2042 10 5
41 2055 10 4
94 2349 7 9
21 1417 8 2
42 2292 2 4
64 2010 5 6
97 1922 2 9
33 1262 6 3
67 2308 9 6
35 2272 8 3
12 1991 8 1
72 2138 1 6
73 1564 1 6
73 1763 2 6
87 2274 5 7
51 1281 7 4
52 1511 8 4
56 1436 1 4
48 1402 2 3
67 1301 5 4
86 1601 7 5
35 2141 4 2
84 1538 3 4
43 1639 3 2
66 2069 7 3
95 2501 4 4
24 1727 7 1
72 1765 6 3
24 2137 1 1
98 2107 3 4
26 2029 6 1
58 2420 2 2
60 1559 2 2
91 1939 5 3
31 1187 1 1
66 1296 6 2
68 1289 1 2
70 2295 2 2
72 1465 3 2
43 1438 9 1
92 1834 9 2
95 1405 10 2
49 1447 2 1
99 2303 1 2
56 2091 3 1
61 2001 6 1
67 1145 7 1
69 2005 1 1
93 2441 8 1
