100 2
3 0 7 4
3 1042 1 4
8 792 4 10
8 621 7 10
6 0 7 7
3 1016 6 3
9 518 2 9
10 0 6 7
12 0 2 7
20 0 2 8
13 0 6 5
22 0 7 8
15 999 7 5
18 0 3 6
26 614 3 8
26 0 7 8
10 0 9 3
33 100 8 9
26 1031 5 7
19 0 3 5
39 0 8 10
9 346 2 2
18 0 1 4
28 1103 3 6
29 0 1 6
29 0 10 6
15 0 6 3
31 0 10 6
44 394 8 8
29 103 5 5
63 593 2 9
22 192 6 3
59 387 7 8
74 0 7 10
74 882 4 10
68 0 4 9
23 205 3 3
54 0 5 7
72 0 1 9
8 642 6 1
42 1134 8 5
42 769 9 5
70 0 3 8
35 728 5 4
55 1161 1 6
46 0 7 5
84 0 3 9
86 0 9 9
79 196 6 8
100 1069 9 10
91 0 2 9
21 640 3 2
11 0 1 1
11 975 4 1
34 861 6 3
80 760 3 7
80 0 3 7
23 0 3 2
58 1010 2 5
93 942 2 8
24 578 7 2
24 440 4 2
36 0 7 3
87 25 5 7
88 1007 10 7
78 1157 10 6
39 614 10 3
39 853 4 3
93 0 6 7
80 0 1 6
55 234 10 4
69 1177 3 5
57 1032 9 4
60 0 4 4
45 0 9 3
76 0 9 5
32 677 2 2
54 242 2 3
39 1064 9 2
82 0 7 4
84 0 10 4
85 621 2 4
44 520 9 2
96 1204 10 4
73 0 7 3
59 1135 6 2
61 0 4 2
97 172 9 3
100 845 10 3
100 0 6 3
70 0 2 2
74 0 8 2
75 628 1 2
43 0 10 1
47 0 3 1
48 0 2 1
49 0 1 1
78 1203 2 1
81 0 8 1
100 399 6 1
SETUP
0 9 21 18 10 43 48 38 9 14 19 20 31 26 25 23 16 3 14 28 1 31 14 31 21 37 29 19 21 15 25 35 16 12 26 14 34 27 18 21 20 13 28 29 25 22 20 18 37 33 35 24 22 23 17 31 33 19 43 24 36 7 14 34 33 13 21 21 16 12 37 47 25 5 30 36 30 24 28 25 33 47 20 11 10 23 25 30 16 9 6 40 23 22 27 8 33 20 13 41 15
0 0 19 37 28 41 30 33 37 24 25 13 33 17 20 6 28 28 14 31 32 30 38 18 30 20 17 35 14 14 44 32 10 26 37 10 29 33 30 14 20 31 7 25 10 38 5 22 40 27 20 5 35 8 39 31 25 22 18 20 18 37 20 13 36 21 18 29 26 32 16 47 22 36 38 41 12 10 14 20 27 18 19 7 30 31 15 35 36 23 14 26 25 9 3 11 13 20 33 24 22
0 36 0 35 4 31 17 38 19 15 46 23 16 38 14 20 25 35 9 30 27 14 28 19 7 34 30 18 15 42 22 34 35 7 30 47 31 31 9 43 29 39 17 26 13 5 39 23 21 15 23 23 27 11 14 42 19 15 11 12 23 25 5 11 17 22 17 34 40 14 8 16 28 29 18 29 13 45 22 17 15 29 21 9 20 32 17 18 34 4 19 15 24 13 14 20 25 25 22 23 2
0 29 44 0 35 12 33 22 25 12 28 34 17 29 12 37 19 27 31 10 6 9 33 16 36 12 29 35 17 17 37 46 24 31 32 24 10 18 9 39 34 32 30 22 16 17 9 24 10 26 21 27 10 14 48 9 6 10 28 27 12 33 23 17 14 23 34 10 12 32 18 23 18 33 26 20 36 17 34 46 33 12 12 28 31 14 11 35 24 19 23 39 8 26 26 30 24 41 27 32 31
0 36 33 29 0 10 41 34 18 11 20 27 27 4 4 27 30 1 20 5 32 27 43 45 37 33 12 26 33 37 2 15 14 22 36 28 18 29 42 18 24 27 43 15 44 10 7 21 29 27 18 42 31 11 14 39 26 12 28 23 8 43 38 3 38 32 33 11 35 5 40 42 24 1 35 20 31 33 26 10 43 29 30 19 19 37 23 41 47 23 33 36 6 31 36 15 23 33 24 26 48
0 35 31 35 31 0 20 44 9 14 23 18 27 17 37 24 15 11 35 17 29 31 43 40 36 11 23 41 21 12 24 29 29 33 29 10 21 27 14 20 8 18 24 15 39 24 15 2 34 41 23 36 44 14 20 24 26 4 27 22 36 23 16 22 30 29 5 40 31 33 19 17 38 30 36 11 37 28 25 28 18 17 35 29 13 2 27 9 39 14 34 23 45 42 3 36 45 41 21 15 45
0 24 15 19 11 29 0 31 25 25 28 16 39 33 12 27 44 22 27 12 29 43 11 15 18 30 22 26 35 23 11 35 15 33 27 5 20 46 24 7 9 43 34 28 25 27 19 18 7 25 4 37 19 23 16 38 35 32 12 32 24 22 44 17 9 29 39 30 22 18 14 34 7 22 17 33 30 24 28 33 35 12 32 5 22 20 20 17 38 41 25 24 16 22 13 21 9 19 14 24 32
0 2 27 39 26 33 19 0 33 24 8 24 32 24 20 31 41 20 25 36 28 20 16 18 36 17 20 19 30 28 35 17 34 24 24 25 29 25 33 17 29 22 12 22 16 27 28 25 12 25 20 18 4 30 15 41 28 44 12 25 9 30 13 20 29 22 22 23 33 36 18 13 28 24 10 26 32 23 7 17 20 8 17 2 37 10 11 14 9 18 23 25 34 40 15 29 32 29 25 29 21
0 11 42 11 30 35 23 29 0 44 18 5 25 5 34 30 27 23 43 23 33 24 17 21 30 2 29 20 17 9 7 37 32 9 34 15 18 25 41 14 16 13 5 13 38 27 1 15 16 18 22 17 38 34 27 34 23 31 22 31 27 43 34 25 11 47 28 21 24 46 29 26 13 43 16 29 40 33 24 30 31 15 28 13 9 17 24 22 15 21 16 21 5 23 27 33 23 19 25 41 37
0 28 46 15 36 29 33 41 31 0 31 19 33 25 35 28 19 19 8 28 18 20 16 42 18 27 31 23 44 20 12 24 16 18 31 37 17 16 28 27 22 42 40 14 17 41 25 24 39 18 46 31 9 12 43 32 40 30 20 17 37 29 14 34 38 27 30 47 15 10 15 15 41 33 25 32 20 27 31 41 11 6 27 8 32 17 17 11 29 3 37 15 9 23 31 1 34 2 7 15 25
0 15 19 34 23 15 34 31 21 8 0 34 9 27 3 19 19 32 16 27 16 6 39 14 10 25 8 20 20 10 12 24 39 21 44 24 14 39 35 28 5 45 26 31 33 19 26 32 22 40 40 10 28 19 21 18 26 6 40 13 23 24 31 4 32 32 8 12 32 32 8 40 10 38 10 12 12 6 11 23 40 9 26 22 43 14 28 40 31 5 29 40 12 35 17 41 5 19 29 19 20
0 31 30 18 38 29 14 29 39 29 23 0 29 24 30 24 33 14 10 18 9 21 15 26 30 17 40 24 20 21 43 35 9 27 22 48 29 40 19 12 29 32 14 19 44 48 33 32 14 12 31 30 6 9 14 36 27 15 11 20 12 33 22 26 3 21 29 21 13 30 40 24 38 35 39 45 22 40 16 45 0 19 22 25 16 35 43 29 44 23 21 2 27 17 26 31 29 23 23 42 16
0 25 17 28 27 10 21 20 24 42 18 18 0 16 7 12 38 25 22 22 24 12 14 17 27 28 20 26 28 24 24 27 21 3 14 29 32 25 24 43 38 17 16 18 14 14 10 9 29 33 29 20 23 24 6 12 35 22 17 34 30 26 39 19 15 45 4 27 12 43 30 37 24 13 21 20 22 14 26 22 14 19 43 27 39 34 8 45 25 20 32 24 8 34 15 35 24 6 27 12 31
0 23 29 7 14 42 35 2 6 12 29 18 26 0 20 12 20 6 18 13 35 17 29 8 8 18 11 13 23 9 28 8 35 28 9 11 17 40 24 26 28 45 23 28 4 13 27 29 41 11 15 7 28 8 25 34 8 23 8 19 31 28 19 27 23 14 22 45 31 16 19 43 24 39 41 26 25 24 26 12 26 25 20 34 12 22 6 17 3 40 10 24 18 23 24 21 35 14 41 31 16
0 6 11 10 21 16 16 21 16 11 19 15 22 32 0 31 39 16 38 32 29 33 25 46 17 15 23 36 19 41 47 17 14 5 16 5 5 24 16 2 24 33 16 6 27 14 15 30 46 11 18 30 23 19 22 14 39 21 41 30 6 17 18 29 10 18 37 21 13 33 21 34 22 23 25 31 11 18 29 22 40 9 37 39 12 22 21 33 31 27 16 31 27 19 35 27 22 21 25 35 32
0 9 28 37 27 26 20 37 22 17 39 22 32 22 37 0 31 41 20 27 26 12 17 19 37 34 27 11 24 7 28 36 42 37 15 9 23 41 15 15 18 25 5 12 37 26 41 44 17 24 35 17 7 25 40 33 25 10 8 26 33 30 14 17 21 15 3 25 42 16 24 9 31 19 21 34 38 14 16 28 12 42 11 31 25 30 21 28 22 36 15 15 15 31 14 24 23 16 30 16 9
0 13 22 40 16 9 29 15 32 2 40 30 24 20 14 23 0 33 23 25 28 34 22 24 40 31 22 17 11 14 23 35 35 11 35 38 12 29 32 35 42 23 6 12 35 28 1 34 22 18 43 39 32 17 22 24 39 15 18 29 46 33 10 35 22 39 34 21 28 26 13 11 43 15 44 28 23 42 12 23 23 15 33 19 27 29 15 43 10 34 22 35 19 31 21 25 21 21 39 23 35
0 33 5 18 13 29 28 19 19 31 45 28 31 27 18 28 18 0 31 35 24 24 34 21 20 28 24 29 41 3 29 33 35 36 12 14 21 13 48 31 15 15 32 12 33 10 28 22 16 22 25 16 24 30 33 1 12 28 10 8 37 6 8 34 26 17 34 34 25 26 9 25 13 25 22 15 20 40 23 29 44 47 10 29 7 20 30 33 17 24 34 21 24 6 10 34 42 32 42 10 1
0 28 21 20 24 24 16 22 23 23 19 36 15 26 21 16 34 22 0 45 12 1 42 4 24 23 35 6 34 15 27 16 26 31 14 27 34 8 15 26 9 36 18 37 16 21 5 19 15 14 33 18 31 42 26 36 9 29 12 27 36 11 24 35 22 21 30 6 23 33 19 17 23 25 40 24 20 37 40 38 24 19 26 24 48 26 18 24 11 39 20 30 23 18 19 8 16 10 28 20 16
0 16 30 21 33 10 25 24 32 44 12 44 23 18 21 9 17 17 29 0 24 26 44 7 13 15 5 8 10 28 1 23 12 14 18 26 14 14 8 41 29 17 30 21 0 25 14 48 12 28 23 17 8 36 40 27 10 48 21 18 16 19 39 17 17 33 20 25 21 46 12 15 1 24 38 7 45 44 15 7 9 7 11 33 42 26 20 16 6 10 8 33 47 2 21 11 41 7 24 27 22
