100 2
3 0 7 4
3 1042 1 4
8 792 4 10
8 621 7 10
6 0 7 7
3 1016 6 3
9 518 2 9
10 0 6 7
12 0 2 7
20 0 2 8
13 0 6 5
22 0 7 8
15 999 7 5
18 0 3 6
26 614 3 8
26 0 7 8
10 0 9 3
33 100 8 9
26 1031 5 7
19 0 3 5
39 0 8 10
9 346 2 2
18 0 1 4
28 1103 3 6
29 0 1 6
29 0 10 6
15 0 6 3
31 0 10 6
44 394 8 8
29 103 5 5
63 593 2 9
22 192 6 3
59 387 7 8
74 0 7 10
74 882 4 10
68 0 4 9
23 205 3 3
54 0 5 7
72 0 1 9
8 642 6 1
42 1134 8 5
42 769 9 5
70 0 3 8
35 728 5 4
55 1161 1 6
46 0 7 5
84 0 3 9
86 0 9 9
79 196 6 8
100 1069 9 10
91 0 2 9
21 640 3 2
11 0 1 1
11 975 4 1
34 861 6 3
80 760 3 7
80 0 3 7
23 0 3 2
58 1010 2 5
93 942 2 8
24 578 7 2
24 440 4 2
36 0 7 3
87 25 5 7
88 1007 10 7
78 1157 10 6
39 614 10 3
39 853 4 3
93 0 6 7
80 0 1 6
55 234 10 4
69 1177 3 5
57 1032 9 4
60 0 4 4
45 0 9 3
76 0 9 5
32 677 2 2
54 242 2 3
39 1064 9 2
82 0 7 4
84 0 10 4
85 621 2 4
44 520 9 2
96 1204 10 4
73 0 7 3
59 1135 6 2
61 0 4 2
97 172 9 3
100 845 10 3
100 0 6 3
70 0 2 2
74 0 8 2
75 628 1 2
43 0 10 1
47 0 3 1
48 0 2 1
49 0 1 1
78 1203 2 1
81 0 8 1
100 399 6 1
