100 2
1 1520 4 2
4 1266 10 7
5 1066 10 8
7 1450 7 9
10 1238 6 10
8 1807 5 7
13 1208 3 10
13 1482 3 8
13 1887 9 8
11 1041 5 5
20 1576 8 8
27 1242 10 10
3 1961 4 1
16 2185 9 5
28 1147 2 8
25 1500 9 7
23 1968 10 6
20 1161 10 5
20 1333 3 5
42 1522 4 10
17 1223 2 4
39 1783 10 9
47 1725 7 10
15 1647 6 3
43 792 4 8
27 1772 3 5
49 1536 5 9
45 1833 3 8
17 2247 3 3
35 827 9 6
47 1020 7 8
24 1323 7 4
63 1589 8 10
40 1396 8 6
20 1459 3 3
61 1246 4 9
35 1970 3 5
21 1279 7 3
64 2210 8 9
58 1827 3 8
67 1228 2 9
75 2110 5 10
53 1249 4 7
23 831 5 3
70 2196 5 9
80 1684 5 10
77 801 5 9
71 891 5 8
80 1149 5 9
63 1805 8 7
37 1475 8 4
93 1219 8 10
94 2284 7 10
39 2150 7 4
88 2164 4 9
51 2262 10 5
41 994 9 4
72 1911 8 7
42 1068 5 4
42 1373 4 4
42 1399 7 4
85 784 1 8
64 1120 2 6
100 1010 6 9
45 852 10 4
48 1982 6 4
52 1605 9 4
53 910 4 4
55 1079 2 4
69 1123 9 5
57 1815 6 4
86 1985 3 6
96 1447 3 6
64 2221 1 4
65 1065 10 4
65 1617 8 4
51 1656 6 3
70 2077 4 4
91 1713 2 5
93 1275 2 5
61 2108 3 3
24 1829 1 1
24 2183 9 1
74 1394 9 3
79 1693 9 3
81 1721 2 3
82 1982 9 3
56 1786 8 2
84 1245 2 3
63 2231 5 2
68 1443 3 2
83 1648 8 2
89 1546 7 2
49 1049 4 1
98 1818 3 2
65 1783 6 1
80 1245 9 1
85 2103 4 1
86 1704 10 1
86 1245 2 1
SETUP
0 29 37 21 17 43 42 18 28 28 17 21 25 10 17 33 39 38 16 46 32 31 24 23 22 16 27 11 39 35 14 25 26 42 23 26 13 23 30 45 29 18 42 32 23 20 25 49 36 22 22 29 15 43 35 34 14 46 33 27 16 16 31 16 37 33 19 32 19 21 28 26 34 14 8 22 7 31 14 34 31 40 18 35 13 48 26 20 28 27 6 23 11 16 38 7 12 43 36 17 38
0 0 17 20 40 44 7 30 27 16 19 33 16 17 34 15 47 18 18 25 21 13 15 30 41 32 22 24 25 50 3 17 30 43 33 38 11 22 21 13 19 33 47 45 18 30 38 30 19 32 24 27 8 39 3 37 39 44 22 3 35 36 20 12 39 47 41 37 40 17 27 7 27 50 3 6 18 50 25 40 27 13 22 25 15 45 27 24 4 18 17 18 19 44 24 15 18 21 36 25 38
