100 2
4 0 3 7
6 0 5 10
2 173 6 3
12 0 8 8
10 0 2 6
7 0 5 4
11 0 6 6
17 122 7 9
14 0 9 7
6 69 8 3
22 0 3 10
11 0 8 5
20 50 1 7
19 0 5 6
16 88 2 5
26 0 4 8
34 362 5 10
29 0 10 8
11 0 7 3
33 0 3 9
26 0 9 7
34 348 4 9
38 367 4 10
33 87 8 8
30 0 8 7
14 419 9 3
28 0 2 6
39 119 7 8
11 0 7 2
17 0 10 3
29 117 4 5
35 261 1 6
54 114 4 9
48 0 2 8
61 0 8 10
56 456 7 9
26 0 6 4
59 213 3 9
33 468 6 5
53 335 4 8
20 403 2 3
68 0 8 10
70 283 1 10
22 0 2 3
68 82 3 9
24 440 5 3
67 0 7 8
77 0 9 9
71 0 4 8
80 0 4 9
55 205 1 6
65 484 3 7
56 83 7 6
67 0 4 7
48 0 2 5
78 0 4 8
50 219 2 5
50 314 5 5
51 114 3 5
51 0 10 5
51 75 4 5
31 270 8 3
76 300 10 7
77 0 9 7
91 306 9 8
69 0 9 6
92 110 7 8
71 95 4 6
77 0 4 6
52 147 2 4
93 0 10 7
67 358 5 5
14 0 2 1
72 329 2 5
61 365 9 4
63 0 4 4
97 0 6 6
82 447 5 5
35 231 2 2
19 0 10 1
49 0 10 2
76 100 2 3
81 64 4 3
86 0 6 3
60 124 7 2
60 0 7 2
93 26 2 3
75 265 10 2
38 0 1 1
39 0 4 1
81 150 10 2
42 0 6 1
86 202 1 2
87 0 1 2
88 213 6 2
89 0 2 2
52 0 10 1
55 0 2 1
86 397 5 1
89 376 3 1
SETUP
0 17 37 34 26 42 27 29 19 35 44 26 27 19 13 32 29 47 20 30 13 23 26 23 33 29 32 13 15 25 30 21 23 16 19 20 35 44 23 19 10 36 25 26 6 15 25 34 31 20 9 39 24 9 24 28 38 3 29 22 11 22 14 18 16 45 5 6 28 29 18 13 40 18 17 16 11 0 35 25 20 17 7 26 24 39 35 32 25 14 10 25 17 12 23 38 22 27 32 35 32
0 0 12 15 30 26 45 24 32 41 25 9 20 29 16 21 25 38 27 39 9 33 7 25 34 24 16 37 28 15 35 24 27 14 16 18 19 27 25 13 19 13 25 31 19 17 15 22 16 32 38 35 22 15 46 43 29 18 38 15 15 38 23 21 33 13 15 23 26 21 30 33 4 45 23 24 17 16 34 10 37 16 43 9 39 15 32 23 24 45 11 14 22 39 40 15 33 17 22 27 13
0 16 0 35 24 20 5 32 26 13 13 39 26 27 39 23 31 21 22 7 18 23 5 48 27 22 41 16 48 13 21 10 33 23 31 24 28 23 28 13 43 19 42 40 27 25 29 15 9 8 29 23 13 18 24 42 32 24 13 39 25 31 28 25 29 25 26 25 27 30 34 21 48 45 39 44 32 8 36 10 14 34 19 32 20 27 15 26 31 22 21 22 23 34 30 23 26 32 28 23 17
0 29 37 0 22 23 17 37 35 25 36 23 45 14 23 24 33 40 21 29 36 31 11 17 23 24 21 28 22 18 42 39 30 19 24 28 33 21 22 32 19 32 27 24 37 12 15 16 27 20 21 32 12 12 46 25 40 11 29 15 45 36 12 13 29 25 25 27 15 9 20 42 15 37 19 7 23 26 21 18 23 18 20 22 30 15 3 20 42 48 10 48 12 30 35 30 16 27 27 19 19
0 16 36 17 0 21 44 10 28 20 17 30 20 32 23 30 45 21 27 40 27 23 25 29 20 41 3 21 20 27 20 48 4 5 10 26 33 13 35 24 25 12 24 36 11 21 33 12 42 12 21 21 8 36 32 21 28 33 31 30 10 38 13 29 29 33 42 15 45 22 14 37 28 27 5 37 24 18 32 39 20 27 12 21 43 27 7 32 32 37 17 2 34 6 9 41 26 35 27 18 28
0 11 35 14 33 0 19 33 34 31 39 22 22 20 23 33 30 17 7 39 19 23 25 22 19 29 18 24 32 6 15 26 25 21 29 23 40 24 43 28 41 6 22 42 25 38 38 8 7 44 20 15 11 31 30 21 35 25 33 18 10 15 14 33 19 30 18 6 41 27 18 16 31 37 20 41 23 46 30 42 43 32 26 23 37 43 21 0 26 29 33 20 24 31 18 22 19 40 24 16 40
0 30 24 12 10 32 0 35 14 25 14 19 30 22 42 38 21 0 24 34 44 24 20 32 15 43 29 30 48 13 27 16 29 30 25 27 23 32 39 5 31 19 28 24 25 46 15 30 30 17 25 25 47 17 7 27 33 3 40 22 23 32 25 23 41 8 32 27 27 42 43 35 23 35 14 37 35 38 20 45 18 32 36 34 12 14 28 32 24 20 16 26 33 13 30 15 12 27 22 31 26
0 23 29 48 31 40 19 0 37 22 15 25 34 32 1 30 22 7 42 32 9 21 38 16 27 5 39 34 19 8 34 10 24 17 22 32 10 33 21 20 12 17 26 7 28 25 18 45 27 27 7 23 41 30 28 31 11 48 32 27 41 37 14 34 30 41 3 35 24 16 4 23 33 35 5 36 20 19 15 29 25 21 29 23 14 24 20 26 15 21 20 26 24 42 30 39 36 40 25 33 33
0 17 28 4 25 41 23 33 0 14 23 23 48 38 23 21 46 35 34 18 8 20 23 8 20 46 29 15 18 38 42 39 1 19 8 27 13 13 7 9 35 24 11 13 17 24 17 31 14 25 5 31 27 24 33 29 42 8 36 28 27 1 25 3 8 23 11 27 29 15 4 28 8 14 28 6 18 4 1 27 20 25 13 2 36 15 38 27 33 39 38 26 34 21 30 32 21 32 18 39 30
0 16 42 23 16 20 42 15 11 0 33 1 21 36 30 18 39 20 12 13 11 23 20 7 46 20 32 28 30 10 21 19 29 47 41 24 35 38 22 4 47 41 11 1 22 18 26 4 7 25 21 17 23 33 19 16 31 23 19 38 22 27 31 30 42 15 18 32 21 7 38 44 12 27 16 28 6 26 38 34 27 40 29 13 27 13 14 17 31 24 15 14 46 43 38 32 12 38 17 14 8
