100 2
4 0 3 7
6 0 5 10
2 173 6 3
12 0 8 8
10 0 2 6
7 0 5 4
11 0 6 6
17 122 7 9
14 0 9 7
6 69 8 3
22 0 3 10
11 0 8 5
20 50 1 7
19 0 5 6
16 88 2 5
26 0 4 8
34 362 5 10
29 0 10 8
11 0 7 3
33 0 3 9
26 0 9 7
34 348 4 9
38 367 4 10
33 87 8 8
30 0 8 7
14 419 9 3
28 0 2 6
39 119 7 8
11 0 7 2
17 0 10 3
29 117 4 5
35 261 1 6
54 114 4 9
48 0 2 8
61 0 8 10
56 456 7 9
26 0 6 4
59 213 3 9
33 468 6 5
53 335 4 8
20 403 2 3
68 0 8 10
70 283 1 10
22 0 2 3
68 82 3 9
24 440 5 3
67 0 7 8
77 0 9 9
71 0 4 8
80 0 4 9
55 205 1 6
65 484 3 7
56 83 7 6
67 0 4 7
48 0 2 5
78 0 4 8
50 219 2 5
50 314 5 5
51 114 3 5
51 0 10 5
51 75 4 5
31 270 8 3
76 300 10 7
77 0 9 7
91 306 9 8
69 0 9 6
92 110 7 8
71 95 4 6
77 0 4 6
52 147 2 4
93 0 10 7
67 358 5 5
14 0 2 1
72 329 2 5
61 365 9 4
63 0 4 4
97 0 6 6
82 447 5 5
35 231 2 2
19 0 10 1
49 0 10 2
76 100 2 3
81 64 4 3
86 0 6 3
60 124 7 2
60 0 7 2
93 26 2 3
75 265 10 2
38 0 1 1
39 0 4 1
81 150 10 2
42 0 6 1
86 202 1 2
87 0 1 2
88 213 6 2
89 0 2 2
52 0 10 1
55 0 2 1
86 397 5 1
89 376 3 1
