100 2
1 475 7 7
5 1213 3 9
8 1148 2 8
11 1345 9 9
9 1282 8 7
14 2016 2 10
9 1700 6 6
11 1420 5 7
15 197 3 9
12 844 2 7
18 1811 1 10
11 1871 6 6
14 475 2 7
13 1926 4 6
19 1260 8 8
17 125 9 7
21 1318 5 8
17 1765 1 6
26 891 6 9
6 487 1 2
30 1951 3 10
10 1803 8 3
29 1343 5 8
33 626 8 9
33 916 2 9
27 1740 9 7
4 1756 1 1
33 677 10 8
18 215 5 4
32 1718 2 7
39 888 3 8
44 674 3 9
40 1406 4 8
31 828 6 6
47 1404 3 9
43 60 4 7
38 1392 7 6
61 1621 8 9
49 1083 8 7
36 124 1 5
36 1279 1 5
44 1342 8 6
15 1771 8 2
32 1098 3 4
81 42 3 10
82 1248 6 10
74 323 3 9
75 1983 8 9
86 345 6 10
45 1778 8 5
78 1616 10 8
52 1583 1 5
63 391 7 6
99 46 7 9
78 145 8 7
46 690 9 4
23 919 5 2
35 472 10 3
82 1057 10 7
71 627 1 6
85 217 1 7
75 689 2 6
76 1513 3 6
13 1154 7 1
94 93 7 7
96 1096 5 7
99 209 10 7
85 427 6 6
89 1076 3 6
30 708 9 2
75 628 8 5
61 1195 3 4
46 1177 8 3
98 1787 6 6
17 107 7 1
93 512 2 5
56 296 3 3
77 1823 9 4
100 1831 9 5
82 710 8 4
43 580 9 2
76 1496 1 3
80 866 10 3
56 1359 5 2
84 1544 7 3
86 1560 8 3
88 1915 5 3
100 140 1 3
39 920 9 1
85 354 7 2
94 1815 1 2
100 75 2 2
57 1264 10 1
63 1705 5 1
69 1710 8 1
73 102 9 1
77 1475 9 1
81 1610 9 1
91 1884 4 1
92 1223 1 1
SETUP
0 30 46 10 37 19 10 30 43 15 22 39 27 17 28 34 2 33 14 42 7 2 10 23 23 11 30 47 8 29 20 34 24 7 25 18 16 19 22 44 0 25 36 13 13 30 36 43 27 6 1 30 15 28 21 27 17 26 43 32 5 35 12 16 12 28 50 18 35 36 36 22 37 7 36 21 35 21 37 34 15 39 2 34 33 18 13 22 36 34 38 12 2 25 40 38 15 3 14 33 23
0 0 34 37 19 19 9 37 44 35 7 19 5 6 41 22 40 15 12 29 16 17 37 34 12 49 19 37 20 14 19 28 23 30 20 10 37 29 12 45 34 31 24 8 26 37 32 22 25 23 21 5 45 35 30 43 41 21 0 27 30 31 49 24 42 32 4 30 4 24 21 36 11 36 24 7 22 43 20 26 33 30 22 32 25 36 15 36 26 15 28 39 23 26 14 37 19 13 17 35 33
0 27 0 20 18 21 38 43 29 41 2 11 24 22 8 21 2 15 22 32 29 6 25 23 12 19 24 43 16 30 41 19 30 34 31 39 37 44 34 15 19 28 30 19 38 38 34 16 51 21 5 15 33 29 17 20 37 35 49 16 4 29 24 29 41 35 49 8 13 31 41 46 19 37 9 31 48 40 35 28 15 18 20 11 26 33 35 28 46 18 27 25 19 18 43 39 33 38 25 24 7
0 7 13 0 36 17 33 26 25 36 40 23 3 26 38 33 24 28 41 42 26 27 5 30 21 40 19 24 18 32 31 39 18 39 12 22 17 32 25 43 23 34 36 27 36 31 23 47 34 31 46 24 21 45 20 6 49 14 17 36 21 18 6 29 20 13 16 1 11 12 17 30 24 15 48 23 19 18 30 15 28 32 6 16 3 25 20 8 35 38 17 9 30 42 20 13 40 9 21 27 22
0 22 22 34 0 31 41 41 45 37 29 35 21 15 21 34 35 36 27 30 25 39 19 37 24 27 34 43 30 30 11 13 6 24 39 42 23 6 33 10 21 30 17 6 13 21 44 11 36 15 28 15 51 17 18 19 2 25 27 7 29 18 28 15 6 26 3 31 5 11 42 12 10 19 41 13 18 13 29 33 37 29 26 26 13 45 23 1 35 17 33 29 44 13 33 27 31 42 24 8 24
0 10 41 27 39 0 17 28 7 35 31 36 25 33 31 42 12 35 14 18 40 23 41 32 15 33 36 30 14 30 28 45 24 32 39 22 28 44 36 22 26 2 44 27 47 7 36 24 23 40 31 25 40 19 5 29 31 22 7 10 31 20 35 7 33 19 9 22 7 27 16 29 14 42 24 40 15 46 26 35 9 9 18 19 33 50 46 20 22 25 20 35 5 34 27 21 25 7 26 49 9
0 20 49 21 30 18 0 34 11 29 3 39 17 22 28 35 29 40 20 9 41 13 34 14 17 38 48 47 23 15 25 25 45 31 21 14 18 29 28 21 28 42 29 22 46 25 38 30 19 29 45 34 28 39 45 18 4 23 35 16 3 28 16 19 24 12 13 31 14 30 35 16 20 36 26 17 39 21 31 17 28 39 36 16 6 26 47 5 18 38 18 35 35 24 7 8 35 28 46 41 23
0 15 15 27 33 24 15 0 39 45 17 23 23 40 17 20 16 28 25 19 18 22 19 35 12 26 39 25 39 6 36 8 7 15 37 18 27 41 33 34 28 21 30 27 25 17 24 11 8 14 34 19 14 31 27 27 40 5 29 33 34 34 39 27 48 12 12 33 19 7 7 38 23 20 31 14 17 8 25 50 24 8 11 47 40 43 37 10 28 13 27 23 29 42 29 19 30 41 25 17 40
0 21 42 34 18 42 21 7 0 11 27 6 20 8 24 36 37 18 11 15 1 43 14 16 25 15 43 22 36 27 23 17 42 25 34 15 8 26 24 17 25 29 29 46 25 37 42 29 21 21 49 33 16 15 11 37 35 26 35 39 15 20 14 18 26 39 7 32 24 26 7 14 15 14 31 41 17 28 41 31 32 18 25 29 30 32 25 27 27 37 34 42 32 35 19 35 37 28 50 9 33
0 28 12 26 11 6 21 9 9 0 36 29 25 34 36 27 34 14 21 13 32 20 6 36 25 44 23 7 41 25 5 24 24 17 30 35 7 28 35 5 14 20 7 18 19 35 30 48 34 9 45 25 20 34 35 15 33 36 11 13 21 23 29 20 43 28 34 27 50 23 26 27 33 42 26 35 23 32 16 26 36 39 24 13 20 5 47 25 37 27 15 18 19 33 23 40 44 39 16 41 27
0 23 29 27 23 29 27 14 38 15 0 31 15 19 33 24 7 12 20 21 16 26 17 42 30 30 38 9 36 18 32 44 18 15 13 13 7 27 17 31 26 42 23 35 13 29 18 17 12 36 25 17 16 24 31 23 14 22 37 18 40 43 17 39 11 13 20 14 51 22 25 15 16 45 8 11 39 13 25 27 35 13 46 38 21 28 15 16 27 31 15 24 22 31 0 26 36 12 35 37 39
0 16 16 26 22 25 23 11 25 29 27 0 26 23 28 49 33 23 13 13 15 31 35 35 21 31 21 20 44 48 27 18 9 38 47 31 17 15 26 39 34 2 22 18 6 30 36 45 34 24 30 46 6 31 35 10 19 41 45 15 37 15 35 21 10 17 19 45 25 27 35 18 26 13 23 1 27 11 21 35 20 20 11 27 11 28 24 22 38 28 15 17 19 27 18 33 4 44 27 8 25
0 16 21 21 28 12 27 25 28 4 35 33 0 30 37 25 6 26 21 8 21 24 26 49 36 22 29 46 37 47 14 35 28 26 21 28 30 26 35 31 43 29 0 33 7 34 35 2 29 27 21 16 19 36 42 13 13 26 20 44 20 13 21 27 29 39 18 6 29 29 22 24 26 37 20 35 42 25 23 9 20 40 22 4 36 48 15 49 31 1 37 26 15 31 19 13 29 17 33 17 33
0 20 23 37 39 29 13 3 31 29 26 5 44 0 39 32 13 40 13 21 35 34 7 18 42 20 35 16 37 20 42 24 24 26 28 26 22 19 17 26 9 48 26 34 18 10 8 25 21 40 30 36 18 24 31 29 33 24 14 23 14 28 28 40 22 32 31 8 29 38 20 40 6 33 31 26 51 32 30 33 32 23 39 43 42 46 34 3 13 28 40 16 22 40 1 22 10 14 31 25 37
0 39 32 21 8 10 26 3 25 39 44 20 29 20 0 5 31 30 19 2 43 27 29 38 38 26 36 16 20 18 17 33 37 37 32 17 29 41 12 31 27 23 20 23 33 40 19 15 27 25 26 35 39 30 19 17 15 16 22 16 12 30 33 40 24 34 14 26 39 15 40 31 41 33 26 40 32 19 41 13 17 22 27 24 36 32 19 50 12 20 30 20 36 15 38 24 10 2 32 34 18
0 30 15 49 18 36 31 16 43 29 40 34 27 41 10 0 25 8 17 20 46 20 21 29 6 32 33 23 17 30 21 5 17 30 25 49 19 28 31 8 8 10 15 27 23 17 28 3 29 13 18 12 10 9 15 46 29 25 17 17 38 34 29 36 10 31 14 16 48 41 20 37 35 19 34 30 20 34 23 44 29 45 44 27 25 39 11 20 21 18 44 16 13 35 25 35 29 23 22 24 16
0 11 26 19 48 37 17 35 40 27 25 28 36 33 20 18 0 30 35 37 28 22 33 17 10 27 19 37 38 24 49 31 13 14 13 22 25 50 30 27 20 39 32 35 24 43 22 25 32 25 38 36 29 28 32 32 21 14 28 15 27 23 47 16 2 28 14 6 46 15 28 22 9 23 23 26 36 18 1 30 30 27 36 16 16 14 25 24 30 23 31 13 25 40 28 40 40 17 17 8 7
0 34 20 39 35 11 2 16 15 15 40 31 29 5 43 16 37 0 29 18 16 45 40 27 11 40 28 34 9 23 32 23 20 42 26 27 31 24 27 21 7 25 30 24 30 27 35 28 23 14 36 12 29 36 28 17 24 36 15 43 21 34 25 13 38 28 38 5 31 23 27 21 26 11 24 35 18 39 34 10 21 13 15 19 19 26 20 23 14 31 10 26 15 29 21 14 30 37 37 28 27
0 15 44 37 31 22 12 13 44 32 39 27 28 21 14 28 27 25 0 1 50 35 20 44 25 19 28 23 14 25 24 22 27 34 21 10 25 27 32 22 10 36 19 45 15 29 33 29 1 17 30 1 33 19 45 24 29 46 20 35 2 18 28 36 29 26 33 24 33 23 9 9 21 6 22 22 48 7 32 27 17 31 32 21 5 20 24 36 6 19 37 47 13 24 40 9 31 30 10 22 20
