100 2
1 475 7 7
5 1213 3 9
8 1148 2 8
11 1345 9 9
9 1282 8 7
14 2016 2 10
9 1700 6 6
11 1420 5 7
15 197 3 9
12 844 2 7
18 1811 1 10
11 1871 6 6
14 475 2 7
13 1926 4 6
19 1260 8 8
17 125 9 7
21 1318 5 8
17 1765 1 6
26 891 6 9
6 487 1 2
30 1951 3 10
10 1803 8 3
29 1343 5 8
33 626 8 9
33 916 2 9
27 1740 9 7
4 1756 1 1
33 677 10 8
18 215 5 4
32 1718 2 7
39 888 3 8
44 674 3 9
40 1406 4 8
31 828 6 6
47 1404 3 9
43 60 4 7
38 1392 7 6
61 1621 8 9
49 1083 8 7
36 124 1 5
36 1279 1 5
44 1342 8 6
15 1771 8 2
32 1098 3 4
81 42 3 10
82 1248 6 10
74 323 3 9
75 1983 8 9
86 345 6 10
45 1778 8 5
78 1616 10 8
52 1583 1 5
63 391 7 6
99 46 7 9
78 145 8 7
46 690 9 4
23 919 5 2
35 472 10 3
82 1057 10 7
71 627 1 6
85 217 1 7
75 689 2 6
76 1513 3 6
13 1154 7 1
94 93 7 7
96 1096 5 7
99 209 10 7
85 427 6 6
89 1076 3 6
30 708 9 2
75 628 8 5
61 1195 3 4
46 1177 8 3
98 1787 6 6
17 107 7 1
93 512 2 5
56 296 3 3
77 1823 9 4
100 1831 9 5
82 710 8 4
43 580 9 2
76 1496 1 3
80 866 10 3
56 1359 5 2
84 1544 7 3
86 1560 8 3
88 1915 5 3
100 140 1 3
39 920 9 1
85 354 7 2
94 1815 1 2
100 75 2 2
57 1264 10 1
63 1705 5 1
69 1710 8 1
73 102 9 1
77 1475 9 1
81 1610 9 1
91 1884 4 1
92 1223 1 1
