100 2
1 411 5 5
2 0 5 7
2 0 8 5
4 438 3 8
4 5 3 6
7 0 1 9
9 0 2 9
3 258 10 3
11 0 2 10
10 0 1 9
5 191 2 4
10 65 3 7
14 0 7 9
8 0 5 5
13 0 7 8
17 1 1 10
7 304 8 4
16 0 10 9
25 352 7 10
19 381 4 7
27 0 3 9
28 0 5 9
13 0 9 4
34 215 1 10
14 168 8 4
36 0 1 10
11 357 9 3
38 109 7 10
9 209 2 2
37 0 9 8
19 0 6 4
34 0 9 7
51 295 3 10
41 0 5 8
48 364 1 9
32 244 5 6
54 0 7 10
44 0 3 8
58 0 6 10
59 194 8 10
37 160 5 6
25 42 8 4
44 174 1 7
51 0 3 8
45 0 2 7
65 0 9 10
53 246 6 8
70 64 1 10
59 43 10 8
46 132 4 6
69 0 7 9
40 252 2 5
49 0 1 6
33 116 5 4
83 374 5 10
83 0 8 10
25 239 7 3
17 289 5 2
68 432 5 8
68 412 9 8
27 88 3 3
72 0 2 8
37 0 7 4
66 0 7 7
19 0 7 2
78 0 9 8
33 0 3 3
46 0 5 4
71 0 3 6
91 0 9 7
91 82 3 7
80 0 9 6
95 298 8 7
95 0 5 7
68 68 4 5
98 195 9 7
29 368 3 2
87 0 9 6
91 0 1 6
76 161 2 5
100 0 4 6
73 104 7 4
55 205 6 3
37 0 4 2
94 0 1 5
99 242 2 5
67 52 2 3
67 0 10 3
86 0 6 3
87 419 8 3
98 162 8 3
33 0 1 1
37 474 9 1
84 74 6 2
94 44 7 2
98 0 7 2
53 0 6 1
72 0 10 1
80 0 2 1
91 0 1 1
