100 2
1 1356 4 10
4 1254 10 5
1 1296 6 1
7 1395 4 5
17 822 2 8
11 949 5 5
20 973 3 9
12 572 5 5
23 587 5 9
26 1414 5 10
8 975 4 3
24 1341 6 9
25 1537 7 9
9 585 7 3
27 1197 2 8
18 771 9 5
35 1029 9 9
38 1014 6 9
17 1480 7 4
32 1571 1 7
38 885 3 8
53 945 2 10
54 1182 2 10
52 848 4 9
41 1397 2 7
24 1650 5 4
32 572 2 5
20 1316 5 3
60 1204 5 9
67 1380 9 10
54 627 4 8
62 1220 10 9
7 1554 9 1
56 1491 9 8
67 751 5 9
15 1534 10 2
68 652 5 9
38 963 8 5
69 1437 7 9
78 667 9 10
74 831 2 9
76 1173 2 9
90 593 4 10
81 1094 10 9
91 1220 8 10
82 743 8 9
83 1403 8 9
76 851 8 8
39 708 3 4
88 776 7 9
60 831 8 6
90 735 5 9
83 1401 8 8
32 1010 2 3
44 804 1 4
55 896 1 5
44 1156 6 4
67 1104 2 6
68 1544 5 6
82 1628 2 7
60 1369 10 5
85 1560 10 7
87 1560 2 7
77 1200 8 6
26 765 10 2
79 850 8 6
97 1307 10 7
84 766 5 6
85 1198 5 6
100 696 8 7
86 1274 3 6
29 1077 9 2
93 1493 9 6
62 610 9 4
63 1627 8 4
79 1278 9 5
17 1142 6 1
34 1540 8 2
55 693 6 3
92 977 10 5
56 864 6 3
57 711 6 3
38 1487 4 2
83 1458 3 4
68 808 9 3
95 1184 6 4
97 1016 3 4
100 1017 4 4
53 858 7 2
27 934 9 1
81 1072 8 3
85 572 9 3
33 780 9 1
99 1457 1 3
70 953 8 2
37 1418 8 1
97 988 8 2
60 965 7 1
80 1102 4 1
99 611 5 1
