100 2
1 1356 4 10
4 1254 10 5
1 1296 6 1
7 1395 4 5
17 822 2 8
11 949 5 5
20 973 3 9
12 572 5 5
23 587 5 9
26 1414 5 10
8 975 4 3
24 1341 6 9
25 1537 7 9
9 585 7 3
27 1197 2 8
18 771 9 5
35 1029 9 9
38 1014 6 9
17 1480 7 4
32 1571 1 7
38 885 3 8
53 945 2 10
54 1182 2 10
52 848 4 9
41 1397 2 7
24 1650 5 4
32 572 2 5
20 1316 5 3
60 1204 5 9
67 1380 9 10
54 627 4 8
62 1220 10 9
7 1554 9 1
56 1491 9 8
67 751 5 9
15 1534 10 2
68 652 5 9
38 963 8 5
69 1437 7 9
78 667 9 10
74 831 2 9
76 1173 2 9
90 593 4 10
81 1094 10 9
91 1220 8 10
82 743 8 9
83 1403 8 9
76 851 8 8
39 708 3 4
88 776 7 9
60 831 8 6
90 735 5 9
83 1401 8 8
32 1010 2 3
44 804 1 4
55 896 1 5
44 1156 6 4
67 1104 2 6
68 1544 5 6
82 1628 2 7
60 1369 10 5
85 1560 10 7
87 1560 2 7
77 1200 8 6
26 765 10 2
79 850 8 6
97 1307 10 7
84 766 5 6
85 1198 5 6
100 696 8 7
86 1274 3 6
29 1077 9 2
93 1493 9 6
62 610 9 4
63 1627 8 4
79 1278 9 5
17 1142 6 1
34 1540 8 2
55 693 6 3
92 977 10 5
56 864 6 3
57 711 6 3
38 1487 4 2
83 1458 3 4
68 808 9 3
95 1184 6 4
97 1016 3 4
100 1017 4 4
53 858 7 2
27 934 9 1
81 1072 8 3
85 572 9 3
33 780 9 1
99 1457 1 3
70 953 8 2
37 1418 8 1
97 988 8 2
60 965 7 1
80 1102 4 1
99 611 5 1
SETUP
0 41 38 40 16 34 32 12 32 33 19 34 39 3 22 31 47 11 15 15 35 53 41 32 1 28 33 36 36 32 47 20 37 36 35 22 12 35 5 31 6 29 29 30 28 24 26 47 3 46 11 38 16 17 23 36 9 41 23 41 23 41 41 37 38 34 29 32 44 30 25 27 32 23 38 34 28 25 49 33 50 28 46 29 47 26 4 22 27 46 35 14 46 17 11 44 11 29 14 19 16
0 0 48 22 26 19 5 33 33 36 30 38 20 17 31 37 43 26 15 28 10 27 31 3 34 26 29 31 43 25 28 36 22 29 25 6 44 13 24 22 41 10 29 21 37 30 41 32 47 39 28 51 31 37 16 27 11 22 29 1 1 17 44 27 7 1 35 28 38 44 36 31 37 33 10 7 13 41 26 4 34 25 8 12 36 26 26 40 16 7 20 50 17 31 26 38 21 19 17 32 15
0 31 0 29 38 20 22 35 25 32 33 53 32 31 23 33 35 28 31 7 23 17 20 16 19 35 54 30 30 43 8 33 29 42 14 16 31 27 22 33 17 24 36 55 19 40 20 13 33 5 10 4 42 42 25 42 11 24 26 3 42 9 24 26 14 36 28 5 17 25 28 38 46 33 25 37 33 10 46 36 31 21 51 37 24 10 27 24 34 18 39 35 20 29 43 29 13 21 22 30 22
0 29 26 0 32 21 28 27 41 23 16 3 42 27 25 7 10 12 21 34 20 15 25 25 39 20 46 20 40 49 17 45 26 4 25 24 33 20 32 23 35 15 16 13 49 54 40 38 26 34 31 15 39 28 18 38 17 29 43 32 16 30 28 28 52 17 13 28 11 49 23 31 13 30 17 34 33 4 38 17 20 32 22 30 4 16 26 42 45 44 6 36 30 39 30 40 16 32 40 16 26
0 49 40 18 0 6 14 36 29 4 16 20 23 24 7 28 47 41 37 30 23 17 45 44 34 49 20 27 35 8 26 23 25 36 14 33 36 19 35 29 55 29 9 30 19 1 27 38 38 14 35 34 23 13 22 21 39 20 32 20 19 15 43 51 42 25 19 20 37 30 23 55 34 44 21 15 20 29 15 21 35 19 30 27 20 45 48 27 32 11 29 21 26 34 14 1 2 14 17 43 16
0 27 23 28 38 0 30 42 36 21 17 22 31 34 17 37 22 10 6 20 12 36 13 54 52 19 46 33 40 12 20 15 53 30 29 42 23 36 46 30 39 41 19 34 9 30 10 30 22 15 36 25 14 25 45 24 35 16 9 24 32 13 12 18 17 33 29 30 29 24 26 49 34 23 29 33 20 45 24 15 31 26 35 3 22 35 15 20 42 19 42 24 41 47 23 31 17 35 9 40 17
0 13 33 39 49 39 0 28 27 35 31 18 30 18 16 30 36 22 34 53 14 44 12 28 35 17 21 29 31 1 26 25 31 10 0 9 9 40 16 9 28 22 14 27 6 22 21 27 44 25 48 33 38 10 40 36 7 38 11 45 13 43 28 20 16 45 39 25 50 30 42 45 46 43 41 38 8 26 17 31 26 22 23 29 12 42 18 5 27 40 31 47 13 21 34 38 30 27 18 22 27
