100 2
4 1923 4 6
6 811 2 8
7 1947 9 9
8 544 1 8
13 2192 1 9
17 2276 8 10
11 108 9 6
13 332 7 7
8 0 7 4
2 2192 2 1
15 2108 8 7
25 285 4 10
19 1580 9 7
20 861 9 7
31 167 5 10
16 1061 9 5
16 1973 1 5
38 2356 7 10
27 702 9 7
31 210 3 8
12 761 4 3
16 0 10 4
33 245 4 8
44 338 4 9
40 405 4 8
15 243 2 3
20 1245 1 4
41 0 6 8
46 1354 2 8
56 2079 10 9
26 434 4 4
66 1088 5 10
64 1199 3 9
50 116 4 7
37 1878 6 5
38 1816 4 5
23 202 3 3
39 191 6 5
63 739 2 8
79 1046 1 10
25 117 7 3
85 0 9 10
43 683 4 5
61 304 8 7
46 1077 7 5
65 123 10 7
78 727 6 8
61 152 9 6
88 2227 8 8
79 0 6 7
80 67 2 7
69 368 1 6
23 2339 6 2
93 1967 5 8
93 1685 4 8
59 356 1 5
12 1011 9 1
84 1261 7 7
76 0 6 6
77 225 2 6
79 115 6 6
67 2 9 5
54 35 6 4
95 443 8 7
55 2054 2 4
97 1611 3 7
84 577 3 6
70 1546 4 5
71 2030 10 5
86 878 5 6
88 256 4 6
94 1036 7 6
82 484 3 5
66 2209 9 4
85 2361 4 5
85 1455 10 5
92 0 10 5
37 1908 1 2
80 892 8 4
21 1543 7 1
91 1039 9 4
92 1502 1 4
95 0 7 4
72 853 4 3
24 281 6 1
90 1238 3 3
70 2314 6 2
36 658 6 1
36 1148 9 1
81 465 2 2
41 1488 9 1
82 1311 6 2
83 0 2 2
84 2045 6 2
85 337 5 2
52 2085 6 1
65 1915 9 1
86 625 8 1
89 2215 1 1
91 1743 10 1
