100 2
4 1923 4 6
6 811 2 8
7 1947 9 9
8 544 1 8
13 2192 1 9
17 2276 8 10
11 108 9 6
13 332 7 7
8 0 7 4
2 2192 2 1
15 2108 8 7
25 285 4 10
19 1580 9 7
20 861 9 7
31 167 5 10
16 1061 9 5
16 1973 1 5
38 2356 7 10
27 702 9 7
31 210 3 8
12 761 4 3
16 0 10 4
33 245 4 8
44 338 4 9
40 405 4 8
15 243 2 3
20 1245 1 4
41 0 6 8
46 1354 2 8
56 2079 10 9
26 434 4 4
66 1088 5 10
64 1199 3 9
50 116 4 7
37 1878 6 5
38 1816 4 5
23 202 3 3
39 191 6 5
63 739 2 8
79 1046 1 10
25 117 7 3
85 0 9 10
43 683 4 5
61 304 8 7
46 1077 7 5
65 123 10 7
78 727 6 8
61 152 9 6
88 2227 8 8
79 0 6 7
80 67 2 7
69 368 1 6
23 2339 6 2
93 1967 5 8
93 1685 4 8
59 356 1 5
12 1011 9 1
84 1261 7 7
76 0 6 6
77 225 2 6
79 115 6 6
67 2 9 5
54 35 6 4
95 443 8 7
55 2054 2 4
97 1611 3 7
84 577 3 6
70 1546 4 5
71 2030 10 5
86 878 5 6
88 256 4 6
94 1036 7 6
82 484 3 5
66 2209 9 4
85 2361 4 5
85 1455 10 5
92 0 10 5
37 1908 1 2
80 892 8 4
21 1543 7 1
91 1039 9 4
92 1502 1 4
95 0 7 4
72 853 4 3
24 281 6 1
90 1238 3 3
70 2314 6 2
36 658 6 1
36 1148 9 1
81 465 2 2
41 1488 9 1
82 1311 6 2
83 0 2 2
84 2045 6 2
85 337 5 2
52 2085 6 1
65 1915 9 1
86 625 8 1
89 2215 1 1
91 1743 10 1
SETUP
0 25 45 40 18 18 26 43 26 33 23 42 18 25 31 27 37 26 35 15 22 23 23 25 36 32 14 10 49 25 13 8 31 19 21 27 4 35 26 35 13 46 42 35 38 39 43 1 25 34 26 26 45 30 27 40 1 22 8 36 40 15 35 50 0 30 36 16 15 41 23 40 15 39 44 2 23 40 17 15 38 10 47 47 6 6 49 42 22 20 22 42 30 16 43 17 39 35 26 19 14
0 0 30 36 21 23 28 14 36 34 18 7 13 49 18 32 31 18 25 14 16 43 9 37 20 28 32 9 36 21 29 40 2 21 28 18 41 26 38 28 6 35 36 47 32 30 44 25 7 27 33 20 31 36 1 25 35 26 39 27 26 12 29 35 25 30 44 25 5 24 31 36 6 38 20 16 33 29 21 17 32 24 33 7 29 38 1 32 7 39 13 48 32 38 25 29 33 12 22 30 29
0 30 0 5 31 28 27 33 38 32 32 28 30 17 28 18 46 28 33 30 23 30 24 23 20 30 48 38 20 14 34 29 17 34 27 14 38 32 3 22 18 22 21 36 23 28 39 30 34 40 33 12 37 27 2 32 33 7 8 26 28 41 25 24 3 25 42 27 4 21 30 53 36 10 8 18 25 33 49 39 36 32 29 17 33 39 32 44 7 0 9 33 41 2 25 10 20 42 31 32 15
0 45 0 0 16 51 43 26 15 25 21 33 14 16 33 19 48 26 27 21 6 34 18 41 37 22 20 18 34 24 23 33 17 19 12 31 29 34 53 42 38 53 22 31 31 44 8 13 29 29 10 15 36 33 34 14 6 20 12 27 10 22 27 26 45 26 38 14 27 28 20 10 53 38 15 18 31 7 34 38 28 30 24 41 41 29 26 20 22 5 11 33 25 39 23 51 35 32 39 43 35
0 28 23 18 0 52 36 11 11 22 50 30 28 10 12 22 38 36 20 14 39 36 31 37 22 8 45 6 38 25 39 7 36 28 43 21 13 11 50 44 14 28 23 0 46 42 29 24 17 28 21 24 11 15 27 13 19 46 11 5 16 36 46 9 30 14 6 28 29 33 51 3 17 38 38 36 21 5 37 19 31 38 17 26 18 35 21 5 37 50 7 13 33 27 41 47 14 7 8 12 3
0 39 21 32 34 0 30 23 16 28 27 45 30 42 32 12 6 39 37 30 26 49 12 34 19 39 31 48 15 4 41 29 41 28 30 27 31 37 16 13 24 22 20 38 17 8 35 36 28 1 26 14 34 18 36 14 10 29 11 47 20 25 37 29 5 17 23 28 26 13 27 31 31 16 21 27 30 49 31 34 4 34 6 19 20 12 7 12 18 38 52 51 27 36 29 31 32 29 31 29 33
0 22 26 26 30 18 0 15 21 16 16 41 14 18 23 25 51 45 23 10 21 52 37 43 29 21 26 26 44 30 26 37 25 4 49 45 38 26 44 19 29 9 50 35 11 7 34 29 22 12 7 50 23 34 30 26 42 24 35 28 40 33 37 22 14 29 52 11 51 41 46 12 21 36 4 18 21 15 53 23 37 23 31 43 34 15 46 35 41 38 36 5 40 27 4 44 25 18 54 30 46
0 10 29 1 44 25 39 0 23 42 20 40 14 34 6 23 23 16 22 30 31 39 36 16 27 18 34 1 49 29 31 41 34 33 24 22 8 42 31 20 36 25 47 51 50 23 50 39 34 10 18 13 35 28 6 25 26 19 22 18 19 27 22 24 29 24 39 42 30 34 32 32 21 47 26 48 15 52 41 37 17 19 43 14 29 26 34 43 9 21 14 23 44 37 33 33 11 34 17 24 35
0 23 35 30 51 38 51 10 0 47 39 24 38 19 26 35 8 22 17 20 11 12 5 37 37 19 21 45 32 52 11 12 20 40 41 12 20 39 23 30 22 23 49 32 17 15 17 41 17 29 25 42 17 27 13 22 32 24 34 21 19 35 33 28 22 33 10 36 30 22 28 22 29 6 17 13 17 40 9 30 27 35 13 30 42 52 31 6 49 20 15 38 30 14 35 39 18 51 13 23 29
0 42 18 25 5 27 25 20 15 0 15 22 36 16 7 33 31 33 34 47 16 6 6 10 18 11 43 41 39 27 41 9 44 34 21 17 5 21 32 11 29 14 9 3 47 33 12 17 19 24 32 22 43 20 43 22 19 31 30 27 22 20 22 19 42 7 42 30 38 31 49 8 9 45 25 4 22 15 47 29 37 26 37 11 13 37 30 27 19 1 32 32 23 41 31 24 17 27 21 22 22
0 10 32 32 27 29 11 29 14 27 0 8 13 18 20 7 11 22 12 25 25 47 21 17 14 14 41 37 7 14 22 47 1 37 45 37 30 13 29 7 10 21 17 6 21 47 10 16 27 47 32 14 30 27 31 34 23 8 15 40 3 22 37 8 36 11 13 19 12 24 16 27 23 38 20 49 10 8 12 0 28 24 31 37 15 35 28 36 41 35 45 41 21 1 1 36 15 19 27 25 42
0 37 20 26 39 22 14 43 26 17 24 0 37 24 6 7 40 12 43 5 27 15 6 46 41 40 28 5 29 30 39 25 22 28 17 17 33 23 11 26 32 28 22 17 36 23 11 52 22 15 45 49 7 10 36 17 51 19 36 20 6 23 38 27 25 35 15 19 3 25 13 23 43 34 35 8 20 34 14 30 33 25 31 39 45 18 16 41 25 18 27 51 33 45 35 40 44 14 26 43 34
0 50 15 34 16 23 39 39 35 24 22 13 0 13 6 35 45 34 46 21 35 17 42 21 42 41 12 13 27 38 53 20 21 29 25 5 30 34 16 15 17 29 52 24 34 19 29 35 8 21 21 35 13 35 47 3 38 29 28 7 10 26 22 25 33 23 37 50 37 18 39 18 26 26 15 31 16 25 35 14 26 8 39 44 7 33 14 26 35 24 26 9 27 38 41 42 39 25 16 38 14
0 9 36 30 52 22 27 22 23 28 27 30 30 0 32 31 14 28 15 27 15 38 23 25 6 22 39 6 33 4 18 19 17 26 34 39 37 7 48 30 25 40 34 22 32 24 39 32 41 18 34 38 33 45 24 23 42 51 18 32 43 44 31 33 31 1 16 22 21 49 21 33 22 16 22 29 31 41 31 38 35 25 21 52 23 28 28 53 36 19 38 10 34 47 41 23 23 9 26 37 50
0 21 33 10 2 12 17 27 6 32 2 39 42 24 0 9 34 7 30 18 21 35 46 48 20 34 34 22 35 22 52 40 29 41 10 23 50 30 50 9 15 24 22 31 22 37 27 36 26 46 41 22 44 29 31 14 4 2 4 19 43 34 29 37 47 9 36 27 13 31 35 11 10 39 31 21 41 33 9 22 26 49 32 5 34 48 51 38 41 0 34 34 42 45 24 19 44 26 6 11 21
0 6 23 23 30 45 29 35 43 22 31 26 41 21 48 0 20 21 38 21 39 46 6 21 12 15 43 36 40 26 19 11 18 42 42 19 37 4 48 43 7 37 28 39 25 42 3 22 12 22 32 32 10 38 27 26 36 14 28 39 39 33 46 29 2 35 36 22 25 26 41 52 29 23 27 24 26 49 33 30 27 47 16 30 14 19 32 51 28 19 22 31 25 27 44 29 41 26 23 12 26
0 22 12 24 31 28 26 15 25 34 32 15 15 27 30 11 0 35 46 38 37 37 45 25 44 28 26 32 32 33 29 22 15 12 17 20 16 28 42 25 23 35 24 26 47 53 48 24 12 30 34 20 35 21 46 28 27 30 23 29 11 32 46 15 22 27 7 30 41 25 6 37 17 22 48 41 34 21 23 47 26 44 32 20 45 43 32 20 52 23 19 24 25 45 32 35 15 24 33 31 12
0 15 30 35 33 36 41 9 27 9 33 19 44 46 10 31 11 0 5 42 27 26 26 30 26 5 40 36 14 33 41 22 16 6 27 44 3 12 34 27 22 37 41 32 17 22 35 30 31 26 47 41 5 12 6 18 43 16 22 14 5 30 35 27 18 22 19 23 26 37 19 11 45 24 36 40 26 52 23 24 11 31 37 35 24 38 38 7 11 52 27 32 50 35 24 46 34 18 47 27 15
0 22 13 19 16 24 27 36 32 30 21 33 30 36 5 39 47 38 0 22 30 32 39 14 27 11 22 22 19 40 28 25 13 44 19 35 6 23 14 36 20 22 50 18 26 4 44 29 37 15 34 22 20 31 36 18 22 32 35 8 22 22 30 28 33 24 17 18 36 22 27 35 31 32 32 30 14 28 26 46 43 43 10 5 28 41 20 37 23 22 28 19 24 21 22 17 24 15 23 9 23
0 30 22 32 26 21 53 25 26 34 24 34 22 27 35 24 35 15 20 0 11 9 15 24 10 33 25 23 46 4 18 28 13 43 44 12 15 37 28 22 42 30 29 26 5 6 49 26 14 33 13 10 20 37 49 39 9 52 27 24 29 51 21 19 39 51 39 5 14 33 29 26 16 48 12 17 44 26 51 32 19 7 13 16 30 45 32 22 38 17 24 36 12 31 21 26 23 27 41 14 21
