100 2
1 270 2 10
1 246 8 2
4 495 1 5
7 727 3 8
8 298 2 9
10 307 9 9
14 702 3 9
12 496 10 7
8 271 5 4
20 618 4 10
17 411 7 8
13 588 10 6
11 672 10 5
20 632 1 9
23 496 2 10
23 408 7 10
7 396 7 3
15 378 7 6
18 286 1 7
8 401 7 3
24 573 1 9
31 460 5 9
7 405 6 2
7 428 7 2
15 314 1 4
23 304 5 6
39 721 1 10
8 643 7 2
32 501 2 8
19 635 9 4
46 556 3 9
52 727 5 10
52 370 9 9
61 670 5 10
43 261 8 7
56 348 10 9
53 252 4 8
47 520 10 7
61 279 1 9
7 494 10 1
59 391 3 8
15 374 7 2
57 370 9 7
66 443 2 8
59 656 8 7
51 722 1 6
26 699 10 3
61 293 6 7
35 724 9 4
72 305 10 8
18 406 4 2
9 551 10 1
64 261 5 7
65 319 9 7
84 307 6 9
47 683 7 5
68 677 6 7
88 395 8 9
79 477 5 8
20 449 7 2
81 365 8 8
93 474 7 9
63 476 1 6
95 328 6 9
95 496 1 9
55 689 8 5
77 534 5 7
97 349 6 8
86 390 9 7
91 685 6 7
39 295 5 3
69 583 4 5
43 726 2 3
87 478 6 6
73 431 7 5
44 417 1 3
91 307 6 6
92 255 7 6
48 623 6 3
48 272 6 3
80 684 6 5
68 464 9 4
90 564 7 5
54 260 2 3
91 720 10 5
19 579 4 1
60 433 10 3
62 723 5 3
21 589 1 1
66 530 4 3
94 558 3 4
72 261 9 3
96 583 2 4
59 479 3 2
74 377 4 2
86 680 3 2
88 317 3 2
81 665 1 1
91 608 10 1
96 361 3 1
