100 2
1 270 2 10
1 246 8 2
4 495 1 5
7 727 3 8
8 298 2 9
10 307 9 9
14 702 3 9
12 496 10 7
8 271 5 4
20 618 4 10
17 411 7 8
13 588 10 6
11 672 10 5
20 632 1 9
23 496 2 10
23 408 7 10
7 396 7 3
15 378 7 6
18 286 1 7
8 401 7 3
24 573 1 9
31 460 5 9
7 405 6 2
7 428 7 2
15 314 1 4
23 304 5 6
39 721 1 10
8 643 7 2
32 501 2 8
19 635 9 4
46 556 3 9
52 727 5 10
52 370 9 9
61 670 5 10
43 261 8 7
56 348 10 9
53 252 4 8
47 520 10 7
61 279 1 9
7 494 10 1
59 391 3 8
15 374 7 2
57 370 9 7
66 443 2 8
59 656 8 7
51 722 1 6
26 699 10 3
61 293 6 7
35 724 9 4
72 305 10 8
18 406 4 2
9 551 10 1
64 261 5 7
65 319 9 7
84 307 6 9
47 683 7 5
68 677 6 7
88 395 8 9
79 477 5 8
20 449 7 2
81 365 8 8
93 474 7 9
63 476 1 6
95 328 6 9
95 496 1 9
55 689 8 5
77 534 5 7
97 349 6 8
86 390 9 7
91 685 6 7
39 295 5 3
69 583 4 5
43 726 2 3
87 478 6 6
73 431 7 5
44 417 1 3
91 307 6 6
92 255 7 6
48 623 6 3
48 272 6 3
80 684 6 5
68 464 9 4
90 564 7 5
54 260 2 3
91 720 10 5
19 579 4 1
60 433 10 3
62 723 5 3
21 589 1 1
66 530 4 3
94 558 3 4
72 261 9 3
96 583 2 4
59 479 3 2
74 377 4 2
86 680 3 2
88 317 3 2
81 665 1 1
91 608 10 1
96 361 3 1
SETUP
0 11 46 25 7 47 25 19 26 25 29 38 27 19 7 5 18 20 19 15 30 27 28 5 23 21 49 32 26 31 16 42 26 19 18 33 11 10 17 5 23 46 29 5 24 34 42 31 41 17 25 33 37 32 22 21 35 22 22 24 30 15 17 35 26 19 8 46 14 18 16 24 27 20 15 48 16 29 33 39 38 30 12 27 17 22 19 12 31 23 32 13 39 45 14 18 24 24 14 23 31
0 0 42 29 30 28 1 30 26 30 8 27 28 22 17 17 14 7 45 39 33 28 21 46 48 13 31 21 11 28 32 7 21 20 31 45 6 26 13 21 7 7 31 10 29 42 47 39 24 44 21 2 36 26 49 37 15 37 23 19 28 26 22 29 24 19 27 30 10 24 17 10 3 23 34 40 8 24 30 26 23 27 27 21 36 29 49 13 28 17 26 16 21 23 13 31 24 17 9 40 28
0 19 0 24 14 35 36 29 25 10 21 26 24 27 28 10 25 24 33 36 43 36 43 19 23 14 25 11 34 22 21 36 10 36 33 8 11 22 19 11 25 17 33 39 9 27 23 34 3 33 33 30 12 21 25 22 38 22 27 15 25 12 26 40 1 32 36 33 8 2 19 37 22 21 21 8 9 26 27 37 27 20 34 43 23 18 11 15 37 42 22 34 16 31 10 33 25 27 23 7 29
0 14 31 0 33 20 23 18 24 33 34 3 11 43 34 30 20 12 30 26 29 43 10 18 23 43 37 24 18 19 27 16 47 20 30 32 18 35 33 38 13 29 47 16 31 39 44 34 25 23 18 38 13 27 40 27 18 24 15 9 28 29 30 24 21 23 28 41 9 35 23 40 24 10 24 32 34 5 38 18 31 27 37 25 27 12 6 31 21 19 13 7 6 48 22 30 37 25 42 31 5
0 6 25 17 0 17 24 39 18 48 36 41 33 6 3 18 21 26 13 22 33 45 23 25 14 9 24 34 21 21 28 24 23 18 30 36 13 19 12 17 34 39 20 30 18 31 18 38 0 37 8 29 9 29 1 37 20 25 10 6 32 40 18 30 30 32 9 26 12 32 33 20 18 26 22 30 15 9 17 26 20 17 15 31 37 28 26 8 23 10 26 33 22 33 23 23 45 32 12 12 29
0 31 31 26 29 0 33 4 11 25 34 38 43 7 37 37 26 18 35 21 13 5 20 14 12 38 31 16 1 17 30 13 37 32 44 3 28 14 39 30 13 28 32 19 11 8 9 20 4 12 43 13 38 24 35 19 13 34 15 8 16 34 24 25 48 8 10 7 39 34 33 33 19 18 20 31 19 43 20 31 18 42 19 35 32 21 13 10 26 33 44 16 39 21 29 39 33 25 1 36 25
0 20 33 32 42 32 0 14 37 40 19 5 10 20 14 1 20 22 36 20 9 24 18 37 18 20 10 30 13 46 12 25 34 3 20 35 12 20 44 17 47 40 38 29 28 32 20 26 14 1 17 21 13 35 32 17 21 12 18 18 28 24 9 23 32 29 34 33 23 29 7 8 24 20 31 29 10 28 26 10 27 31 32 3 4 22 30 28 40 9 28 12 22 15 21 29 1 22 16 15 46
0 34 20 17 13 29 29 0 26 10 44 10 23 10 39 20 28 23 43 23 9 20 26 14 17 31 35 17 13 28 24 30 18 30 24 26 37 12 30 28 8 6 37 30 34 24 28 47 32 29 10 25 24 43 14 22 34 26 27 34 19 28 34 23 13 26 21 5 17 35 20 22 38 13 13 25 14 48 21 33 12 4 17 43 22 17 27 30 13 9 3 25 2 20 11 17 17 31 6 28 11
0 32 12 23 23 15 33 40 0 31 18 14 21 28 16 21 21 9 38 30 32 17 25 19 6 40 34 20 19 11 21 24 35 19 33 20 30 19 39 29 24 30 20 27 13 27 19 15 2 48 25 20 47 45 30 15 44 33 11 17 41 42 22 24 13 42 17 20 31 37 18 29 48 22 19 15 31 26 14 26 40 10 8 15 34 35 22 31 27 45 21 19 33 7 32 36 17 37 19 38 28
0 5 23 29 20 39 4 41 4 0 13 44 7 31 32 28 10 27 40 5 36 19 12 30 32 2 5 40 34 24 44 23 21 40 21 2 12 15 19 11 37 36 9 7 42 11 20 36 28 18 5 7 18 40 37 34 3 20 31 20 41 41 25 40 29 24 29 33 30 18 11 26 29 25 47 2 7 30 34 17 18 1 12 11 3 32 37 1 8 8 26 21 18 24 14 25 42 19 21 6 38
0 20 39 13 22 41 22 14 15 25 0 28 26 32 15 27 25 16 37 29 26 13 27 45 24 26 21 29 7 18 43 33 34 15 31 22 16 36 26 25 33 40 2 22 4 13 42 31 7 24 42 16 37 38 25 34 13 26 39 23 33 22 25 49 20 26 40 17 34 25 33 27 38 11 32 17 25 12 27 12 30 25 36 33 30 25 14 8 12 29 44 31 17 27 5 20 34 13 35 10 14
0 26 19 4 0 14 45 40 34 23 24 0 11 21 42 30 30 40 22 33 14 32 22 28 30 36 29 31 33 14 9 15 37 33 27 21 29 23 21 26 28 27 23 28 23 43 26 19 31 24 19 43 30 38 15 22 15 16 38 13 45 24 37 19 33 20 22 20 30 20 28 31 47 44 23 4 36 21 28 13 19 20 15 17 22 12 15 20 17 33 26 26 26 42 26 2 21 19 2 33 39
0 27 36 23 27 33 25 18 33 16 12 27 0 24 31 36 28 25 25 22 26 13 14 20 9 20 28 29 21 36 26 3 14 31 19 33 7 49 24 27 27 31 14 32 20 38 13 35 14 26 33 22 26 14 13 2 33 15 20 2 40 10 16 42 28 2 18 17 26 45 8 23 31 24 13 13 7 8 38 23 17 22 10 24 25 35 17 24 23 11 35 23 31 21 6 36 23 24 23 34 36
0 33 29 20 8 19 40 27 38 21 34 33 26 0 30 26 25 26 30 24 18 13 22 21 31 19 28 8 35 29 34 21 21 26 21 18 36 24 33 30 15 22 20 24 5 36 39 25 23 25 48 17 22 20 21 26 23 27 28 24 13 32 6 19 25 13 26 28 32 4 29 35 29 25 24 5 32 25 13 6 7 38 22 41 5 24 29 29 32 36 4 31 32 46 17 44 17 8 39 37 8
0 13 17 47 24 34 16 21 20 44 32 31 11 18 0 26 31 33 44 33 3 44 28 23 36 16 27 19 23 26 35 27 13 30 13 22 32 43 21 19 36 20 32 13 20 21 13 32 22 25 44 16 38 25 31 33 35 22 32 33 45 28 20 14 8 6 25 39 24 27 28 35 15 36 9 14 41 44 30 24 15 5 28 8 17 22 39 12 10 39 33 15 33 35 17 8 24 21 23 10 43
0 35 17 21 28 17 28 24 34 23 30 24 33 17 32 0 42 23 27 36 17 28 35 7 16 20 40 30 25 4 28 19 27 19 8 36 24 28 23 28 17 34 22 4 16 6 10 32 17 28 24 36 21 18 32 41 16 9 37 26 26 21 21 20 19 43 25 5 10 37 30 24 21 28 39 31 30 20 20 15 21 5 28 40 33 16 1 27 27 48 25 29 37 23 25 20 6 36 34 19 40
0 29 23 47 31 15 9 30 11 43 23 28 34 22 47 25 0 14 11 25 22 14 30 27 19 37 38 24 28 25 35 34 23 13 43 30 41 26 9 44 32 22 6 13 29 15 43 35 37 18 27 37 30 28 21 13 20 27 21 44 25 19 2 13 19 25 13 30 27 26 1 18 28 45 25 17 31 38 30 30 28 13 15 4 19 42 28 11 2 14 29 6 24 7 14 11 31 30 12 6 20
0 16 40 35 21 25 26 7 26 21 28 23 28 22 27 28 20 0 28 48 30 26 12 28 32 17 17 43 20 23 34 45 29 10 5 17 24 31 14 9 32 24 14 21 39 40 26 13 34 34 15 35 5 27 13 7 38 19 16 10 21 29 21 12 27 22 47 29 22 28 19 19 30 12 28 30 27 36 30 15 24 9 12 13 42 40 10 18 31 30 27 34 20 45 13 45 21 40 10 33 32
0 6 23 27 24 46 32 20 25 27 16 16 19 27 20 28 48 24 0 19 16 12 23 13 35 26 25 46 27 30 46 23 45 23 17 33 24 26 21 28 29 35 40 20 26 30 23 33 8 9 23 22 44 18 26 17 9 30 22 10 35 20 21 21 20 24 17 16 41 15 10 29 17 15 18 28 29 9 48 8 40 31 14 22 24 15 36 19 47 32 23 26 26 39 32 17 17 24 25 30 19
0 18 12 39 9 7 27 27 14 11 20 36 11 38 24 28 29 26 20 0 4 30 33 25 17 13 15 32 28 23 17 32 32 38 7 20 32 18 34 30 35 19 36 38 39 36 40 14 16 10 27 40 19 16 33 23 24 20 33 9 22 9 6 27 41 38 17 40 47 25 8 22 6 22 24 16 15 30 1 5 24 3 26 36 38 17 18 24 24 18 13 26 33 8 34 16 26 41 20 2 0
0 20 23 12 30 32 6 7 44 25 44 22 13 23 22 6 20 26 15 32 0 36 40 33 33 6 16 38 41 30 29 29 15 15 19 11 26 18 19 27 16 19 48 40 37 16 30 30 30 27 41 29 11 37 1 3 18 20 35 25 15 15 29 39 23 17 46 31 29 3 21 33 20 41 34 30 22 12 35 29 39 4 24 19 3 27 35 13 28 47 29 23 16 24 25 5 31 28 22 43 9
0 25 25 11 34 36 12 33 25 22 15 34 23 28 27 32 19 26 42 45 27 0 40 25 12 22 43 11 14 23 20 29 27 36 32 29 10 22 4 36 7 27 47 12 19 30 37 3 41 18 37 23 35 47 24 43 30 29 34 35 39 38 19 5 34 38 45 12 34 47 14 9 34 28 20 43 40 38 24 38 16 47 37 25 39 7 23 19 13 14 14 13 30 12 15 31 5 36 18 6 21
0 29 21 30 20 27 21 18 23 36 34 27 22 23 36 18 17 25 21 28 3 31 0 36 26 7 19 30 21 32 33 18 41 23 7 39 36 23 36 33 18 8 17 5 18 38 16 9 8 0 15 31 26 19 29 13 37 9 28 36 43 16 22 11 23 6 31 39 24 25 38 20 23 26 19 29 18 27 20 17 29 20 28 25 12 16 17 11 41 32 32 20 34 31 22 17 14 18 39 29 46
0 39 18 11 23 32 27 30 20 45 21 35 31 26 25 47 30 11 20 22 24 24 24 0 21 37 35 24 33 23 27 18 8 21 41 22 1 16 31 19 22 41 26 25 23 29 19 29 15 17 18 45 12 31 36 28 29 28 29 34 30 23 2 36 26 42 17 11 28 23 32 16 30 23 45 24 31 27 35 5 30 23 19 23 43 25 18 38 27 38 29 15 20 16 27 37 29 13 9 14 24
0 45 14 38 32 34 34 9 17 16 42 26 34 29 14 27 18 17 6 32 26 26 15 29 0 22 48 18 13 23 18 29 36 4 21 4 12 21 4 25 14 20 22 20 19 29 18 29 19 18 48 21 33 16 25 44 20 32 10 25 38 24 34 35 9 39 32 29 34 19 44 31 38 20 22 35 15 29 29 31 22 20 36 11 19 14 17 42 32 14 15 29 44 25 33 22 16 0 18 18 16
0 44 3 15 32 31 44 3 13 20 24 26 34 22 17 30 26 32 23 28 35 22 20 16 15 0 16 39 14 16 7 10 11 11 22 30 26 43 13 17 23 25 20 25 19 16 13 21 30 29 27 14 9 19 15 7 32 29 14 31 14 23 29 19 13 13 18 27 13 32 7 16 13 25 32 25 24 26 43 26 36 14 18 8 37 36 17 18 18 26 25 8 26 15 19 21 26 29 14 25 25
0 10 14 28 29 34 2 39 19 15 20 24 9 31 18 33 43 18 29 18 44 28 19 30 14 17 0 29 19 15 18 32 24 42 13 28 31 17 31 27 23 10 25 27 25 21 45 18 8 23 44 18 24 34 39 21 29 13 43 16 34 40 24 25 23 23 35 14 32 40 26 16 31 2 40 33 14 31 36 5 18 33 16 46 7 18 25 27 33 18 34 12 38 39 22 12 26 36 23 32 35
0 28 35 27 45 33 29 26 38 40 17 6 31 26 25 23 21 29 38 18 18 23 25 32 41 24 29 0 21 21 13 16 28 20 17 28 19 30 24 7 30 5 18 0 38 28 20 36 19 37 8 25 31 31 44 15 28 31 29 39 21 39 23 13 36 32 20 32 15 4 42 34 5 23 19 34 34 8 15 39 12 19 21 25 43 25 15 11 36 10 35 3 24 32 36 21 43 38 23 29 21
0 2 4 5 19 39 25 29 34 39 24 5 9 10 4 15 26 34 28 33 4 35 30 21 13 25 27 2 0 48 36 29 27 33 23 8 18 21 38 21 32 29 17 35 31 43 16 28 3 38 27 28 24 33 23 43 34 43 30 32 20 22 43 26 42 33 13 11 21 11 40 27 36 23 2 33 11 36 19 31 47 10 33 38 45 23 4 17 23 30 29 43 40 35 16 39 25 33 25 24 26
0 25 42 23 20 28 22 48 10 23 29 13 31 28 35 19 31 18 36 4 29 4 47 38 9 35 40 25 22 0 12 10 12 23 37 46 11 11 6 23 30 33 18 32 30 39 27 24 31 35 42 33 24 24 16 29 12 33 25 38 33 24 30 20 24 24 31 22 36 2 20 28 23 40 42 26 35 28 29 16 32 28 13 32 37 29 29 14 26 33 27 13 19 16 28 1 23 31 8 27 38
0 24 21 30 23 11 28 12 26 12 15 42 47 13 19 32 29 15 31 27 41 20 18 19 25 18 21 17 14 19 0 34 20 35 5 25 32 31 28 8 29 21 14 40 10 19 39 10 24 30 30 5 41 38 30 25 43 28 10 30 40 16 40 46 27 2 24 14 21 39 43 20 13 17 23 24 29 35 20 19 19 20 29 22 34 6 49 26 17 19 27 12 19 34 44 30 40 39 13 19 24
0 42 22 26 30 22 23 2 40 45 21 11 38 19 17 6 5 20 26 6 16 18 15 30 11 16 12 33 29 27 21 0 20 36 15 33 27 23 33 38 30 33 27 21 2 29 21 11 32 29 6 14 25 4 19 20 24 26 24 5 13 29 41 32 37 19 43 11 20 19 45 18 12 27 10 35 17 4 31 23 22 19 28 31 39 36 36 25 11 21 25 17 5 37 33 30 23 24 18 19 5
0 6 38 33 47 36 24 22 18 43 25 31 38 34 30 36 42 36 32 16 14 26 17 25 18 39 34 14 34 22 19 16 0 27 19 15 42 28 39 29 37 22 21 26 20 6 19 30 29 12 21 19 28 8 9 33 16 21 14 29 7 10 16 25 31 13 30 15 37 26 31 17 6 15 23 36 17 27 39 37 23 17 39 39 41 13 25 38 38 20 16 15 39 18 15 25 45 24 33 20 11
