100 2
1 0 7 7
3 0 5 9
6 0 6 8
7 96 6 9
7 0 9 8
8 203 6 8
4 228 10 4
6 0 3 6
7 0 3 7
10 0 5 8
12 0 1 9
10 57 7 7
6 0 3 4
16 105 10 10
11 161 5 5
16 15 3 7
23 151 7 10
14 0 8 6
25 85 4 9
17 102 8 6
16 64 1 5
16 0 9 5
16 0 4 4
28 0 4 7
36 0 9 9
20 181 8 5
24 0 1 6
41 112 3 10
28 204 8 6
34 0 7 7
34 0 5 7
39 24 7 8
49 0 3 10
49 186 10 10
39 92 2 7
56 0 3 10
51 0 8 9
57 91 3 10
57 224 7 9
66 11 10 10
66 0 9 10
20 196 9 3
61 0 6 9
34 0 2 5
41 117 9 6
48 0 3 7
68 0 6 9
76 60 5 10
61 0 2 8
46 0 1 6
62 0 4 8
33 0 4 4
25 0 1 3
87 0 10 10
76 0 9 8
68 23 9 7
78 0 7 8
78 215 9 8
91 0 2 9
81 0 7 8
71 0 7 7
92 81 8 9
74 0 3 7
77 0 9 7
70 0 9 6
82 0 4 7
94 0 4 8
83 154 6 7
97 135 8 8
74 0 2 6
25 223 7 2
51 0 8 4
80 0 1 6
27 0 5 2
96 0 1 7
73 229 1 5
16 0 9 1
67 0 6 4
68 0 5 4
18 0 10 1
55 0 8 3
74 225 1 4
74 0 3 4
93 125 8 5
39 0 10 2
86 126 3 4
26 0 7 1
83 0 8 3
58 25 1 2
30 80 10 1
32 225 4 1
70 0 7 2
76 180 9 2
39 16 6 1
92 0 5 2
53 0 7 1
54 0 1 1
54 210 10 1
64 0 5 1
96 105 10 1
