100 2
1 0 8 8
2 0 5 3
5 230 6 4
16 188 1 9
17 0 10 8
17 0 3 7
20 178 2 8
21 204 7 8
21 25 1 8
24 83 9 9
11 0 2 4
25 0 6 9
25 48 10 8
11 162 1 3
33 195 10 9
34 206 9 9
33 247 4 8
42 56 9 10
38 0 5 9
44 0 5 10
29 48 5 6
30 0 7 6
47 249 3 9
16 218 6 3
44 112 1 8
39 135 8 7
45 0 10 8
57 102 5 10
47 0 8 8
42 249 10 7
55 0 8 9
48 0 7 7
55 0 6 8
49 86 5 7
72 120 8 10
67 139 7 9
67 0 9 9
68 267 9 9
72 105 3 9
8 149 9 1
66 56 9 8
58 156 6 7
52 135 7 6
35 160 8 4
88 0 6 10
90 214 6 10
73 0 8 8
46 141 10 5
37 93 6 4
76 225 4 8
38 0 6 4
96 99 2 10
69 59 10 7
40 86 10 4
85 0 8 8
96 89 3 9
99 0 7 9
68 0 9 6
91 0 9 8
92 130 7 8
81 189 10 7
81 282 8 7
60 59 3 5
84 0 5 7
86 0 3 7
89 0 10 7
77 188 1 6
65 0 3 5
96 209 10 7
96 121 5 7
55 0 2 4
83 0 1 6
73 106 3 5
98 0 10 6
70 0 10 4
96 168 10 5
91 0 7 4
69 0 8 3
84 0 1 3
57 0 2 2
60 0 1 2
31 284 6 1
95 126 4 3
96 0 3 3
97 0 5 3
67 71 3 2
35 0 7 1
38 179 4 1
78 0 1 2
39 173 5 1
84 89 10 2
44 0 1 1
89 0 3 2
50 134 4 1
59 0 7 1
64 13 7 1
65 233 4 1
67 76 10 1
73 40 9 1
94 121 5 1
SETUP
0 21 45 27 38 26 13 43 39 29 7 18 28 34 23 28 14 1 37 52 4 0 11 17 9 51 39 57 27 27 48 28 34 32 28 47 32 31 20 34 12 17 42 25 50 19 19 18 20 6 26 27 35 28 34 40 22 36 25 35 33 26 19 28 38 34 12 22 38 25 16 29 40 38 53 23 32 19 34 35 42 36 22 41 24 27 39 36 41 37 21 39 24 11 43 30 18 42 2 36 27
0 0 46 7 18 38 53 29 29 22 48 29 26 22 8 49 23 23 29 31 48 38 17 23 13 17 40 32 17 54 18 27 29 2 55 34 19 28 37 29 29 30 43 17 43 34 3 56 11 46 53 18 31 37 15 23 38 34 36 27 35 33 28 44 49 34 22 29 11 40 41 32 9 43 40 52 50 35 9 34 31 14 30 24 28 41 43 1 6 16 17 35 34 37 41 43 16 24 50 28 50
0 33 0 37 12 45 22 12 20 4 21 23 15 3 39 17 34 6 21 44 9 16 3 30 12 17 12 25 26 36 46 19 34 24 29 19 31 33 33 38 13 37 40 9 29 37 17 33 31 10 22 13 31 53 11 4 35 15 45 39 51 20 16 42 20 35 16 28 16 4 18 40 29 44 27 14 36 38 22 13 42 45 33 19 15 1 35 48 21 40 20 31 51 26 22 25 23 37 25 39 7
