100 2
1 1006 9 9
7 1067 6 10
3 1089 5 3
10 921 6 9
3 866 6 2
6 1113 5 4
11 826 7 7
15 716 5 9
10 944 2 6
11 934 7 6
16 1018 9 8
17 1148 9 8
15 1134 2 7
12 946 5 5
22 1095 2 9
24 940 8 9
11 721 8 4
11 707 2 4
28 1153 3 10
20 845 6 7
26 877 8 9
30 729 7 9
24 943 8 7
37 1078 7 10
26 1132 6 7
28 1158 8 7
42 759 1 10
36 1053 6 8
37 1116 8 8
20 893 8 4
5 792 9 1
45 766 6 9
40 974 3 8
15 922 6 3
33 1156 3 6
45 869 10 8
57 797 10 10
40 1086 10 7
53 1029 7 9
59 989 3 10
64 1003 8 10
45 737 7 7
58 1088 1 9
39 1025 9 6
14 1062 1 2
28 953 4 4
56 947 6 8
57 873 10 8
36 1027 5 5
29 880 8 4
59 947 8 8
52 724 2 7
65 761 7 8
52 718 5 6
36 1026 10 4
76 1044 2 8
68 1099 4 7
98 1135 3 10
98 1138 10 10
69 741 1 7
80 901 10 8
94 858 8 9
95 1056 9 9
33 1104 4 3
55 862 5 5
78 1026 1 7
34 806 6 3
12 785 4 1
74 972 10 6
76 932 2 6
79 840 6 6
95 1164 9 7
82 998 8 6
55 1143 8 4
97 936 8 7
84 1104 10 6
85 1052 1 6
88 977 5 6
90 960 9 6
31 713 5 2
47 1171 5 3
98 718 6 6
88 941 8 5
88 891 1 5
75 1047 2 4
20 721 8 1
23 958 4 1
47 810 7 2
47 728 10 2
75 762 3 3
83 933 10 3
30 903 1 1
91 711 3 3
32 1126 8 1
85 1164 6 2
50 755 7 1
55 797 10 1
58 948 1 1
69 722 3 1
81 857 2 1
SETUP
0 24 4 35 23 29 46 23 17 39 13 1 24 35 36 6 19 1 23 17 24 22 34 28 26 6 20 36 33 42 19 23 19 5 8 20 9 16 30 1 31 12 22 33 31 16 11 5 15 14 15 35 20 36 30 28 9 27 20 24 7 12 27 17 38 10 22 39 32 5 13 16 22 27 2 33 15 9 32 24 24 0 16 23 9 30 19 10 29 22 22 29 38 33 31 36 13 22 17 16 29
0 0 33 16 32 17 32 17 35 30 18 20 8 35 15 24 11 22 25 36 28 15 9 21 21 14 33 24 20 17 33 25 36 28 22 28 37 10 12 31 22 40 20 38 12 5 28 26 23 13 17 15 18 45 10 19 21 30 24 4 37 33 3 25 22 17 13 21 19 11 33 12 25 28 44 36 18 26 26 38 32 30 20 28 41 35 28 28 21 34 5 9 35 14 31 16 35 21 10 16 12
0 20 0 40 17 35 13 10 21 22 23 19 19 20 23 23 29 10 41 23 8 14 30 36 21 17 19 5 24 39 39 30 17 16 19 21 41 23 33 21 12 22 34 26 12 12 39 23 12 29 41 11 28 20 35 44 27 24 3 25 37 40 38 30 36 14 24 39 27 39 25 3 20 46 15 4 12 40 28 44 11 16 41 21 10 6 4 38 26 36 21 8 22 21 38 27 18 28 30 32 12
