100 2
1 705 10 6
1 755 2 3
1 687 3 2
9 491 4 9
2 261 1 2
5 263 8 5
11 482 7 8
15 481 6 9
17 708 9 8
9 422 2 4
16 772 1 6
23 615 1 8
30 484 8 10
20 366 7 6
11 485 9 3
34 634 5 9
32 617 2 8
24 557 4 6
17 719 3 4
13 281 1 3
35 402 3 8
44 328 3 10
22 313 10 5
40 605 10 9
46 475 9 10
47 462 4 10
48 523 4 10
49 285 1 10
35 701 2 7
41 568 2 8
11 737 5 2
52 405 3 9
47 431 3 8
47 400 8 8
59 595 6 10
18 303 5 3
62 345 5 10
64 324 2 10
54 340 10 8
69 459 3 10
71 510 5 10
36 362 3 5
40 437 5 5
82 558 2 10
33 672 9 4
85 722 4 10
17 274 6 2
44 717 3 5
62 343 7 7
27 360 1 3
18 416 3 2
18 744 9 2
55 446 5 6
85 503 2 9
95 630 10 10
29 739 6 3
99 722 8 10
30 280 5 3
32 347 6 3
98 261 9 9
88 262 8 8
44 642 2 4
90 673 2 8
91 555 10 8
69 277 9 6
95 275 9 8
84 463 6 7
96 497 5 8
62 546 1 5
100 410 8 8
53 594 8 4
53 630 5 4
80 677 10 6
95 586 4 7
46 716 9 3
92 549 10 6
83 501 7 5
83 669 4 5
100 581 2 6
93 308 5 5
57 309 6 3
57 483 4 3
95 647 5 5
96 359 1 5
77 731 8 4
88 325 4 4
92 299 6 4
24 563 5 1
97 435 1 4
78 713 3 3
27 280 3 1
89 525 8 3
32 752 4 1
75 535 6 2
85 480 10 2
47 559 5 1
47 458 5 1
48 372 5 1
63 656 9 1
83 406 7 1
