100 2
1 3187 4 6
9 1451 5 10
4 1398 9 4
8 2615 8 5
5 790 9 3
7 2497 9 4
9 2298 1 5
13 2242 5 7
16 3091 5 8
28 2502 5 10
21 2249 4 6
28 2635 2 8
32 2229 1 9
25 3203 8 7
22 1041 8 6
37 1860 2 10
16 2789 6 4
8 3247 2 2
31 2264 2 7
45 2535 3 10
14 2473 9 3
40 2566 6 8
46 2071 10 9
41 3140 6 8
21 1763 3 4
37 977 5 7
49 1085 7 9
22 1396 7 4
55 2419 1 10
24 2061 9 4
19 2524 10 3
53 3278 6 8
61 1181 3 9
34 2385 8 5
59 2603 3 8
45 1021 4 6
62 2178 8 8
74 2212 5 9
66 2775 10 8
83 2243 2 10
78 1628 1 9
79 1847 5 9
63 2741 6 7
64 2933 2 7
55 3156 2 6
93 1135 5 10
56 942 3 6
84 2559 10 9
85 1119 6 9
38 1152 6 4
77 2230 4 8
77 1489 5 8
97 2170 2 10
88 2664 3 9
49 1880 2 5
80 794 4 8
83 3337 8 8
52 1847 8 5
63 2065 2 6
53 2560 10 5
33 3198 6 3
81 1406 2 7
81 1501 6 7
35 1131 1 3
71 2377 1 6
84 2451 10 7
62 2014 6 5
25 1514 9 2
63 2381 7 5
51 1599 5 4
65 3237 2 5
56 3369 7 4
73 1995 10 5
76 2391 7 5
46 2682 10 3
78 1657 3 5
97 2681 4 6
83 1424 4 5
69 2306 2 4
52 1245 9 3
52 1658 10 3
70 1523 7 4
18 1325 5 1
57 831 1 3
20 1446 10 1
40 2060 9 2
41 1295 6 2
47 2657 9 2
90 2915 6 3
91 1055 8 3
61 2835 10 2
65 2266 4 2
98 2231 9 3
70 3043 7 2
77 2335 4 2
44 1802 1 1
96 969 9 2
60 2026 9 1
76 3303 9 1
82 2095 7 1
SETUP
0 38 27 32 30 34 26 7 8 26 44 43 18 4 7 41 27 27 20 24 38 50 19 20 36 3 20 51 28 40 24 33 1 43 41 0 8 25 38 15 27 31 10 26 22 15 16 43 39 41 8 24 32 22 19 5 2 46 22 25 33 8 44 26 31 22 48 34 3 22 6 22 45 20 29 33 27 17 34 25 43 22 18 31 21 35 33 17 44 17 34 51 31 2 30 39 16 41 30 37 31
0 0 35 11 16 12 18 41 40 47 20 4 46 36 12 38 14 26 17 29 12 30 27 2 33 11 15 22 13 6 16 36 20 15 34 22 47 21 25 5 18 26 4 21 25 42 28 19 28 21 36 31 36 11 20 37 31 25 45 46 23 25 36 14 34 12 27 12 24 28 20 37 15 39 32 1 30 20 50 29 34 30 19 19 12 14 37 33 26 15 20 11 30 9 32 37 31 34 24 27 17
0 41 0 19 27 15 30 41 3 40 22 16 22 29 21 26 15 17 24 27 28 31 31 37 34 42 12 25 16 42 5 41 45 11 21 23 47 25 47 21 26 26 37 30 26 35 28 22 20 46 5 13 12 40 48 24 31 37 50 16 16 18 13 16 28 26 24 23 32 5 47 34 10 19 37 39 16 15 38 32 41 41 30 16 28 26 5 34 31 48 29 18 37 38 23 26 37 25 19 47 22
0 5 37 0 21 38 36 41 28 32 16 45 17 27 38 23 13 5 36 25 11 43 18 12 35 22 25 27 16 44 32 10 35 35 32 12 18 41 35 35 8 10 7 19 16 26 43 44 26 28 9 33 41 21 27 14 8 27 21 29 27 32 21 24 27 40 38 41 29 15 10 41 17 17 17 41 31 6 26 26 51 7 11 31 14 8 11 8 7 47 22 17 30 12 37 44 17 4 25 2 27
0 44 41 31 0 4 16 46 34 33 29 31 22 45 22 22 14 15 39 23 28 17 36 30 40 24 28 42 9 15 36 15 41 41 35 43 23 18 30 25 38 5 34 25 9 28 25 21 48 16 13 12 18 36 13 30 18 12 43 29 32 19 24 18 19 16 36 8 9 2 23 36 39 27 17 12 33 34 28 28 36 31 48 30 10 25 46 40 21 11 32 40 40 40 5 26 43 36 25 20 24
0 24 19 12 28 0 40 4 20 27 24 24 21 21 17 39 43 40 31 25 33 21 28 13 16 43 19 4 27 30 39 24 17 14 29 18 31 42 19 16 49 18 16 36 26 25 19 13 23 18 38 36 25 22 25 27 28 14 47 36 38 11 27 9 26 32 35 34 26 12 28 17 31 33 27 24 30 43 45 22 29 5 40 12 15 29 13 39 27 25 22 31 29 38 27 9 37 32 18 7 9
