100 2
1 3486 7 9
1 2783 8 6
5 3384 5 7
9 2234 7 10
1 1578 6 1
7 1588 7 6
4 2220 3 3
3 1740 3 2
14 2589 10 9
9 2425 10 5
15 1327 8 7
5 2555 3 2
26 1399 4 10
20 2241 9 7
26 1827 5 8
35 1735 5 10
25 2236 3 7
22 3305 3 6
38 849 4 10
40 1627 4 10
28 2404 2 7
38 2438 6 9
34 2561 8 8
45 883 8 10
37 1985 10 8
10 2207 9 2
42 1187 2 8
53 2336 7 10
48 2350 2 9
38 3119 6 7
46 1675 6 7
46 839 8 7
66 897 3 10
34 2738 1 5
56 1297 6 8
42 1440 8 6
46 3020 9 6
69 2743 8 9
78 1718 1 10
8 1870 10 1
73 1501 9 9
57 2641 10 7
75 2323 4 9
75 2198 2 9
43 889 8 5
71 2674 9 8
9 1940 7 1
48 2755 10 5
39 1610 3 4
39 3418 2 4
70 2397 3 7
92 1206 4 9
92 1325 7 9
98 960 3 9
89 3054 3 8
45 2878 6 4
70 2137 1 6
60 2353 7 5
86 3498 3 7
99 1256 2 8
87 2671 2 7
77 2081 10 6
79 2266 2 6
79 2513 4 6
83 1726 2 6
98 3258 7 7
31 1079 4 2
94 3375 2 6
81 1899 7 5
98 1269 6 6
99 1306 1 6
17 1382 7 1
68 2135 5 4
74 1000 5 4
94 2941 9 5
81 3327 2 4
88 3186 5 4
92 2685 7 4
96 3307 3 4
73 1297 9 3
74 3330 8 3
99 1244 7 4
52 2581 5 2
58 3189 7 2
31 2196 9 1
35 1352 7 1
84 1631 2 2
44 3487 1 1
94 3217 5 2
96 2747 6 2
51 2209 5 1
54 2059 8 1
60 2999 8 1
72 923 6 1
77 2928 4 1
81 3561 9 1
84 3219 4 1
84 2785 7 1
93 3518 3 1
100 3504 2 1
