100 2
3 1239 8 8
3 773 7 7
5 1316 9 10
5 408 5 10
4 1337 3 8
8 581 10 10
2 1006 7 2
8 1490 10 8
6 673 3 6
3 1219 1 2
8 583 3 5
7 1047 8 4
16 328 9 9
11 371 7 6
19 713 1 10
20 687 6 10
14 252 1 5
14 1125 9 5
20 406 10 7
31 1493 10 9
14 1597 4 4
7 1384 6 2
39 368 3 10
39 1368 5 10
36 568 10 9
20 742 5 5
32 1339 10 8
29 804 8 7
31 1225 7 7
27 425 3 6
49 1048 3 10
35 802 6 7
41 642 1 8
22 1219 3 4
39 905 10 7
39 569 3 7
56 1530 3 10
34 466 8 6
40 881 2 7
40 568 7 7
59 874 8 10
18 1012 6 3
60 419 4 10
37 664 6 6
68 521 2 10
28 1289 4 4
65 1202 2 9
22 1637 2 3
79 913 3 10
40 748 3 5
82 646 3 10
58 989 8 7
51 966 8 6
86 1338 8 10
88 1643 3 10
66 924 10 7
85 326 2 9
61 618 4 6
82 554 7 8
94 633 10 9
95 1336 8 9
11 627 1 1
57 1278 8 5
60 771 9 5
76 1620 3 6
91 467 9 7
53 1066 1 4
57 421 7 4
60 1537 7 4
85 1633 5 5
36 1343 3 2
73 332 4 4
60 417 10 3
61 428 8 3
43 1244 2 2
23 433 2 1
93 568 4 4
98 287 3 4
77 1238 5 3
77 267 8 3
81 477 7 3
88 1060 8 3
32 765 5 1
32 1347 6 1
71 1582 5 2
36 361 9 1
74 1619 5 2
40 1488 8 1
83 389 2 2
84 735 3 2
89 1335 9 2
89 724 10 2
93 431 5 2
95 461 6 2
66 1240 8 1
69 933 10 1
75 812 7 1
77 1668 10 1
97 554 8 1
97 409 3 1
SETUP
0 38 13 17 2 24 11 28 21 21 46 22 31 21 28 32 34 19 31 35 12 35 28 29 30 19 15 22 21 28 16 5 1 12 20 31 18 24 33 18 19 37 39 32 34 32 26 23 17 38 22 11 23 30 20 17 12 24 40 4 32 21 0 20 28 47 12 30 19 10 31 35 21 20 24 18 6 11 12 34 13 31 22 19 37 13 27 17 14 24 9 32 48 46 19 31 22 26 24 13 26
0 0 32 29 17 20 15 20 46 25 23 16 19 20 34 27 42 34 17 20 31 42 10 32 11 25 31 34 27 21 33 34 23 33 44 12 26 20 5 37 24 33 31 27 17 16 18 40 22 23 3 12 22 35 11 26 17 24 20 17 11 43 12 8 40 34 31 24 14 31 17 31 44 37 17 24 13 37 17 33 26 22 13 28 37 16 41 14 26 18 38 27 12 28 46 36 15 36 36 26 36
0 11 0 29 23 29 32 15 15 13 33 27 29 33 31 33 16 6 29 15 19 26 23 17 9 19 29 46 37 32 17 33 10 33 27 17 48 20 35 22 35 41 35 34 12 27 20 8 30 17 26 44 25 22 16 8 17 22 37 13 36 43 34 17 22 35 9 35 31 6 34 7 16 17 20 18 27 30 16 8 3 44 17 20 22 12 45 37 16 29 23 31 18 16 29 30 36 25 22 43 39
0 10 21 0 21 23 40 7 32 38 23 8 25 27 19 37 29 8 21 19 28 34 16 24 8 37 29 31 17 28 28 38 18 22 35 18 27 24 18 14 3 25 23 28 16 19 34 17 2 20 37 29 4 17 24 34 22 24 24 31 37 15 29 31 43 24 45 8 15 15 35 42 21 19 12 23 45 19 21 4 28 17 42 16 33 48 11 18 3 19 33 37 30 23 21 17 9 25 11 39 31
0 33 37 28 0 32 17 39 22 22 34 15 26 16 24 18 20 17 22 28 23 10 45 13 37 17 17 10 23 18 36 34 23 34 18 45 38 15 28 11 23 23 15 12 26 24 37 15 21 22 13 41 31 17 22 28 15 12 34 24 47 43 27 28 12 39 26 18 33 25 15 26 31 41 23 24 39 27 29 16 19 29 30 31 46 24 13 26 7 33 9 8 32 43 48 25 32 7 20 31 41
0 13 13 23 24 0 31 24 11 18 36 7 14 31 22 11 16 33 37 22 29 38 34 33 36 3 29 6 23 22 40 16 35 22 15 44 34 24 22 12 38 24 7 30 25 33 25 19 29 36 15 16 23 29 26 28 22 33 36 38 14 30 33 41 25 9 19 18 3 11 35 15 13 32 20 14 23 28 31 23 35 48 35 39 0 24 34 22 22 29 14 13 10 31 20 21 3 24 24 29 20
0 27 14 21 15 24 0 26 8 23 13 25 25 24 41 24 36 7 29 12 28 27 37 26 24 15 19 12 22 27 10 25 20 24 24 14 27 22 40 24 47 31 43 44 13 47 28 31 31 36 48 15 46 17 12 4 21 29 31 13 17 24 25 29 18 30 38 28 29 15 27 16 42 17 25 44 25 24 31 37 38 2 30 24 23 31 7 22 20 21 10 32 18 18 41 33 36 23 30 22 38
0 16 16 33 19 21 14 0 19 27 30 40 21 44 17 36 35 22 36 40 31 7 34 24 11 21 43 18 22 24 43 32 37 11 38 34 33 25 27 13 27 19 42 14 24 28 10 35 20 34 18 15 29 25 35 15 16 24 22 33 27 28 25 29 41 31 16 21 36 10 10 43 21 28 20 25 16 40 44 22 36 23 14 33 11 46 38 8 17 7 20 20 20 25 41 9 21 20 30 33 45
0 23 34 33 27 17 14 15 0 32 26 30 25 8 19 48 37 30 23 7 41 40 33 28 5 23 14 12 37 41 38 22 16 19 17 19 27 17 44 25 26 26 14 11 19 16 14 15 31 44 14 25 31 17 38 27 26 36 18 28 34 41 17 18 17 24 24 27 38 24 20 18 15 24 25 36 12 11 2 26 18 25 31 12 45 37 17 21 40 33 19 42 38 25 20 39 30 21 39 10 27
0 22 38 5 20 30 27 29 29 0 33 28 16 35 31 14 28 22 13 21 45 22 35 24 16 37 18 24 24 20 5 26 15 38 27 27 26 33 17 41 35 22 20 17 30 30 30 9 34 8 30 21 38 26 18 14 39 32 22 23 12 19 29 22 21 28 2 37 39 32 26 36 30 34 36 13 14 15 27 15 38 21 33 24 11 46 0 38 20 31 8 27 14 17 33 24 29 22 26 20 30
