100 2
5 317 3 9
5 0 8 6
6 0 9 7
7 558 9 7
5 0 8 5
9 0 4 6
9 0 1 5
11 0 4 5
21 0 8 9
19 0 9 8
17 0 3 7
16 0 2 6
6 0 2 2
27 0 2 9
36 0 9 10
29 0 3 8
11 0 6 3
29 0 9 7
44 0 1 10
9 619 6 2
18 31 3 4
47 0 2 10
15 0 4 3
25 649 4 5
51 0 10 10
18 0 2 3
61 0 3 10
63 659 5 10
19 0 9 3
64 0 6 10
14 0 2 2
72 0 3 10
36 0 3 5
22 210 2 3
22 458 4 3
75 213 2 10
30 0 5 4
63 484 6 8
80 0 6 10
56 30 4 7
73 42 4 9
82 0 8 10
50 665 8 6
25 475 5 3
75 0 1 9
76 459 8 9
26 332 10 3
52 613 6 6
62 482 6 7
71 449 10 8
91 319 2 10
55 112 1 6
84 0 3 9
98 566 7 10
69 425 4 7
95 0 5 9
88 0 10 8
68 0 6 6
80 0 9 7
12 587 1 1
38 0 1 3
51 22 2 4
52 675 3 4
39 0 3 3
93 0 3 7
94 256 6 7
99 22 5 7
73 184 10 5
31 0 1 2
96 0 10 6
33 335 5 2
36 0 7 2
72 739 9 4
90 0 4 5
94 0 3 5
95 0 9 5
39 0 1 2
60 384 4 3
60 757 6 3
81 0 7 4
66 98 6 3
89 682 9 4
24 90 7 1
50 0 8 2
87 726 5 3
30 0 10 1
63 0 2 2
65 735 7 2
34 730 8 1
74 618 3 2
74 373 7 2
75 0 8 2
38 0 4 1
42 432 1 1
45 0 3 1
71 726 9 1
75 0 9 1
75 0 9 1
77 0 8 1
93 0 9 1
