100 2
1 1223 2 10
1 2727 4 6
2 2790 5 8
3 2747 6 7
5 1252 9 10
2 2695 10 4
5 1469 6 7
9 742 2 10
7 1871 9 6
11 2529 7 9
10 929 9 8
9 1726 3 6
16 1304 3 9
15 1464 7 8
19 3017 7 10
16 1601 4 8
16 2321 2 8
18 1693 6 8
22 2997 10 9
13 2509 7 5
11 1214 10 4
24 2302 1 8
24 2403 1 8
33 759 5 10
24 1757 4 7
22 2795 9 6
26 2233 7 7
31 1209 7 8
42 2254 2 10
35 2207 2 8
46 2588 6 10
34 2262 5 7
34 1650 7 7
25 1665 10 5
21 1110 10 4
44 809 5 8
28 2425 9 5
25 1125 7 4
45 3060 8 7
48 881 8 7
21 3148 3 3
22 1740 8 3
66 994 10 9
69 1661 7 9
64 1467 7 8
64 2359 9 8
84 2831 10 10
76 2921 10 9
34 3120 6 4
92 2125 9 10
46 1871 8 5
37 2393 7 4
65 960 9 7
29 3027 8 3
97 2625 2 10
68 1976 3 7
39 1273 8 4
39 1193 8 4
99 2119 1 10
20 3136 9 2
60 729 1 6
31 1811 8 3
53 1364 3 5
98 2815 7 9
100 2074 7 9
79 1302 4 7
57 1328 4 5
59 1694 8 5
95 1331 10 8
97 1681 1 8
62 1979 7 5
26 1856 4 2
92 1460 1 7
81 1749 8 6
81 2235 2 6
54 740 7 4
68 2051 8 5
55 2294 4 4
83 896 6 6
14 2914 3 1
85 2756 2 6
43 2815 3 3
75 1623 2 5
75 2024 3 5
67 2179 2 4
77 2858 3 4
98 1423 7 5
100 1512 10 4
76 906 2 3
53 1668 9 2
91 2535 10 3
100 2311 3 3
100 1574 7 3
69 1492 5 2
86 2015 1 2
52 2087 3 1
54 2054 8 1
67 2368 4 1
91 1262 2 1
93 2410 10 1
