100 2
1 1223 2 10
1 2727 4 6
2 2790 5 8
3 2747 6 7
5 1252 9 10
2 2695 10 4
5 1469 6 7
9 742 2 10
7 1871 9 6
11 2529 7 9
10 929 9 8
9 1726 3 6
16 1304 3 9
15 1464 7 8
19 3017 7 10
16 1601 4 8
16 2321 2 8
18 1693 6 8
22 2997 10 9
13 2509 7 5
11 1214 10 4
24 2302 1 8
24 2403 1 8
33 759 5 10
24 1757 4 7
22 2795 9 6
26 2233 7 7
31 1209 7 8
42 2254 2 10
35 2207 2 8
46 2588 6 10
34 2262 5 7
34 1650 7 7
25 1665 10 5
21 1110 10 4
44 809 5 8
28 2425 9 5
25 1125 7 4
45 3060 8 7
48 881 8 7
21 3148 3 3
22 1740 8 3
66 994 10 9
69 1661 7 9
64 1467 7 8
64 2359 9 8
84 2831 10 10
76 2921 10 9
34 3120 6 4
92 2125 9 10
46 1871 8 5
37 2393 7 4
65 960 9 7
29 3027 8 3
97 2625 2 10
68 1976 3 7
39 1273 8 4
39 1193 8 4
99 2119 1 10
20 3136 9 2
60 729 1 6
31 1811 8 3
53 1364 3 5
98 2815 7 9
100 2074 7 9
79 1302 4 7
57 1328 4 5
59 1694 8 5
95 1331 10 8
97 1681 1 8
62 1979 7 5
26 1856 4 2
92 1460 1 7
81 1749 8 6
81 2235 2 6
54 740 7 4
68 2051 8 5
55 2294 4 4
83 896 6 6
14 2914 3 1
85 2756 2 6
43 2815 3 3
75 1623 2 5
75 2024 3 5
67 2179 2 4
77 2858 3 4
98 1423 7 5
100 1512 10 4
76 906 2 3
53 1668 9 2
91 2535 10 3
100 2311 3 3
100 1574 7 3
69 1492 5 2
86 2015 1 2
52 2087 3 1
54 2054 8 1
67 2368 4 1
91 1262 2 1
93 2410 10 1
SETUP
0 34 20 28 31 38 5 33 39 9 20 22 26 26 2 44 34 25 25 4 12 30 11 23 18 2 30 21 31 13 37 17 5 12 14 10 9 19 35 29 33 22 30 30 22 18 37 33 34 37 26 5 25 34 14 47 37 36 26 25 31 34 28 34 21 17 18 28 39 27 20 34 6 13 23 28 6 14 21 35 22 22 8 36 24 39 34 31 23 35 19 35 27 18 21 39 31 22 13 31 13
0 0 19 27 21 45 12 6 30 28 42 30 10 21 19 20 11 40 32 45 26 38 35 27 31 8 9 13 21 39 21 27 6 18 31 15 15 14 32 22 26 19 48 22 31 25 24 12 28 15 2 1 4 33 40 32 31 20 27 10 30 34 48 19 20 43 19 26 43 28 17 16 9 35 39 33 24 5 14 24 5 33 39 25 9 14 27 27 32 16 18 18 37 28 34 27 30 39 25 25 20
0 9 0 22 27 37 22 27 21 16 20 48 26 33 12 38 31 40 20 1 24 47 7 16 20 24 34 42 8 18 27 28 18 21 30 23 1 41 19 31 31 6 18 26 25 25 20 16 22 14 12 16 4 21 22 18 10 39 22 27 15 35 9 42 20 36 18 29 26 19 37 37 44 6 43 13 24 26 18 8 33 19 6 9 20 18 30 40 38 44 22 31 26 20 27 20 38 13 43 28 15
0 38 1 0 15 25 26 38 29 16 44 43 29 13 19 6 32 9 24 34 25 24 15 31 15 34 14 44 48 18 32 15 24 26 29 8 3 25 29 33 18 20 22 27 1 22 24 31 27 40 25 44 21 38 33 28 17 17 23 7 21 23 3 10 15 21 40 30 34 36 11 30 23 15 18 44 20 4 24 17 18 29 31 29 27 16 21 43 18 40 39 10 37 31 28 11 25 20 24 24 17
0 39 29 6 0 7 15 9 9 20 23 18 47 19 15 37 37 37 43 37 10 14 35 15 6 16 24 27 44 18 25 23 32 9 15 39 28 26 18 24 33 45 14 36 36 26 39 23 28 29 15 35 23 4 14 15 33 4 27 20 22 38 11 31 22 25 28 33 45 27 39 31 29 38 33 40 33 10 16 9 22 9 19 18 29 30 26 24 21 22 12 6 2 11 25 30 20 29 7 42 26
0 14 1 27 3 0 19 11 42 26 22 28 34 21 8 24 28 14 32 12 44 30 33 31 41 29 13 36 17 27 24 14 29 22 29 19 23 27 16 30 26 24 40 28 37 36 25 7 22 35 20 24 48 8 24 20 43 23 44 30 26 19 19 23 36 22 39 30 40 12 37 25 14 20 34 22 21 33 33 29 30 22 8 38 6 35 37 26 32 28 29 32 28 12 23 21 33 35 19 32 24
0 18 36 11 25 35 0 5 18 32 16 31 19 23 36 16 34 29 20 14 21 29 27 25 32 22 4 28 24 13 1 43 27 16 39 34 33 16 21 28 30 30 43 48 22 26 21 18 37 36 2 32 8 39 25 39 20 36 38 36 18 23 24 46 8 20 36 34 28 43 23 22 23 43 43 22 15 39 13 37 39 29 47 29 21 10 31 35 40 19 11 23 23 6 41 20 16 28 34 14 32
0 40 25 12 21 44 36 0 38 7 33 42 17 24 11 18 33 37 12 23 28 33 24 41 11 10 39 7 39 19 24 19 24 33 32 26 25 22 43 16 25 24 14 29 27 22 28 13 31 20 15 25 44 5 18 4 14 34 28 38 28 42 13 1 37 38 23 19 13 23 18 14 25 18 37 23 23 2 18 40 13 32 11 21 10 4 34 19 4 34 21 35 19 21 34 19 44 23 16 36 22
0 24 5 15 30 23 39 15 0 32 23 5 23 3 29 7 38 41 36 22 14 16 11 41 18 8 29 26 9 19 36 27 12 2 44 29 19 13 38 31 6 18 36 13 9 25 17 33 29 22 20 39 14 33 41 33 45 32 21 5 24 20 11 26 42 18 25 42 23 13 26 20 3 7 9 18 30 11 39 30 39 20 13 9 18 9 26 31 20 18 21 47 16 23 18 1 22 11 16 34 11
0 24 29 26 12 8 29 3 16 0 9 22 43 24 13 13 14 8 34 35 4 22 26 14 9 38 21 22 21 6 25 23 19 10 24 38 36 9 27 11 5 24 39 23 20 12 27 20 6 40 22 23 25 19 31 40 42 35 1 13 23 23 21 26 12 36 34 43 10 36 43 40 29 36 37 27 16 13 31 31 18 23 35 35 11 48 20 30 24 27 22 19 27 24 35 10 15 33 34 12 16
0 31 7 40 29 16 32 28 15 7 0 26 14 23 10 12 24 3 25 1 37 21 35 26 46 23 26 38 30 22 15 27 31 30 26 14 21 2 31 11 29 36 29 22 6 38 29 11 3 8 37 12 38 14 26 21 35 23 23 27 26 36 27 16 43 9 8 24 2 2 40 29 32 31 25 25 19 15 24 24 8 40 28 28 9 18 27 32 34 35 8 38 16 17 25 28 23 21 43 9 36
0 13 14 36 19 28 39 21 19 17 18 0 22 22 11 28 33 31 34 31 22 30 33 27 8 24 37 15 27 11 27 36 16 24 24 15 1 26 20 24 31 32 32 25 20 22 19 9 25 31 22 27 27 13 9 43 34 29 26 31 3 17 11 0 33 31 18 8 32 29 25 23 6 28 38 32 35 35 3 19 45 33 42 20 3 21 28 22 29 41 11 17 44 37 8 38 31 43 28 32 19
0 10 18 19 9 21 32 29 18 26 28 22 0 26 15 19 14 27 23 14 13 36 35 22 14 20 38 23 20 32 18 30 46 26 16 2 42 7 22 19 4 20 34 38 19 30 39 18 0 18 20 12 16 29 41 21 40 15 15 19 16 25 28 4 33 39 46 11 33 30 5 14 18 20 31 22 10 22 29 35 36 29 18 29 44 30 30 12 4 23 26 23 33 13 2 14 32 23 43 34 29
