100 2
1 0 10 8
2 226 10 5
5 0 2 10
5 1043 8 8
2 843 3 3
4 383 4 5
3 0 5 3
6 395 6 5
18 175 7 10
20 534 9 10
6 0 10 3
16 0 10 7
23 1049 9 10
23 901 1 10
14 0 1 6
23 877 4 9
28 0 4 10
28 1232 2 9
22 0 2 6
26 0 10 7
30 1054 6 8
15 0 1 4
31 890 1 8
35 488 6 9
24 162 6 6
46 301 8 10
19 0 4 4
44 0 8 9
15 1275 3 3
51 136 1 10
33 0 5 6
11 0 2 2
55 848 10 10
23 186 8 4
29 1255 9 5
55 0 4 9
43 0 1 7
44 497 5 7
32 468 9 5
46 483 10 7
61 0 6 9
21 0 1 3
57 1002 9 8
52 0 4 7
75 1118 1 10
60 0 1 8
23 0 9 3
62 0 6 8
31 62 2 4
59 19 10 7
17 0 7 2
78 108 9 9
53 0 2 6
89 311 10 10
82 292 6 9
73 937 9 8
37 298 7 4
68 350 10 7
99 27 9 10
80 516 1 8
80 303 10 8
100 185 3 10
71 701 4 7
63 428 1 6
76 188 1 7
70 473 2 6
63 1167 5 5
77 0 3 6
39 989 9 3
40 1148 3 3
96 502 2 7
88 134 4 6
32 606 5 2
97 258 10 6
51 910 9 3
93 0 7 5
96 440 1 5
77 0 7 4
97 0 2 5
83 0 4 4
66 1209 8 3
68 0 9 3
100 426 5 4
78 0 2 3
85 0 10 3
89 0 10 3
32 0 2 1
33 1281 8 1
66 585 9 2
78 0 10 2
83 0 9 2
84 0 8 2
87 1242 3 2
91 0 2 2
94 1042 9 2
57 983 3 1
64 0 6 1
78 0 5 1
89 0 5 1
95 271 4 1
