100 2
1 754 2 5
8 815 5 10
5 1159 2 6
1 884 4 1
11 1147 4 8
14 1218 8 9
7 1171 2 4
19 924 2 10
19 930 9 10
7 792 7 3
19 867 5 8
17 948 3 7
11 1021 6 4
28 1065 6 10
27 965 6 9
13 816 2 4
10 864 6 3
42 1057 7 10
21 1010 9 5
17 923 3 4
28 1005 7 6
28 1131 7 6
19 832 7 4
24 1175 8 5
44 1112 10 9
49 980 8 10
49 908 4 10
35 1005 10 7
5 826 1 1
26 884 10 5
49 963 6 9
57 947 4 10
23 1098 6 4
52 1100 10 9
58 945 7 10
35 809 9 6
41 763 9 7
50 802 1 8
39 926 2 6
33 835 7 5
40 1103 9 6
49 1164 6 7
60 990 1 8
75 913 7 9
85 946 3 10
69 1161 9 8
88 1105 10 10
72 984 9 8
75 1128 5 8
75 1029 9 8
38 1055 3 4
29 1029 1 3
80 1055 5 8
72 1068 1 7
42 802 8 4
96 1183 6 9
54 1003 8 5
98 866 3 9
23 1214 7 2
46 825 10 4
35 797 4 3
95 931 4 8
84 1029 3 7
24 1221 9 2
87 980 3 7
88 885 2 7
64 853 7 5
27 1003 1 2
57 830 2 4
87 1205 10 6
87 919 10 6
47 890 2 3
82 958 8 5
35 755 10 2
100 1138 8 5
60 1175 10 3
63 1180 8 3
44 1188 8 2
45 996 10 2
70 1146 4 3
95 760 6 4
24 1039 4 1
98 1060 5 4
25 1190 2 1
76 796 4 3
78 1194 4 3
54 1182 9 2
56 1133 4 2
85 1083 7 3
92 989 7 3
34 1016 5 1
39 821 10 1
85 826 10 2
86 816 10 2
87 792 1 2
89 761 5 2
92 788 1 2
47 1179 9 1
64 958 5 1
71 1001 4 1
