100 2
2 447 1 8
5 671 1 9
8 374 4 9
3 1053 8 3
12 357 9 10
12 36 1 9
12 226 7 8
13 900 2 8
7 829 9 4
15 633 10 7
13 893 1 6
20 603 3 9
9 679 2 4
23 324 9 10
21 0 1 9
22 0 6 9
27 563 10 10
28 87 9 9
10 468 5 3
20 546 3 6
27 294 4 8
28 58 10 8
36 811 2 10
36 0 4 10
33 220 1 9
25 632 10 6
26 1084 10 6
13 0 7 3
22 615 2 5
22 1097 6 5
18 635 10 4
42 624 2 9
19 693 7 4
48 264 5 10
39 301 1 8
41 608 5 8
43 236 5 8
58 715 9 10
47 1054 8 8
24 987 3 4
18 277 8 3
30 359 8 5
43 786 5 7
37 1017 2 6
31 409 8 5
63 1015 7 9
50 0 7 7
22 0 10 3
44 1130 5 6
41 724 3 5
78 723 2 9
9 267 1 1
82 980 3 9
39 1038 5 4
69 732 4 7
50 1140 5 5
90 810 5 9
63 0 6 6
43 123 1 4
54 849 6 5
22 0 1 2
89 229 2 8
23 935 9 2
82 414 9 7
84 847 6 7
90 246 2 7
27 1103 5 2
42 318 2 3
100 857 2 7
72 162 3 5
29 1135 4 2
73 729 10 5
93 3 2 6
66 184 10 4
69 822 1 4
52 872 10 3
87 732 8 5
91 0 9 5
57 0 9 3
96 7 5 5
58 910 2 3
79 409 2 4
22 457 5 1
90 675 6 4
93 709 7 4
98 976 8 4
59 0 10 2
92 1073 1 3
67 566 3 2
36 64 2 1
77 239 8 2
83 459 6 2
44 930 5 1
89 931 8 2
58 1050 4 1
59 1005 2 1
83 939 9 1
84 516 9 1
88 725 3 1
94 936 1 1
