100 2
1 312 9 8
4 653 1 8
3 401 1 4
7 505 10 9
6 641 10 7
5 312 5 5
10 698 9 9
3 384 7 2
17 332 5 10
8 539 8 4
10 306 10 5
21 296 9 10
17 349 4 8
18 425 4 8
10 635 7 4
21 593 5 8
16 530 9 6
24 346 4 9
20 448 9 7
19 600 5 6
26 370 9 8
7 473 4 2
37 287 1 10
27 576 8 7
31 328 9 8
21 392 3 5
27 485 1 6
48 643 5 10
34 551 3 7
31 259 3 6
28 305 6 5
51 683 1 9
57 271 5 10
47 254 7 8
30 612 2 5
49 717 4 7
43 456 1 6
60 726 1 8
62 538 3 8
39 436 7 5
80 314 8 10
40 345 2 5
33 612 6 4
44 319 4 5
62 681 5 7
66 269 4 7
38 720 8 4
98 545 3 10
80 459 8 8
50 505 8 5
93 352 9 9
85 646 8 8
96 465 3 9
65 350 10 6
98 680 8 9
55 499 3 5
82 506 4 7
71 512 10 6
95 579 7 8
25 488 8 2
39 333 2 3
93 263 5 7
68 428 1 5
98 372 6 7
29 568 1 2
91 260 2 6
92 565 2 6
95 634 1 6
96 605 4 6
65 463 4 4
83 300 8 5
50 635 4 3
34 589 5 2
17 545 5 1
82 442 9 4
85 598 2 4
44 418 8 2
92 735 8 4
24 623 6 1
76 372 7 3
51 475 5 2
52 730 5 2
82 619 5 3
59 341 9 2
62 638 6 2
63 447 2 2
35 444 1 1
72 512 1 2
74 359 3 2
75 600 9 2
41 346 9 1
85 570 4 2
53 737 3 1
53 579 1 1
59 396 1 1
61 615 5 1
66 528 4 1
74 348 4 1
75 373 6 1
88 294 8 1
SETUP
0 18 32 36 23 33 14 37 9 33 17 38 21 32 34 21 11 35 25 7 35 24 32 25 18 23 22 49 29 42 22 35 38 24 27 20 37 30 35 36 33 19 39 9 27 39 16 40 36 22 17 17 15 17 17 28 47 19 18 39 28 4 35 13 37 27 39 5 18 16 16 21 46 31 16 40 27 23 35 30 22 25 34 6 22 30 17 20 23 33 44 21 29 16 31 31 48 28 20 9 19
0 0 25 42 44 26 19 31 26 38 14 28 28 22 19 5 18 30 22 28 49 20 4 15 28 40 23 14 44 23 12 44 40 11 30 16 7 26 31 28 8 29 15 8 22 32 45 16 10 23 37 24 1 27 27 8 10 28 20 25 25 32 28 30 24 32 32 15 33 34 34 20 14 23 21 12 48 23 23 18 31 9 18 47 36 22 20 9 24 14 42 27 4 22 41 26 32 37 25 20 23
0 27 0 7 27 36 13 25 13 27 27 16 36 27 22 26 4 26 44 10 35 17 21 20 10 32 32 50 10 32 23 40 39 32 20 35 32 22 24 29 8 45 22 29 19 36 14 30 46 33 12 18 31 17 17 16 38 20 35 26 34 26 8 27 28 28 38 39 20 25 25 25 36 29 26 25 28 25 13 4 35 30 36 27 12 18 22 20 37 8 17 8 32 30 36 34 39 28 23 18 25
0 13 4 0 22 32 17 21 24 31 48 27 41 1 26 43 29 48 35 19 17 18 21 34 17 28 43 10 12 18 12 8 26 16 1 38 17 15 31 27 24 28 20 13 24 30 37 26 17 27 25 27 21 24 43 12 30 5 8 20 7 5 13 31 34 15 39 28 23 17 43 10 29 45 4 28 22 28 12 10 28 2 24 21 21 3 10 43 31 15 18 44 32 17 19 28 23 29 37 20 12
0 30 20 30 0 25 2 35 21 11 19 17 16 8 35 48 9 24 15 29 24 41 21 36 22 13 30 14 48 24 43 15 31 13 15 2 24 46 27 40 29 23 27 26 34 8 41 16 20 21 19 41 33 0 14 18 12 20 46 20 13 10 23 48 11 13 13 27 21 19 12 37 29 36 30 17 19 26 18 30 46 42 29 12 32 16 18 10 18 27 28 21 28 38 15 19 36 34 31 43 26
