100 2
1 679 2 8
2 1184 7 10
4 1485 6 9
5 1892 6 7
10 1160 7 8
5 1321 1 3
2 1303 5 1
2 968 7 1
2 2058 2 1
20 827 5 9
18 755 3 8
11 316 2 4
19 1071 5 6
13 93 2 4
13 1264 5 4
30 1151 2 9
24 784 4 7
29 785 2 8
30 758 9 8
41 1173 4 10
37 483 3 8
33 0 9 7
38 494 1 8
20 122 7 4
40 1034 5 8
41 646 5 8
42 2126 4 8
38 1044 5 7
44 1485 2 8
11 2186 4 2
57 2135 4 10
36 941 5 6
42 1658 10 7
58 0 2 9
58 500 1 9
39 873 7 6
26 314 2 4
40 1434 7 6
61 371 3 9
72 1227 5 10
68 0 3 9
46 1091 7 6
78 2035 6 10
40 0 10 5
72 0 8 9
49 1585 2 6
49 74 3 6
44 34 3 5
53 1113 4 6
83 1441 4 9
37 2109 8 4
38 236 8 4
76 385 2 8
19 981 8 2
97 598 4 10
10 535 6 1
40 1404 3 4
72 2141 7 7
21 1590 10 2
21 133 6 2
97 2154 3 9
100 861 4 9
34 320 3 3
46 0 2 4
59 887 5 5
74 1409 3 6
13 0 10 1
93 0 8 7
81 712 1 6
95 1036 4 7
96 1078 3 7
28 214 6 2
29 1112 3 2
59 1431 10 4
90 113 5 6
60 415 2 4
92 2086 2 6
63 42 9 4
99 1853 5 6
74 1979 5 4
99 1278 2 5
62 0 4 3
63 708 2 3
47 1469 4 2
49 0 2 2
74 278 8 3
76 1467 9 3
63 1503 6 2
65 1506 6 2
98 2017 1 3
33 2074 1 1
70 2106 8 2
36 2071 6 1
40 755 5 1
47 2047 2 1
95 1349 2 2
71 913 9 1
89 1629 3 1
90 437 9 1
99 1234 10 1
SETUP
0 26 48 9 36 36 24 16 24 10 30 19 8 22 38 32 20 22 28 31 36 29 36 30 27 28 23 35 33 34 19 34 34 21 19 27 2 36 15 35 34 26 15 48 18 13 39 36 13 18 30 23 13 26 37 23 16 30 14 36 5 17 12 36 21 48 14 27 15 14 32 22 15 23 48 22 24 17 39 28 0 32 41 33 28 28 17 32 10 27 14 20 38 21 4 31 12 19 41 39 36
0 0 29 4 12 5 17 10 38 32 15 1 35 39 38 32 14 21 26 36 9 27 40 14 10 47 35 16 18 25 14 25 36 23 20 46 7 3 24 33 27 20 3 22 6 28 12 18 25 23 45 20 12 29 40 37 2 2 1 10 23 28 17 15 30 34 25 17 23 26 40 19 37 14 14 33 26 20 23 30 9 32 30 22 32 43 17 35 40 34 34 18 38 24 11 29 41 48 29 27 25
0 41 0 8 26 35 31 21 29 30 29 21 27 45 23 37 33 25 9 29 12 28 20 29 16 21 31 35 17 16 18 33 23 9 40 18 15 7 26 9 26 24 39 28 17 32 28 25 30 36 17 18 30 43 33 31 20 11 36 13 33 36 34 31 24 31 21 22 42 11 32 9 16 43 18 42 34 36 37 19 33 16 36 23 14 23 21 42 30 21 36 29 30 31 20 22 33 1 22 14 29
0 12 27 0 19 13 29 27 16 32 34 39 22 18 20 27 14 23 24 15 24 13 21 11 13 23 27 24 16 41 25 46 8 6 30 42 18 23 16 19 13 16 40 20 30 39 38 38 39 32 48 20 44 14 43 14 30 23 20 8 14 12 21 28 41 11 42 36 17 32 14 44 13 31 48 33 20 19 23 39 31 13 7 32 22 3 20 12 25 17 27 12 39 40 24 17 33 18 15 24 26
0 31 27 34 0 34 21 10 44 19 11 39 45 32 10 21 36 12 36 28 40 46 15 37 4 20 42 49 15 39 11 16 33 20 21 29 44 39 31 14 24 6 23 28 6 10 36 27 30 14 29 15 20 26 16 23 32 21 24 24 17 22 24 13 28 23 28 20 28 36 45 17 37 35 11 33 24 29 5 19 21 27 35 27 30 32 24 18 36 40 32 28 17 28 26 42 30 25 9 46 16
0 36 31 19 11 0 9 47 25 27 15 21 9 20 30 16 37 13 33 19 33 29 18 27 3 33 32 31 32 30 27 8 22 18 29 33 29 32 36 25 29 26 13 29 3 20 8 5 20 17 32 18 25 9 28 25 30 28 19 28 37 35 28 11 27 1 31 18 26 23 13 36 25 26 28 32 23 4 2 24 16 27 21 6 15 28 39 32 13 26 25 34 24 5 26 20 38 41 40 43 6
0 25 29 19 16 14 0 36 14 26 21 29 24 24 5 30 27 19 16 18 20 24 45 30 26 31 8 35 47 28 0 17 26 20 29 30 36 39 26 14 10 28 32 14 29 16 21 23 46 32 32 18 19 30 33 31 14 24 33 26 42 29 26 32 22 27 14 24 25 22 34 43 24 23 23 30 25 17 33 9 22 34 18 23 8 28 17 41 39 25 12 13 40 8 14 39 30 41 23 7 12
0 38 26 32 40 30 33 0 44 10 24 26 24 33 30 34 1 18 13 42 24 39 39 17 19 38 35 9 31 26 18 24 23 9 5 23 36 37 19 29 21 35 30 26 21 42 46 21 15 3 9 16 23 20 14 16 31 32 33 33 26 31 22 24 5 30 45 13 36 28 25 9 38 34 32 33 42 8 29 14 22 24 22 21 26 17 11 27 40 25 7 40 47 43 23 28 15 27 6 12 5
0 23 3 21 25 40 22 27 0 46 28 17 25 15 16 18 24 28 26 7 30 19 30 24 29 24 14 31 32 18 35 25 14 21 42 31 26 40 11 10 10 28 18 9 35 40 11 28 28 42 6 7 42 20 30 22 38 25 40 16 30 8 38 18 19 34 3 43 46 18 9 11 27 4 39 29 27 26 42 44 37 16 13 41 27 5 23 19 30 15 3 32 45 35 33 39 15 12 35 46 38
0 34 22 44 21 11 12 30 31 0 22 23 46 30 32 2 38 16 16 30 33 30 26 22 6 11 45 17 30 11 38 19 20 31 27 29 33 5 32 6 19 42 10 36 37 25 27 40 29 45 26 28 11 37 32 23 36 19 33 16 9 34 35 29 10 22 20 28 31 36 22 34 4 39 4 23 9 10 24 20 24 9 20 14 36 42 34 29 30 25 29 18 16 43 33 40 43 26 6 1 31
