100 2
1 1954 3 10
5 2131 10 8
5 2260 9 5
13 2284 4 10
16 1902 2 10
15 1907 1 9
14 2124 4 8
14 1938 1 8
18 2008 3 9
22 2031 1 10
22 2094 8 10
20 2197 4 9
20 2147 2 8
13 1859 1 5
8 2364 7 3
14 1899 4 5
31 1929 2 10
23 2008 5 7
10 2254 5 3
21 1869 4 6
19 1884 1 5
36 1929 2 9
14 1864 6 3
24 2279 4 5
39 1891 8 8
46 2101 7 9
46 2274 4 9
37 1987 2 7
27 2306 10 5
49 2180 4 9
51 2380 9 9
49 2159 2 8
25 2281 4 4
39 2033 8 6
33 2141 5 5
61 2251 5 9
35 2370 10 5
65 2094 9 9
22 2162 7 3
68 1910 5 9
69 2321 1 9
41 2122 6 5
17 2189 8 2
69 2104 2 8
78 2264 8 9
53 2305 4 6
72 1964 7 8
54 1865 10 6
91 1895 8 10
65 2183 3 7
94 1876 3 10
58 2061 10 6
99 2114 7 10
90 2268 1 9
50 2102 5 5
91 1857 6 9
61 2057 7 6
82 2120 10 8
72 2377 8 7
31 2048 8 3
73 2034 4 7
92 1908 8 8
53 2269 9 4
53 2381 9 4
94 1863 5 7
81 2192 6 6
55 2141 5 4
28 2071 5 2
87 2291 4 6
89 2273 1 6
89 2236 9 6
60 1906 6 4
60 2076 7 4
79 2341 8 5
95 1862 10 6
32 2118 4 2
80 2384 1 5
50 2170 8 3
100 2013 5 6
51 2354 1 3
18 1929 1 1
72 1857 8 4
55 2381 2 3
74 1872 7 4
97 2063 10 5
97 2011 7 5
79 2336 2 4
88 2296 6 4
74 1868 8 3
54 2381 1 2
99 2324 4 3
73 2254 1 2
87 2181 9 2
47 2131 4 1
100 2116 9 2
52 2206 5 1
65 1944 9 1
67 1932 5 1
86 2144 1 1
88 1861 4 1
