100 2
4 505 6 5
9 0 8 9
8 0 10 7
8 0 10 7
4 0 7 3
12 292 3 9
12 551 5 7
9 431 10 5
8 696 5 4
2 0 8 1
18 0 2 9
21 275 8 9
23 223 5 9
13 257 4 5
29 326 4 10
31 47 9 10
31 358 1 10
34 0 2 10
22 0 8 6
4 241 8 1
12 0 3 3
29 378 4 7
22 0 8 5
40 199 8 9
40 53 1 9
43 0 2 9
5 0 9 1
52 367 8 10
55 602 9 10
17 0 3 3
46 0 2 8
29 308 6 5
47 84 2 8
30 0 3 5
36 0 5 6
24 0 8 4
19 0 6 3
33 611 10 5
53 0 7 8
34 5 10 5
34 0 7 5
42 65 10 6
56 647 7 8
53 0 3 7
57 127 6 7
41 749 2 5
58 443 1 7
75 0 6 9
61 404 5 7
91 0 10 10
74 0 3 8
56 387 9 6
28 0 3 3
94 189 2 10
70 291 6 7
91 488 5 9
82 0 5 8
93 0 4 9
86 89 4 8
97 594 3 9
33 144 8 3
88 339 6 8
99 20 9 9
48 0 10 4
89 0 8 7
64 404 3 5
65 705 7 5
53 532 3 4
81 0 4 6
56 0 6 4
71 122 5 5
89 239 2 6
15 0 7 1
93 32 1 6
79 59 4 5
98 590 2 6
70 0 5 4
71 0 4 4
90 0 7 5
18 0 9 1
43 530 3 2
23 0 1 1
46 658 8 2
71 632 5 3
48 305 2 2
99 392 5 4
25 434 9 1
83 760 7 3
58 0 9 2
92 254 5 3
98 6 9 3
99 755 8 3
33 51 10 1
74 0 9 2
77 85 9 2
78 249 9 2
86 0 4 2
99 533 6 2
80 0 2 1
87 627 7 1
