100 2
1 1636 1 10
2 1258 10 7
3 1484 4 7
4 1592 3 4
6 1573 2 6
8 1635 10 7
11 1651 4 9
11 1630 2 8
9 1508 1 6
14 1607 4 9
5 1587 7 3
18 1340 1 10
15 1547 10 7
23 1488 1 8
26 1289 3 9
27 1316 3 9
3 1524 5 1
40 1331 10 10
40 1383 3 10
28 1683 3 6
14 1712 6 3
36 1476 5 7
49 1481 6 9
33 1309 10 6
58 1258 7 10
24 1737 6 4
38 1720 8 6
45 1359 3 7
53 1520 2 8
54 1318 10 8
14 1582 8 2
35 1643 2 5
52 1296 9 7
60 1283 3 8
80 1386 6 10
78 1652 2 9
88 1669 5 10
44 1502 9 5
54 1601 3 6
45 1573 5 5
73 1443 3 8
47 1362 2 5
79 1444 7 8
89 1524 2 9
20 1686 4 2
50 1297 2 5
20 1722 7 2
30 1267 8 3
52 1635 1 5
86 1631 1 8
97 1691 1 9
11 1604 8 1
44 1345 6 4
44 1409 6 4
90 1658 7 8
46 1616 4 4
35 1543 3 3
74 1528 7 6
37 1688 6 3
37 1525 4 3
50 1389 8 4
76 1403 5 6
80 1638 5 6
56 1696 6 4
14 1370 7 1
72 1609 2 5
72 1537 10 5
58 1412 1 4
75 1590 1 5
90 1722 2 6
79 1319 8 5
32 1499 5 2
33 1407 5 2
33 1620 4 2
99 1516 6 6
69 1341 9 4
89 1294 5 5
55 1637 4 3
93 1688 6 5
38 1540 7 2
78 1590 5 4
82 1569 8 4
22 1308 5 1
45 1407 2 2
93 1713 5 4
96 1455 3 4
98 1308 5 4
55 1330 7 2
84 1687 1 3
59 1607 2 2
91 1728 10 3
97 1247 8 3
37 1365 6 1
38 1500 6 1
79 1255 6 2
42 1291 2 1
95 1499 8 2
48 1621 5 1
100 1474 5 2
64 1248 10 1
SETUP
0 34 36 22 20 24 34 13 35 30 13 18 21 37 17 33 36 24 36 22 14 30 27 39 23 39 11 29 39 10 40 8 34 1 33 29 19 27 18 4 23 20 22 21 26 22 18 37 23 34 29 21 17 23 9 22 38 6 34 16 6 39 36 27 21 19 31 27 25 9 36 16 28 12 9 15 16 23 14 10 14 20 31 10 9 6 8 18 23 10 19 36 10 2 22 46 16 25 28 22 45
0 0 19 39 19 40 26 42 14 19 34 43 19 21 39 33 22 11 11 43 17 26 20 44 32 19 22 2 19 37 22 32 23 32 26 30 34 21 25 21 26 33 24 25 39 35 45 43 31 9 36 30 14 23 28 45 13 5 13 28 5 11 20 31 6 18 3 24 32 17 30 40 32 31 29 31 21 15 25 38 21 29 35 29 21 17 41 40 25 25 39 28 28 20 34 36 29 23 4 16 22
0 38 0 19 28 29 33 28 20 27 20 46 14 37 23 29 15 29 23 40 28 31 22 40 0 31 34 23 30 6 19 7 35 14 11 28 18 20 16 18 30 17 21 6 29 22 42 5 41 7 33 32 28 23 12 28 16 15 8 24 21 15 41 42 11 19 17 14 25 17 8 30 29 43 16 27 30 39 29 14 18 29 14 18 32 9 18 38 29 17 44 16 24 20 23 8 37 40 29 48 29
0 35 33 0 18 17 37 21 6 47 22 32 24 18 27 27 14 32 22 23 28 34 23 33 14 10 24 12 14 12 29 9 28 22 15 22 46 36 28 23 23 30 29 11 20 22 33 35 38 29 9 20 15 29 32 34 22 21 13 24 43 23 30 18 26 18 27 8 20 21 25 9 21 33 18 46 37 14 24 50 17 28 27 20 21 21 24 16 33 19 12 21 14 16 20 19 11 28 45 23 35
0 18 2 21 0 39 34 19 20 45 23 31 41 32 12 44 11 42 47 34 40 27 22 36 40 36 22 32 35 25 19 38 5 34 23 20 10 26 41 23 28 15 32 39 33 21 26 13 34 30 9 33 25 16 17 27 24 2 22 33 31 27 38 17 46 9 17 26 9 19 17 29 35 13 8 4 33 9 30 2 30 30 21 25 19 34 37 23 20 13 29 18 10 17 36 38 19 40 11 7 26
0 34 25 14 29 0 20 10 16 22 14 22 29 34 45 28 22 16 44 9 4 24 21 20 1 30 9 23 29 37 19 16 45 33 1 21 7 39 23 23 28 2 37 41 35 7 18 30 48 29 19 24 45 22 30 21 15 37 16 2 15 36 38 7 40 28 36 9 35 20 48 21 25 19 28 19 11 19 37 32 26 16 37 22 32 2 44 3 33 19 17 22 8 42 35 21 34 2 31 40 38
0 16 13 28 11 19 0 24 4 20 36 4 15 22 22 31 19 17 17 32 31 28 27 16 21 23 46 32 10 14 20 14 23 18 22 33 8 22 10 27 33 9 16 16 16 29 14 19 27 38 34 33 29 30 18 21 26 16 33 19 41 32 20 23 43 11 38 21 26 38 10 33 27 18 13 17 25 18 5 23 25 29 48 11 30 8 15 21 38 39 36 27 21 20 27 15 45 38 46 45 8
0 23 33 21 23 18 23 0 29 35 34 28 5 18 27 39 12 35 22 33 9 15 21 11 34 22 47 13 46 15 32 29 40 16 38 32 29 27 26 14 26 9 30 3 15 15 24 27 20 17 40 14 27 48 24 27 13 21 25 26 5 49 19 27 49 40 46 19 31 21 4 38 10 29 11 27 29 19 14 17 3 28 49 41 18 31 21 24 12 25 20 10 27 29 14 35 28 27 16 39 2
