100 2
3 1393 6 10
3 2365 8 9
3 2597 1 4
7 2143 8 9
6 2845 6 7
8 1041 8 8
8 2284 1 5
21 1086 5 10
19 1774 10 8
22 2149 6 9
5 1712 10 2
26 1313 6 10
21 2687 2 8
25 1234 5 9
17 1674 2 6
20 1003 10 7
27 1021 5 9
10 2085 7 3
20 1312 10 6
15 2061 5 4
15 1863 10 4
36 2204 10 9
12 2277 1 3
21 1429 3 5
38 1995 2 9
13 1613 3 3
44 1730 7 10
36 2132 4 8
19 1130 7 4
30 1712 6 6
40 1432 6 8
55 2839 2 10
44 1490 5 8
42 1006 8 7
49 1815 9 8
38 1401 10 6
32 2466 6 5
46 2848 2 7
47 2911 4 7
61 2664 7 9
77 1515 7 10
62 2300 5 8
78 1418 3 10
24 2178 8 3
64 2788 9 8
73 2330 4 9
33 1091 9 4
33 2667 6 4
83 2058 2 10
72 1893 8 8
91 1860 10 10
94 1740 2 10
86 1607 9 9
48 2317 2 5
77 1033 6 8
31 2492 1 3
94 1361 4 9
47 2832 5 4
72 1245 6 6
86 1296 1 7
89 2298 10 7
66 1158 1 5
94 2505 4 7
54 2439 4 4
96 2759 9 7
70 1828 5 5
42 2639 5 3
77 2289 6 5
96 1392 6 6
98 1127 9 6
17 2326 2 1
54 2979 4 3
75 2870 5 4
82 1273 4 4
41 1518 3 2
83 2810 4 4
47 2259 10 2
95 2270 1 4
24 2193 9 1
73 1495 1 3
73 1543 10 3
51 1708 10 2
26 1342 4 1
86 1615 10 3
29 2785 1 1
89 2477 10 3
60 1277 10 2
97 1595 4 3
39 2582 6 1
42 2554 5 1
43 2587 6 1
43 2417 5 1
57 1032 8 1
58 1201 2 1
68 1659 10 1
72 2651 6 1
80 1304 6 1
81 1909 4 1
86 1522 3 1
97 2429 3 1
