100 2
1 1331 3 8
1 2717 7 3
2 1767 3 4
6 2685 8 10
6 652 6 10
1 913 7 1
10 532 2 8
10 2658 6 8
8 814 2 6
14 2030 9 8
16 565 10 8
14 2613 4 7
19 858 2 7
12 926 2 4
23 1697 4 7
17 2342 6 5
37 1561 2 10
34 987 3 9
12 1991 10 3
40 2712 7 10
29 540 9 7
42 2516 9 10
27 933 7 6
18 439 3 4
14 268 2 3
15 1250 4 3
48 677 2 9
32 1856 2 6
22 1685 6 4
22 2348 4 4
59 736 2 10
60 1370 8 10
43 2671 2 7
26 2062 5 4
33 1427 6 5
66 539 8 10
20 2297 3 3
55 1920 7 8
36 1542 5 5
72 1726 7 10
44 1830 7 6
39 2076 5 5
55 1150 10 7
16 799 8 2
64 1382 8 8
50 1129 5 6
85 488 5 10
89 2037 9 10
36 2436 7 4
38 1372 4 4
19 373 7 2
19 2064 5 2
87 1202 2 9
49 335 6 5
80 1157 7 8
92 549 5 9
31 1000 9 3
87 419 10 8
98 1195 8 9
91 1452 4 8
81 2582 5 7
59 1476 9 5
83 420 4 7
95 2117 7 8
78 1729 5 6
95 2297 1 7
78 1854 6 5
94 2301 10 6
63 2063 7 4
70 685 2 4
38 2594 6 2
60 992 5 3
83 491 6 4
21 1585 7 1
88 2531 2 4
91 1406 5 4
69 2061 3 3
73 2352 6 3
79 2459 5 3
27 2590 9 1
84 449 1 3
59 901 4 2
61 2516 6 2
92 2242 2 3
94 2558 9 3
64 1225 4 2
69 2738 8 2
39 2122 9 1
84 1431 6 2
44 2454 5 1
90 2613 2 2
93 1771 2 2
47 2138 5 1
59 878 7 1
73 979 10 1
75 1948 2 1
84 2306 7 1
90 2048 5 1
97 1751 1 1
99 2031 5 1
SETUP
0 37 30 21 34 12 22 32 12 28 30 29 17 31 15 35 30 30 6 31 32 25 30 31 30 20 11 47 38 1 21 31 28 32 32 36 20 39 31 25 6 25 21 38 15 22 13 28 32 29 13 38 6 7 14 25 31 19 21 42 43 40 15 6 4 14 16 0 38 16 48 19 24 25 9 15 13 11 20 17 19 26 27 46 28 10 13 27 12 41 27 30 19 28 31 21 17 40 25 18 24
0 0 17 13 6 44 37 17 6 36 13 28 32 21 19 34 22 15 31 22 20 47 37 21 38 26 4 4 2 31 30 26 16 19 32 29 38 21 23 3 29 3 14 14 31 15 7 7 29 20 14 29 31 30 19 19 26 22 26 18 15 45 16 22 30 12 18 19 25 18 23 34 7 24 28 30 18 45 6 36 18 25 23 22 17 43 22 42 17 8 33 18 14 36 27 32 18 25 23 34 29
0 24 0 35 26 29 24 1 16 23 40 30 7 38 44 27 35 27 34 14 37 17 12 15 22 44 28 39 31 22 22 14 27 46 11 31 9 23 28 30 5 34 12 28 35 38 27 2 18 29 33 33 17 34 37 24 22 34 37 31 16 48 47 31 31 35 16 32 43 48 37 15 29 35 26 7 35 30 25 37 51 19 19 30 12 28 20 16 6 46 27 23 24 37 31 22 32 0 21 6 22
0 22 35 0 15 5 29 19 36 33 29 38 30 23 22 27 30 40 14 21 16 44 47 19 30 27 32 42 17 29 19 34 24 32 13 21 28 25 41 22 17 20 44 19 18 21 38 42 34 12 27 17 38 38 21 39 47 38 27 21 39 42 37 28 28 8 24 18 15 5 8 27 28 40 18 34 35 34 28 19 17 46 29 16 26 16 41 13 33 12 17 37 35 14 32 39 5 39 42 28 20
0 37 24 45 0 30 31 35 30 21 9 35 11 11 18 44 13 17 7 28 34 23 23 23 37 37 32 19 33 23 40 10 14 38 6 26 24 19 23 15 21 4 34 15 41 0 16 23 14 32 26 44 44 39 43 21 26 19 48 22 34 17 9 37 25 49 32 12 19 34 40 34 36 36 4 34 33 31 15 13 32 29 39 15 21 15 26 28 22 31 9 43 23 41 13 15 38 37 21 32 26
0 27 33 16 31 0 40 39 29 17 31 35 23 25 20 26 4 14 9 28 25 24 3 21 24 19 9 43 36 19 22 39 12 16 29 10 25 13 26 17 50 32 18 34 41 13 34 6 38 16 29 7 34 13 38 11 1 44 30 48 21 19 35 17 18 28 4 33 32 22 15 10 27 17 6 38 16 50 20 50 45 13 17 14 11 19 10 29 13 50 22 13 49 29 28 29 45 47 11 19 37
0 28 12 3 30 21 0 33 33 35 21 17 38 25 14 36 20 14 34 18 31 50 37 34 46 17 50 12 26 2 27 35 38 21 33 19 3 34 34 20 33 20 8 15 29 20 37 20 8 24 43 24 18 29 19 6 39 35 38 26 25 47 17 32 30 34 38 21 30 36 31 22 19 36 42 18 24 19 16 20 25 10 42 31 40 44 16 24 24 21 9 36 20 39 35 32 29 19 19 27 12
0 6 30 16 29 39 30 0 50 19 21 32 34 40 13 32 25 35 35 33 20 37 30 35 17 11 20 11 20 33 32 27 42 26 27 20 33 38 29 38 27 22 28 0 36 20 46 40 31 34 23 26 40 18 5 22 28 46 24 27 26 4 51 17 24 35 10 17 25 29 16 19 30 21 24 16 15 3 24 33 17 19 18 31 19 33 37 44 14 12 40 24 44 16 15 17 33 27 38 28 7
0 19 3 29 16 42 21 32 0 38 34 11 14 35 47 35 33 32 14 14 20 30 36 43 32 17 28 21 18 49 31 28 17 9 25 45 13 15 31 27 23 32 2 21 21 38 16 12 22 25 20 15 51 32 41 29 38 35 35 18 10 11 26 32 23 13 44 38 33 19 7 9 44 38 34 26 31 13 34 8 7 18 46 17 17 23 18 12 33 10 34 34 21 27 27 31 26 43 45 18 12
0 24 28 9 21 30 15 30 45 0 26 31 21 22 35 28 25 28 20 46 28 15 9 36 1 20 36 20 41 17 38 45 11 27 29 23 31 16 36 20 25 25 36 26 50 11 30 30 27 21 37 26 32 40 30 11 1 40 13 33 36 34 33 14 30 35 25 38 2 29 29 37 29 41 21 39 32 19 36 27 27 15 29 35 22 7 14 20 33 22 16 16 31 34 19 12 20 43 25 16 20
0 38 33 20 42 26 38 19 6 3 0 11 38 17 35 25 27 25 26 37 7 30 31 24 3 14 42 1 48 9 28 27 48 14 24 34 26 24 18 45 28 38 46 24 31 39 19 6 37 48 42 32 45 28 21 20 30 12 28 14 34 15 1 13 36 8 5 43 30 33 7 30 34 24 39 8 6 15 17 11 45 43 22 12 42 31 24 7 19 20 17 36 35 51 29 27 30 12 46 33 29
0 35 21 24 36 37 10 10 39 40 11 0 23 17 2 30 16 26 29 28 23 35 40 26 22 24 39 25 40 21 31 28 24 36 4 9 18 21 26 28 33 14 28 36 29 29 33 35 32 19 36 32 24 51 22 14 5 40 40 38 22 31 37 17 11 16 35 31 5 12 33 33 19 31 34 38 14 29 8 39 25 43 43 45 33 34 30 36 1 19 20 10 41 35 19 42 24 17 18 29 20
0 31 35 34 34 0 46 38 20 15 33 50 0 38 3 19 29 27 38 33 37 34 30 34 29 9 6 22 27 30 22 22 10 38 15 32 14 14 13 18 28 31 10 40 12 7 5 21 47 22 36 16 25 21 26 22 47 11 26 21 20 29 13 23 17 35 35 24 29 27 17 20 22 8 11 34 31 21 9 44 26 7 45 15 49 9 1 24 19 26 26 14 37 23 48 20 8 5 16 25 28
0 16 21 33 9 21 8 17 26 26 48 19 42 0 29 24 31 22 35 12 17 24 23 17 24 47 33 46 21 33 16 26 23 39 29 7 29 36 42 30 18 25 20 25 12 15 23 28 0 30 12 28 18 39 20 24 14 19 8 29 33 14 18 25 30 26 11 42 14 26 24 23 39 12 39 38 19 17 13 40 39 47 16 32 47 16 38 10 18 45 31 29 17 28 16 20 17 43 33 19 31
