100 2
2 1777 5 9
4 1553 4 9
1 1645 7 2
3 2580 10 6
5 2156 8 9
6 2490 10 8
9 2037 1 10
6 1613 7 6
9 2373 4 6
14 2057 6 9
8 2250 4 5
13 2577 10 8
7 1729 2 4
20 2200 1 10
11 2416 1 5
12 2134 9 5
20 1737 1 8
17 2112 5 6
18 2000 6 6
15 2163 10 5
15 2168 4 5
20 1585 9 6
32 1573 3 9
34 1874 2 9
23 1941 4 6
35 2328 6 9
20 2074 4 5
25 1591 4 6
9 2405 4 2
48 1761 8 10
30 2373 6 6
48 2212 10 9
32 1625 3 6
11 1966 4 2
41 2189 9 7
48 1913 1 7
72 1581 3 10
58 2359 1 8
29 2403 9 4
75 2157 8 10
62 2408 6 8
63 2281 4 8
56 2376 8 7
82 1999 9 10
79 2054 7 9
73 1751 10 8
37 2420 10 4
75 1891 7 8
85 2418 6 9
96 2277 5 10
78 1729 6 8
79 2374 10 8
20 1900 5 2
91 1616 10 9
71 1813 3 7
72 2288 1 7
42 1843 5 4
74 2084 6 7
96 2381 4 9
65 2154 10 6
90 2027 5 8
69 2055 1 6
94 2259 2 8
72 2113 8 6
49 2069 4 4
74 1775 2 6
100 1923 10 8
26 2535 8 2
94 1702 3 7
55 1714 10 4
69 2277 5 5
85 2168 10 6
57 1667 3 4
30 1964 2 2
30 2048 9 2
15 2028 9 1
92 2076 4 6
95 2328 10 6
57 1786 8 3
58 1818 9 3
61 2047 4 3
61 1681 3 3
87 1581 10 4
45 1954 1 2
94 2071 5 4
99 2082 2 4
79 2080 1 3
53 2282 1 2
56 2346 10 2
85 1556 6 3
88 2221 1 3
97 1815 6 3
69 2254 6 2
77 2384 4 2
83 2504 3 2
91 2384 1 2
72 2531 5 1
76 1814 4 1
80 1744 8 1
100 2215 7 1
SETUP
0 4 11 32 35 13 26 36 35 40 38 21 11 41 36 12 39 15 29 49 14 14 16 22 10 24 19 20 40 24 3 38 17 13 40 20 9 16 31 15 14 35 36 19 30 28 24 5 32 4 25 39 42 34 18 44 34 20 33 18 27 43 20 33 23 7 21 22 36 25 30 37 26 41 21 43 26 22 38 6 26 21 27 40 40 29 27 1 21 38 12 24 11 7 30 16 38 18 12 9 27
0 0 25 19 33 38 13 17 27 14 27 24 12 34 0 28 38 39 3 34 27 30 28 45 32 17 28 21 31 35 23 36 17 14 30 40 19 24 11 25 5 26 36 16 20 20 20 8 42 8 17 41 38 5 5 12 43 43 23 46 25 35 18 22 31 37 22 32 36 13 11 15 6 18 33 32 24 16 16 14 13 18 36 37 25 20 23 32 30 33 51 30 16 24 16 38 18 30 28 37 39
0 19 0 21 19 27 30 42 8 44 24 39 12 33 45 50 20 44 15 9 14 30 38 11 13 25 23 18 28 27 35 30 16 18 29 40 28 38 38 24 2 29 16 26 11 6 22 20 43 28 31 26 5 42 39 23 49 40 17 20 29 13 10 13 32 41 24 10 30 27 14 7 37 38 0 20 49 17 21 16 22 28 27 27 21 22 21 13 37 30 47 45 16 6 9 39 26 39 17 35 37
0 25 17 0 42 30 14 35 32 15 26 16 42 31 1 12 10 28 16 16 23 23 27 10 18 14 23 14 14 29 9 37 36 37 34 26 16 12 29 43 35 23 26 49 12 17 21 22 38 9 28 36 22 42 38 37 40 34 21 36 35 0 8 33 42 32 36 17 26 24 29 14 39 34 15 28 26 44 26 2 41 30 20 12 10 21 39 27 33 34 29 9 39 35 19 26 24 25 30 37 34
0 34 26 33 0 32 14 51 23 46 25 21 34 42 6 43 24 23 44 13 17 16 21 15 11 8 20 37 47 24 33 25 43 26 39 8 24 52 19 30 23 40 28 46 17 23 41 40 38 21 23 34 26 12 20 10 23 43 31 26 15 20 33 18 12 49 43 34 26 24 13 5 37 14 35 18 22 39 46 22 12 41 30 4 36 8 35 46 43 31 30 33 30 7 14 24 12 19 9 25 12
0 33 26 28 27 0 13 33 30 29 31 28 41 9 36 17 17 16 37 9 43 39 2 26 9 34 34 36 42 22 36 28 13 15 11 19 39 21 30 24 24 27 24 7 26 5 25 34 10 6 7 19 41 21 28 3 26 15 40 28 20 3 6 26 11 26 28 38 1 14 50 44 18 16 38 32 33 41 7 20 48 11 33 24 33 15 37 35 10 39 45 12 29 28 19 18 29 34 46 18 22
0 29 49 15 18 13 0 34 29 24 37 28 46 17 44 23 32 10 5 41 32 26 16 30 9 29 19 26 35 31 28 17 13 26 15 18 2 31 29 25 30 34 34 12 36 17 24 14 25 40 44 52 34 33 36 17 31 26 13 19 19 35 33 27 17 27 7 35 26 29 26 25 28 27 18 40 32 31 46 42 30 33 50 20 10 25 29 21 20 24 17 25 14 51 16 16 36 20 17 21 40
0 30 37 7 35 7 19 0 31 22 32 11 4 33 18 22 19 33 31 21 44 19 13 27 33 36 20 39 41 27 38 48 22 31 37 36 4 11 47 7 1 39 49 37 29 42 18 41 27 24 11 6 26 16 39 23 27 37 48 46 26 25 42 19 27 34 23 33 40 39 38 29 14 16 13 1 0 31 20 3 46 28 40 33 11 18 23 18 26 20 28 25 19 32 48 29 23 28 30 43 31
0 9 42 30 15 51 18 50 0 29 25 35 10 6 32 35 23 17 19 11 9 21 13 22 32 40 10 38 13 21 20 38 18 45 20 35 37 19 32 37 23 21 24 30 26 41 44 22 27 50 21 34 31 22 30 21 12 38 10 24 15 32 26 7 39 11 28 17 3 21 39 22 22 37 23 43 38 13 23 27 16 28 16 18 32 30 27 27 44 31 1 14 26 23 28 37 47 12 12 33 28
0 39 30 43 19 44 22 32 12 0 31 29 17 1 11 21 33 25 33 34 19 33 34 14 18 25 25 25 26 26 13 9 18 11 35 32 9 22 5 32 15 13 30 35 30 16 11 1 33 39 33 20 39 35 22 17 31 26 24 20 22 20 5 43 25 10 17 37 23 21 40 42 17 8 20 24 26 38 42 13 12 20 30 23 28 12 27 30 9 38 48 38 19 34 26 23 22 8 24 8 18
0 19 22 31 49 30 15 32 22 40 0 27 28 38 21 17 33 25 33 35 30 16 21 41 14 18 14 16 8 34 25 28 19 26 16 35 22 24 18 16 22 27 12 33 28 45 10 37 33 28 2 35 14 34 32 21 11 31 17 25 21 36 8 23 35 29 31 19 37 39 13 46 35 28 49 24 43 29 7 36 42 26 42 32 32 27 29 34 10 17 33 29 39 40 39 30 28 21 19 29 37
0 32 43 16 21 26 26 24 7 22 35 0 2 43 27 19 20 16 25 39 22 2 26 8 8 36 46 25 5 18 31 33 36 24 37 16 11 19 21 32 23 31 22 21 25 38 39 41 33 19 42 36 22 10 40 29 27 6 29 31 0 27 24 15 22 22 43 31 33 20 29 6 8 37 22 9 29 43 16 46 25 28 33 17 38 18 30 8 46 2 2 31 26 13 30 32 29 25 39 31 29
