100 2
2 140 6 10
1 106 2 4
5 111 5 10
3 147 10 4
1 76 1 1
3 0 5 3
11 0 10 10
12 0 7 7
19 120 4 10
14 0 2 7
16 171 1 7
24 0 4 10
10 0 8 4
5 94 6 2
15 194 8 6
8 0 4 3
20 0 8 7
29 196 6 10
3 65 7 1
28 19 10 8
30 68 1 8
35 66 8 9
37 0 2 9
40 12 5 9
9 0 2 2
28 0 1 6
28 78 1 6
38 0 7 8
39 0 10 8
36 0 9 7
26 0 1 5
49 15 5 9
22 0 1 4
55 0 6 10
28 35 5 5
57 0 3 10
40 145 2 7
53 0 6 9
55 0 10 9
38 0 5 6
64 133 7 9
36 0 2 5
22 0 10 3
59 0 6 8
37 116 7 5
75 144 8 10
53 19 10 7
61 58 6 8
63 0 3 8
63 59 8 8
16 0 7 2
68 60 5 8
61 10 8 7
82 0 9 9
46 193 9 5
56 0 9 6
86 0 9 9
20 0 9 2
90 0 7 9
31 27 10 3
62 0 10 6
84 199 7 8
11 39 6 1
58 0 2 5
36 192 4 3
39 54 2 3
78 0 4 6
52 0 5 4
14 0 7 1
59 0 5 4
30 165 1 2
30 0 6 2
45 82 6 3
78 202 1 5
96 0 1 6
69 0 2 4
92 0 10 5
20 0 2 1
42 195 9 2
45 156 4 2
23 0 10 1
24 0 6 1
99 0 9 4
79 0 7 3
27 0 4 1
28 0 7 1
28 126 7 1
63 0 4 2
99 0 8 3
100 211 3 3
77 0 5 2
43 0 7 1
44 0 1 1
93 172 10 2
53 0 10 1
53 0 7 1
77 176 2 1
79 0 3 1
85 0 3 1
95 0 10 1
