100 2
3 763 4 9
5 716 7 10
9 979 3 10
7 704 5 7
5 1408 7 5
1 1158 2 1
6 662 3 6
9 1186 2 6
15 991 1 9
15 1491 10 8
15 1554 1 8
2 1277 6 1
14 550 7 6
21 859 6 8
24 925 10 9
25 1220 5 9
26 1215 4 9
18 1345 2 6
15 1526 1 5
24 1432 2 8
24 869 3 8
25 762 8 8
33 811 10 10
10 565 3 3
28 707 10 7
12 1033 8 3
8 1195 2 2
30 1486 7 7
29 1007 6 6
30 656 6 6
36 1509 3 7
26 745 10 5
35 1368 4 6
37 1350 7 6
55 957 6 8
42 1145 10 6
64 897 9 9
51 789 8 7
54 1534 3 7
49 1142 1 6
49 966 7 6
74 990 5 9
84 1595 7 10
85 1523 6 10
87 1246 2 10
35 1114 6 4
47 824 10 5
88 944 5 9
88 834 10 9
82 671 2 8
22 1079 7 2
55 1199 4 5
11 649 1 1
80 1319 6 7
80 696 6 7
93 644 10 8
95 843 5 8
60 856 7 5
84 1584 9 7
37 1211 1 3
87 1100 4 7
84 1330 1 6
100 808 2 7
72 835 7 5
88 1045 8 6
45 1305 7 3
93 1576 8 6
95 937 8 6
66 1110 6 4
52 1388 10 3
89 1145 10 5
94 839 4 5
94 1381 4 5
99 1559 6 5
82 985 9 4
83 639 6 4
72 1394 4 3
97 894 1 4
52 1515 2 2
26 1470 5 1
89 1420 2 3
92 634 8 3
68 1501 8 2
36 1347 3 1
73 1259 6 2
77 1042 5 2
40 1011 2 1
84 1186 10 2
86 557 3 2
99 1575 10 2
53 675 2 1
59 1037 7 1
63 1377 3 1
71 1221 3 1
73 1259 5 1
76 886 10 1
80 885 1 1
84 1303 3 1
87 1395 9 1
89 861 6 1
SETUP
0 10 34 12 18 11 39 34 3 14 28 28 21 49 44 28 35 46 26 9 22 39 28 5 25 42 9 50 24 18 34 14 29 11 28 2 34 12 20 43 12 24 47 37 29 30 45 34 35 27 33 9 30 21 43 27 6 28 47 20 18 28 23 26 45 21 35 17 33 35 28 39 41 34 25 52 24 23 22 21 30 27 36 46 9 33 11 28 37 32 20 31 16 17 17 27 18 13 44 39 47
0 0 29 45 23 22 37 33 33 21 30 22 23 28 28 30 12 40 22 29 28 26 20 26 13 29 17 30 40 16 29 17 47 20 13 22 45 16 33 29 45 29 5 11 24 18 33 20 15 22 50 27 10 45 19 34 9 27 27 40 19 39 26 26 21 24 52 23 8 41 27 9 31 22 39 45 26 12 35 20 14 30 38 49 24 25 17 28 37 17 30 19 44 41 32 25 51 35 14 27 12
0 36 0 31 28 23 52 31 30 35 36 45 24 42 35 38 52 28 41 21 15 45 10 26 33 45 37 17 26 25 37 28 26 12 9 14 23 22 17 15 35 17 16 2 20 14 15 31 40 30 32 49 19 13 30 24 19 19 12 47 10 35 19 28 40 25 51 28 23 35 26 27 43 36 27 13 32 23 16 45 24 26 24 23 12 12 13 32 22 51 25 14 26 17 29 22 26 18 17 34 6
0 25 4 0 33 23 4 29 43 41 34 40 12 36 23 44 44 11 19 27 43 17 23 15 18 26 44 31 45 36 15 28 36 25 21 7 26 22 24 13 7 15 19 13 33 30 20 31 47 4 31 33 39 40 14 25 39 40 26 36 10 42 19 27 31 18 6 36 28 23 42 8 41 30 18 28 34 6 27 40 15 24 21 31 21 32 23 42 24 38 41 20 43 21 17 28 37 21 33 35 27
