100 2
2 2122 2 3
12 1839 4 8
14 1822 6 7
22 2545 8 10
19 2597 8 7
20 2346 2 7
29 2380 10 10
18 2058 1 6
28 2422 10 9
32 2254 6 10
20 2516 3 6
29 2161 4 8
34 2387 2 9
35 2110 5 9
8 2812 3 2
40 2404 1 10
41 2319 4 10
39 1888 1 9
39 2188 1 9
18 2793 8 4
47 1950 1 10
48 2722 2 10
10 1959 9 2
10 1974 2 2
47 1763 6 9
44 2346 7 8
59 2622 8 10
61 2615 4 10
57 2691 1 9
52 2290 7 8
40 2760 1 6
48 2717 2 7
49 1778 10 7
49 2220 6 7
66 1954 2 9
24 2669 10 3
74 2073 7 9
74 1715 3 9
42 2110 10 5
44 2707 8 5
81 2449 8 9
91 2617 5 10
46 2073 3 5
66 2773 10 7
58 2413 9 6
29 2696 5 3
87 2562 2 9
68 2410 3 7
50 2258 8 5
90 2562 2 9
41 2407 2 4
83 2605 8 8
32 1696 4 3
88 1720 10 8
91 2636 2 8
48 2723 1 4
84 2328 8 7
73 2369 9 6
98 2821 7 8
62 2125 8 5
25 2404 5 2
50 2756 7 4
77 2069 2 6
91 2065 7 7
53 2058 4 4
53 2449 3 4
67 2593 6 5
72 2713 2 5
87 2391 5 6
78 2285 7 5
47 2667 1 3
79 2556 3 5
100 2424 3 6
34 1907 3 2
54 2193 4 3
93 2136 2 5
77 2486 9 4
98 2005 5 5
59 2351 6 3
79 1975 8 4
85 2027 7 4
44 2068 7 2
68 2495 6 3
91 1936 2 4
96 2406 8 4
50 1874 9 2
76 2520 2 3
79 1843 6 3
82 2790 9 3
66 2170 10 2
70 2422 3 2
79 2310 4 2
90 2067 6 2
50 2139 4 1
59 2371 2 1
59 2189 1 1
62 2240 8 1
78 2444 9 1
83 2248 4 1
92 2355 3 1
SETUP
0 21 33 15 28 32 18 20 8 13 31 28 46 10 36 31 16 41 31 10 21 24 34 15 14 41 36 21 31 8 45 31 29 16 19 34 46 26 8 20 45 20 19 40 10 53 35 3 25 54 8 31 18 25 36 31 41 39 10 32 44 43 29 29 33 28 19 30 28 25 11 20 22 27 10 39 27 29 32 39 28 38 42 31 48 25 37 29 28 35 21 42 31 18 30 31 50 34 13 43 17
0 0 17 24 31 30 39 19 13 38 7 18 20 35 42 46 31 19 23 31 29 7 18 23 7 30 43 17 25 43 38 11 56 54 33 53 55 0 36 27 12 2 13 23 29 33 25 20 44 32 48 20 7 31 32 28 40 12 14 11 17 38 4 36 27 29 11 1 26 29 46 40 21 18 23 17 51 24 27 30 23 3 6 24 24 43 34 23 35 4 28 47 23 49 32 17 18 49 20 33 14
0 40 0 33 27 35 43 26 26 6 40 32 39 32 12 14 28 16 22 33 16 45 22 35 26 36 54 44 51 32 32 43 16 21 38 40 1 24 36 2 28 34 43 38 42 28 36 31 30 24 7 23 16 45 28 43 37 41 19 32 38 20 36 16 24 14 42 22 27 38 15 14 36 28 38 30 35 39 27 32 25 32 31 28 28 18 26 21 40 35 26 7 49 9 23 14 35 31 25 7 18
0 37 28 0 34 15 31 36 19 20 38 53 24 16 10 42 41 23 25 4 27 15 27 9 44 23 36 23 30 15 28 19 26 25 17 33 11 32 24 43 7 34 26 29 23 27 16 36 30 43 6 24 50 17 44 30 31 3 35 18 31 42 22 40 13 17 16 28 17 33 45 50 38 22 17 27 4 27 24 20 39 22 39 20 31 17 26 7 22 1 11 39 22 31 33 20 18 49 45 25 50
0 26 19 27 0 42 49 25 23 28 28 29 16 33 41 18 56 18 32 50 46 27 22 22 9 44 36 43 11 21 39 31 44 56 25 38 45 33 25 32 16 33 11 12 12 18 26 18 35 40 48 38 46 8 46 31 10 19 9 21 38 40 26 17 26 34 21 28 47 35 30 4 4 19 21 22 51 28 15 36 38 21 31 36 25 48 23 18 42 29 46 47 31 13 23 38 38 3 21 50 28
0 44 37 25 4 0 27 37 16 15 32 18 19 44 35 13 41 50 26 31 5 26 34 33 7 27 43 46 54 34 25 26 43 13 11 19 24 46 34 42 24 50 21 22 11 19 30 10 15 23 29 39 32 34 28 53 42 39 14 14 26 50 49 26 26 44 52 34 12 40 9 40 26 39 12 40 22 23 32 31 1 39 3 51 49 25 42 49 11 53 20 18 35 28 27 14 24 38 24 32 19
0 25 43 36 30 25 0 33 28 49 30 49 35 24 46 30 15 42 40 41 3 34 3 44 47 28 32 19 44 15 39 37 49 12 36 24 1 23 55 16 16 17 35 42 18 51 39 37 33 11 36 19 41 43 38 22 37 46 18 22 29 29 13 25 46 16 16 6 31 34 32 36 15 33 39 27 23 42 38 50 17 44 13 7 44 7 6 41 42 8 41 40 36 3 32 54 36 42 20 24 53
0 38 13 9 9 36 12 0 42 35 27 28 21 18 39 36 30 23 25 19 9 48 24 9 32 50 18 25 8 29 16 26 10 24 40 25 26 33 15 45 25 25 9 32 43 24 37 31 22 32 33 55 28 50 35 46 41 14 29 39 34 22 26 25 16 5 28 28 39 22 23 27 20 11 17 22 31 47 27 24 36 49 8 18 22 29 32 32 52 44 20 34 23 36 28 12 40 34 33 19 27
0 17 40 40 38 45 34 37 0 3 18 34 20 26 7 22 25 22 56 7 9 25 37 9 39 46 12 12 37 30 23 20 20 25 55 45 38 32 17 11 14 11 4 36 39 21 24 18 30 14 20 24 24 27 22 24 22 39 26 31 32 31 21 21 29 33 35 33 28 23 27 43 42 14 3 25 32 37 26 28 17 39 33 48 27 18 52 37 26 31 18 11 45 13 14 55 21 16 12 32 50
0 45 3 13 31 24 28 23 39 0 45 45 10 2 37 44 26 28 33 13 31 12 8 17 23 25 22 9 49 31 25 19 16 44 9 17 42 39 13 29 22 29 43 32 43 27 26 38 33 15 27 35 14 40 52 18 23 0 19 12 39 19 37 31 25 25 38 41 47 34 13 35 5 29 44 23 51 29 11 33 23 38 41 15 37 8 35 21 20 11 22 36 16 10 19 36 46 40 14 20 26
