100 2
1 2171 1 10
3 1981 3 10
5 1935 8 10
5 1836 1 6
14 2535 9 8
14 2738 4 5
18 2785 3 6
28 2515 6 9
16 1954 1 5
10 1899 3 3
24 2784 4 7
15 2658 6 4
27 2705 5 7
20 1845 9 5
28 1971 3 7
17 2183 10 4
48 1914 6 10
29 2075 3 6
39 2533 10 8
20 2585 5 4
42 2281 1 8
55 2304 7 10
39 2392 7 7
28 2712 8 5
40 2137 4 7
6 1732 9 1
61 1752 5 10
31 2519 1 5
56 2532 7 9
65 2121 4 10
46 2362 1 7
60 2415 7 9
49 2380 8 7
15 2525 8 2
61 1976 7 8
70 2046 6 9
39 2141 3 5
78 2421 1 10
64 1842 3 8
24 2398 5 3
81 1892 5 10
33 2387 8 4
79 1759 10 9
37 2212 10 4
94 2359 6 10
66 2294 4 7
96 2703 1 10
50 2036 3 5
80 2268 6 8
71 1878 3 7
83 1857 8 8
98 2280 8 9
98 2264 9 9
44 2621 4 4
81 2437 6 7
93 1917 4 8
88 2560 4 7
91 2489 2 7
67 2601 5 5
54 2496 10 4
96 1783 5 7
98 2672 5 7
70 2697 9 5
28 1990 2 2
14 2310 4 1
60 2181 7 4
75 2226 7 5
46 2604 8 3
95 2763 8 6
64 1821 1 4
83 1930 2 5
53 2355 2 3
89 2206 9 5
74 2820 4 4
83 2346 3 4
65 2216 4 3
95 2122 7 4
72 2271 4 3
49 2300 7 2
99 2037 5 4
75 2322 6 3
54 2082 6 2
86 2359 2 3
86 2238 6 3
59 2159 1 2
62 2166 7 2
67 2576 10 2
36 2271 4 1
80 2763 8 2
87 2177 6 2
90 1810 6 2
92 2743 4 2
47 1793 10 1
96 1723 6 2
98 1722 5 2
98 2411 5 2
99 2558 2 2
58 2455 3 1
71 1890 2 1
84 2490 1 1
SETUP
0 24 44 23 49 7 33 24 33 21 7 34 22 18 25 42 21 35 5 36 42 26 18 30 43 34 54 25 15 2 23 35 14 28 27 35 33 29 29 31 31 45 35 0 28 24 34 13 24 21 47 25 32 23 43 17 30 29 17 17 45 36 1 54 2 44 30 22 30 18 12 26 18 50 34 12 46 44 29 32 46 12 18 10 56 18 32 25 22 22 13 3 19 38 38 1 29 47 20 38 28
0 0 28 7 23 4 13 19 29 15 53 37 32 25 48 30 31 14 29 49 38 27 34 49 28 38 44 40 20 47 31 29 41 57 27 35 32 30 32 45 15 19 36 25 38 11 25 19 28 29 0 46 35 53 36 22 12 22 36 20 10 21 17 38 37 31 41 33 36 48 31 37 18 39 18 28 21 13 46 16 12 35 23 40 25 53 26 16 35 33 28 39 21 36 19 23 21 10 32 35 15
0 26 0 37 39 22 38 36 29 20 2 33 23 17 36 30 46 22 12 31 5 30 17 14 11 15 35 31 38 31 34 23 32 11 52 37 25 30 38 26 7 43 12 34 40 19 26 19 13 24 36 40 45 38 34 12 40 32 20 26 29 14 51 23 32 52 50 36 7 34 34 34 32 42 39 29 34 41 32 25 5 35 13 41 24 34 21 13 9 36 19 24 19 52 32 28 31 36 22 49 28
0 21 23 0 36 46 42 39 32 51 29 14 49 31 27 15 45 7 31 22 48 29 39 35 28 34 29 25 27 22 41 22 32 22 17 41 38 27 21 14 15 23 35 28 34 44 33 11 50 26 24 17 33 24 22 32 48 30 24 39 13 40 32 31 22 12 22 41 38 33 20 14 38 35 32 45 29 14 27 24 41 25 27 45 6 22 30 37 36 35 25 14 13 16 48 38 1 19 31 24 31
0 16 8 18 0 39 15 7 44 7 49 37 22 36 53 19 13 21 12 37 40 10 34 17 28 41 18 13 48 45 46 29 48 30 31 46 10 44 19 50 43 17 13 35 41 31 37 0 24 29 25 37 36 46 17 13 26 2 32 31 32 25 30 23 27 22 16 16 24 45 18 26 30 42 46 38 20 27 36 27 19 34 11 51 34 28 7 25 46 51 32 29 15 31 15 22 52 5 7 19 24
0 46 19 42 11 0 6 18 14 29 30 8 45 30 17 30 17 38 20 52 40 24 31 22 22 23 19 35 56 7 25 31 33 49 37 43 21 15 9 28 17 22 23 14 25 31 4 38 29 24 31 13 42 42 33 13 40 21 15 41 50 3 36 28 42 31 23 53 35 40 32 8 39 51 26 22 10 23 20 21 31 29 55 16 18 29 39 33 45 9 23 18 28 10 28 26 29 36 10 46 29
0 56 39 33 26 24 0 44 35 27 27 40 11 39 19 20 17 13 37 25 22 51 47 19 35 15 10 56 12 47 29 32 21 35 35 26 16 9 41 37 48 33 36 20 23 39 24 21 19 32 6 17 35 20 16 23 13 23 52 22 8 18 14 26 18 41 21 34 9 35 29 27 26 18 39 4 47 19 24 47 57 34 27 28 22 21 44 29 32 50 39 31 44 14 41 33 33 43 17 31 36
0 9 19 13 6 3 42 0 39 43 27 36 37 16 39 15 33 24 35 17 22 15 13 21 46 17 41 27 56 21 41 29 39 24 27 41 26 37 29 44 18 20 35 34 33 41 42 35 24 42 36 10 34 10 49 40 27 17 26 20 47 27 29 25 23 35 17 15 45 16 28 28 42 34 34 32 47 20 11 45 12 41 39 43 33 34 8 23 26 34 12 34 35 37 28 23 34 37 5 13 7
0 32 35 27 28 23 4 46 0 27 37 15 30 3 13 20 38 15 40 21 14 46 28 20 37 31 20 21 41 9 50 35 14 39 45 52 21 11 25 3 11 31 22 10 42 44 14 28 23 6 17 34 8 19 18 35 6 30 43 31 35 16 44 35 39 43 7 30 46 19 36 32 40 10 27 20 35 36 9 31 19 47 17 33 26 26 22 27 19 32 44 43 27 14 5 38 24 29 27 45 33
0 7 39 15 15 33 31 14 24 0 51 32 12 24 19 46 37 24 35 54 22 34 44 51 2 8 21 27 24 41 34 15 51 39 21 11 37 30 5 46 25 50 33 10 29 40 23 36 4 8 51 39 50 19 10 31 20 31 4 15 31 40 12 12 11 10 28 8 38 13 29 54 26 41 38 11 27 19 21 21 52 34 28 28 43 29 32 48 36 56 28 55 40 27 40 33 27 12 27 35 12
0 29 34 31 25 17 19 19 24 51 0 30 35 37 11 22 40 25 1 44 41 45 29 21 40 37 44 29 26 49 21 32 12 29 54 20 41 30 37 53 23 11 26 32 49 38 21 40 48 32 26 40 19 20 53 49 35 21 32 40 30 24 35 5 34 46 9 44 19 19 33 13 16 44 21 33 27 49 20 25 9 31 32 36 37 23 21 22 29 34 24 35 19 18 36 6 35 44 36 30 16
0 32 25 32 15 21 17 48 12 41 0 0 41 41 13 20 33 46 41 42 4 37 34 32 29 39 37 27 14 37 34 30 24 2 20 25 33 39 30 27 31 49 17 15 42 42 42 38 47 5 16 37 17 11 24 7 20 47 13 2 19 37 25 38 50 0 19 25 18 55 19 57 56 25 43 30 53 29 32 45 38 39 17 23 38 47 39 19 22 47 9 35 29 36 18 42 11 29 22 41 17
0 19 48 1 41 11 21 44 24 38 8 42 0 20 41 22 35 47 24 29 16 30 40 26 21 56 35 20 13 11 22 29 34 34 25 33 9 32 29 16 4 12 21 35 33 23 21 38 32 37 38 46 46 22 38 10 32 37 17 11 49 30 35 20 29 35 16 19 29 21 22 30 22 32 42 49 34 42 9 17 38 36 7 29 23 35 28 26 26 47 25 37 34 31 27 28 30 9 35 21 6
0 17 20 13 53 43 49 33 22 37 42 45 22 0 20 16 31 54 3 32 12 23 10 11 20 15 12 22 45 32 54 27 33 19 47 19 9 37 40 34 43 21 23 21 23 29 24 21 30 33 33 22 34 27 43 13 38 25 34 12 26 27 30 40 47 49 30 7 24 16 25 36 47 9 26 35 33 23 45 28 43 29 49 16 28 27 44 32 37 27 21 36 12 18 12 6 44 30 38 37 32
0 21 35 46 11 39 40 45 10 34 15 47 21 15 0 50 46 18 24 19 11 25 43 33 27 8 54 22 48 15 52 30 22 44 20 33 23 16 15 25 17 22 48 27 38 30 39 33 16 45 48 18 1 35 24 31 45 12 30 39 34 18 17 31 27 36 29 39 8 18 32 29 33 41 12 34 53 23 34 26 43 33 40 17 10 13 32 14 34 18 12 38 28 14 30 23 26 36 31 46 36
0 30 44 35 29 28 52 29 8 32 49 17 15 11 29 0 23 12 37 16 33 18 22 38 30 19 35 34 50 13 34 14 41 30 28 20 14 40 26 34 23 14 55 9 29 14 43 37 37 9 37 9 48 32 23 12 37 22 27 38 38 18 31 47 30 36 13 11 28 6 32 19 13 9 19 26 25 33 22 25 42 32 22 25 37 13 46 12 21 33 29 41 37 1 18 57 49 24 49 11 13
0 15 12 24 34 5 4 24 37 32 6 26 27 36 41 0 0 52 22 32 36 15 18 38 48 23 40 27 55 49 35 11 8 12 21 38 22 16 46 27 18 25 20 47 13 17 47 38 42 46 24 9 22 51 12 21 4 48 30 38 32 5 45 41 46 28 33 33 37 45 29 6 10 29 17 15 14 16 20 27 25 10 43 52 36 14 14 29 33 17 53 16 37 49 17 36 18 28 25 14 43
0 16 41 17 36 36 34 15 9 20 25 35 1 33 15 45 18 0 48 23 14 12 32 26 50 25 40 33 28 6 31 27 29 28 29 25 33 23 51 5 46 34 36 22 46 15 21 22 38 21 14 28 18 13 18 28 18 12 56 37 10 31 50 42 24 10 26 23 37 23 27 27 45 30 29 24 12 24 31 34 26 26 50 26 40 25 26 30 8 27 42 23 17 20 55 45 23 13 22 32 48
0 41 41 52 39 32 50 37 28 39 34 23 14 27 29 30 34 25 0 12 42 27 6 39 30 36 18 11 48 30 39 28 28 38 9 40 35 17 33 27 53 21 19 34 20 33 45 31 39 14 27 32 46 45 54 27 13 38 44 41 25 10 26 20 31 19 1 45 25 30 18 5 39 24 37 39 19 43 46 27 17 27 38 25 28 27 37 27 14 38 43 27 48 40 27 33 31 43 17 25 37
0 52 30 24 35 39 23 34 40 5 32 24 47 6 28 48 39 31 38 0 38 34 40 36 29 20 34 32 41 45 30 28 37 27 12 1 6 54 49 23 20 48 44 12 32 39 29 27 30 44 48 27 23 20 54 30 34 7 41 19 28 36 16 52 41 38 23 40 29 46 27 4 25 19 10 19 25 23 20 49 28 18 9 42 40 43 5 37 16 21 27 21 15 39 25 29 30 13 7 13 29
0 31 22 29 31 13 29 28 40 47 40 49 16 33 32 24 25 29 49 14 0 46 4 37 9 37 40 15 29 35 23 14 54 21 54 24 42 17 5 30 42 49 42 31 28 17 30 16 37 34 38 36 22 26 36 20 36 36 21 9 29 32 12 36 24 32 22 26 55 5 43 30 34 31 2 31 33 40 31 12 29 13 38 45 32 17 39 17 18 13 31 10 23 53 38 19 38 38 31 7 18
0 3 34 27 30 21 41 42 32 10 43 23 37 18 27 10 39 48 34 29 3 0 29 24 21 8 47 48 35 33 23 37 40 25 12 22 39 32 21 19 15 11 46 30 49 30 41 20 27 8 17 20 48 30 18 21 47 34 32 7 20 22 23 32 25 30 35 48 26 40 35 12 24 50 24 33 34 43 10 42 39 29 42 26 31 31 5 47 56 14 51 39 29 28 29 25 34 47 38 41 30
0 25 33 47 10 33 8 22 20 22 8 17 40 49 27 15 30 11 18 9 40 46 0 19 24 33 13 38 24 26 20 29 13 20 22 18 26 28 10 31 14 20 17 15 42 3 33 48 42 33 21 41 12 24 31 15 26 40 24 20 31 17 9 13 54 28 9 38 48 37 31 36 22 17 48 34 31 19 12 27 25 29 37 39 14 36 46 40 21 6 29 27 33 18 31 11 28 37 40 28 35
0 31 31 52 22 29 29 37 26 42 23 8 23 32 34 38 43 30 34 31 29 19 41 0 21 37 14 46 28 49 39 29 31 16 46 48 30 12 43 13 20 16 23 34 4 44 8 52 2 36 26 3 23 38 7 25 26 28 27 23 14 16 14 49 31 32 39 32 29 30 35 27 32 43 15 33 7 29 21 29 16 38 45 35 11 21 40 15 38 29 44 27 34 36 23 30 48 25 40 42 43
