100 2
1 1111 2 4
3 1921 7 8
4 2257 7 10
9 1752 6 10
9 875 8 9
4 1672 6 4
2 2270 5 2
9 2080 5 7
12 1183 1 8
11 1745 8 7
11 2243 6 7
15 2178 4 9
16 1947 9 9
13 989 4 7
16 1278 2 7
19 2135 7 8
19 1813 8 7
23 2204 2 8
34 786 6 10
28 769 9 8
11 1069 8 3
22 1717 10 6
39 2206 8 10
34 2262 4 8
40 1983 3 9
36 1047 2 8
45 2249 2 10
46 1898 3 10
42 1563 7 8
48 1788 3 8
55 764 7 9
49 1971 8 8
25 1608 9 4
44 1251 3 7
44 2201 6 7
64 2192 8 10
32 1446 10 5
65 1465 10 10
66 996 2 10
48 1640 2 7
62 1009 8 9
69 1271 9 10
36 833 5 5
74 1080 6 10
74 2238 5 10
53 841 9 7
69 1932 4 9
77 1361 2 10
63 2197 2 8
80 1152 2 10
73 1968 2 9
65 2171 10 8
25 1901 1 3
92 1272 1 10
96 1924 5 10
39 1901 6 4
78 2158 2 8
88 1133 6 9
70 2197 10 7
90 2243 9 9
40 1937 8 4
72 1937 6 7
66 1820 8 6
34 1135 9 3
59 1753 10 5
36 1026 3 3
49 1235 8 4
37 1560 9 3
62 1458 3 5
63 2208 10 5
13 2021 1 1
53 1146 2 4
98 2189 10 7
57 2208 7 4
86 1081 7 6
86 1053 4 6
91 1404 7 6
81 1126 2 5
83 1263 7 5
73 2215 9 4
62 1975 5 3
89 1659 8 4
92 1251 10 4
70 839 6 3
48 1353 8 2
26 1121 6 1
80 987 3 3
90 929 2 3
60 1365 4 2
62 1653 2 2
95 2029 10 3
74 1082 1 2
41 1936 10 1
85 932 9 2
43 1189 1 1
90 1211 9 2
48 785 2 1
49 1808 9 1
72 1466 10 1
73 1856 6 1
SETUP
0 11 35 20 25 15 11 27 19 48 28 19 32 26 41 22 5 28 21 12 23 41 35 45 36 30 33 40 21 12 27 24 19 37 36 9 35 21 2 18 12 29 31 18 19 36 16 46 27 14 31 10 22 20 30 13 33 5 11 20 12 20 26 9 43 17 39 9 29 28 18 13 29 38 3 0 23 25 36 33 26 24 26 38 24 15 15 29 39 42 14 14 7 17 27 19 14 27 23 18 47
