100 2
2 1759 9 9
7 712 3 7
3 839 5 3
7 1755 7 6
7 1017 5 6
12 1182 1 10
5 2372 7 4
9 792 6 7
15 1961 4 10
11 1289 3 6
6 1824 7 3
25 1032 5 10
25 1871 4 10
12 2113 7 4
27 2312 3 9
19 1610 2 6
33 1174 5 10
24 490 1 7
37 1994 3 10
27 751 7 7
41 2098 3 10
46 2082 10 10
47 837 5 10
19 879 4 4
19 2302 5 4
29 922 8 6
34 1238 1 7
49 450 6 10
35 2107 8 7
15 1508 9 3
15 358 2 3
27 1289 6 5
27 2551 3 5
38 985 6 7
40 1522 2 7
53 497 8 9
49 2121 8 8
19 1980 1 3
66 1353 3 10
69 388 1 10
21 437 3 3
21 2219 1 3
43 1185 7 6
65 1897 6 9
58 2170 8 8
73 1231 2 10
74 657 10 10
61 278 4 8
78 749 2 10
55 2066 2 7
63 2282 10 8
50 1869 6 6
43 406 1 5
70 743 4 8
92 851 2 10
74 2682 8 8
19 1862 4 2
86 1404 2 9
67 614 3 7
64 1438 1 6
86 1700 2 8
44 835 4 4
90 2242 8 8
45 1296 4 4
92 2143 1 8
73 2244 2 6
47 1242 1 3
18 1427 8 1
90 2363 2 5
93 2726 6 5
81 572 10 4
21 2051 6 1
85 439 8 4
86 2173 9 4
22 935 3 1
22 1634 7 1
91 2315 10 4
69 2225 2 3
95 640 10 4
98 340 3 4
100 1811 3 4
53 850 10 2
59 1105 1 2
93 323 6 3
95 854 5 3
99 1817 2 3
40 1421 3 1
44 1446 8 1
93 611 5 2
96 2640 7 2
49 2515 10 1
99 2378 6 2
52 1220 10 1
58 1196 8 1
64 1719 9 1
70 2739 2 1
71 1551 9 1
81 1062 2 1
90 1576 9 1
97 1249 10 1
