100 2
2 0 6 8
4 0 6 9
5 810 7 10
6 408 3 10
5 0 7 8
2 0 9 3
5 0 7 7
9 0 6 9
8 0 3 8
11 584 7 10
8 0 9 7
9 394 9 7
7 0 6 5
21 0 6 10
25 0 2 10
16 0 3 6
12 0 6 4
3 977 10 1
10 826 3 3
23 124 10 6
27 589 7 7
41 534 1 10
40 223 5 9
23 340 8 5
48 735 10 9
22 0 4 4
23 159 4 4
18 0 8 3
61 0 9 10
43 540 10 7
65 7 2 10
46 0 6 7
66 0 7 10
33 0 9 5
35 10 8 5
56 574 3 8
59 474 9 8
67 748 6 9
46 100 8 6
54 197 2 7
39 0 2 5
55 201 8 7
65 0 2 8
82 201 9 10
66 0 4 8
75 89 4 9
84 810 2 10
85 0 1 10
87 772 5 10
62 346 6 7
45 0 10 5
64 0 3 7
64 736 8 7
67 168 6 7
50 0 1 5
93 0 7 9
63 892 2 6
77 0 6 7
82 0 5 7
84 967 10 7
72 0 7 6
85 120 8 7
25 0 5 2
64 672 3 5
13 0 8 1
66 300 5 5
54 701 5 4
68 205 7 5
70 0 10 5
85 0 4 6
74 907 10 5
90 281 4 6
62 810 2 4
16 594 1 1
49 675 2 3
76 0 7 4
38 0 6 2
63 741 5 3
66 118 9 3
47 0 2 2
76 9 10 3
26 0 10 1
85 408 5 3
57 0 7 2
89 0 7 3
35 0 7 1
36 0 4 1
37 237 8 1
45 0 4 1
94 553 10 2
96 0 9 2
49 303 10 1
58 633 7 1
59 0 6 1
63 0 2 1
66 695 5 1
74 343 2 1
83 0 8 1
84 0 3 1
98 612 1 1
